date_maj,gagnant,secteur,pays_execution,valeur_attribuee,acheteur,titre,cpv,sous_traitance,date_publication,publication_number,lien,a_demarcher,statut_prospection,date_detection
2026-07-03,ENVIROPLAN MELETHTIKH-SYMBOYLOIANAPTYKSIAKON & ΤΕΧΝΙΚΟΝ ERGON SOCIETE ANONYME National; WEGLOBAL S.R.L National,Environnement / traitement,MKD,"1 750 000,00 EUR","Ministry of Finance, Central Financing and Contracting Department (CFCD)",North Macedonia-Skopje: Environmental institution building or planning,90712500,non,2024-01-17,31273-2024,https://ted.europa.eu/en/notice/31273-2024/html,oui,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,MKD,,"Ministry of Finance, Central Financing and Contracting Department (CFCD)",North Macedonia-Skopje: Transport systems consultancy services,"60000000, 71311200",non,2024-01-17,31421-2024,https://ted.europa.eu/en/notice/31421-2024/html,verifier,nouveau,2026-07-03
2026-07-03,ESM SALES DOOEL Skopje 36392-2024 Page 3/3 VI.5. VI.4.1. VI.4. VI.3. V.2.5. V.2.4,Energie / petrole-gaz,MKD,"400 000 000,00 EUR",Municipality of Bitola,North Macedonia-Bitola: Electricity,09310000,non,2024-01-19,36392-2024,https://ted.europa.eu/en/notice/36392-2024/html,oui,nouveau,2026-07-03
2026-07-03,GOPA Worldwide Consultants GmbH,Conseil / services aux entreprises,MUS,"1 174 780,00 EUR","European Union, represented by the European Commission",Mauritius-Port Louis: Environmental issues consultancy services,"79412000, 79951000, 85000000, 90713000",non,2024-01-19,37435-2024,https://ted.europa.eu/en/notice/37435-2024/html,oui,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,SEN,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Solar energy – 4 Solarplants for Senegal (total: PV 125 kWp and battery 300 kWh),09330000,non,2024-01-19,38708-2024,https://ted.europa.eu/en/notice/38708-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,TGO,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Solar energy – Extension Solar Minigrid from 100 kWp to 220 kWp for Togo,09330000,non,2024-01-22,41915-2024,https://ted.europa.eu/en/notice/41915-2024/html,verifier,nouveau,2026-07-03
2026-07-03,AYESA INGENIERÍA Y ARQUITECTURA S.A.U,Ingenierie / etudes,ECU,"1 856 915,44 USD",Gobierno Autónomo Descentralizado Municipal del Cantón Portoviejo – Programa de Agua Potable y Alcantarillado del Cantón Portoviejo,Ecuador-Portoviejo: Construction supervision services,71520000,non,2024-02-02,68322-2024,https://ted.europa.eu/en/notice/68322-2024/html,oui,nouveau,2026-07-03
2026-07-03,evaplan GmbH,Sante,TZA,"1 797 282,05 EUR",Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,"Germany – Counselling services – 81297043 VB-Capacity Development for EmONC, Newborn Health and Family Planning in Tanzania","85312320, 71317210, 85111320, 85112000",non,2024-02-06,76823-2024,https://ted.europa.eu/en/notice/76823-2024/html,oui,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,KEN,,Kenya National Highways Authority (keNHA),Kenya-Nairobi: Construction supervision services,71520000,non,2024-02-12,86931-2024,https://ted.europa.eu/en/notice/86931-2024/html,verifier,nouveau,2026-07-03
2026-07-03,NIRAS IC Sp. z.o.o. National; EFTAS Fernerkundung Technologietransfer GmbH National; Macedonian Ecological Society National; NIRAS A/S(capacity provider) National; The Royal Society for the Protection of Birds(capacity provider) National; MME/BirdLife Hungary(capacity provider) National; Društvo za opazovanje in proučevanje ptic Slovenije (DOPPS-birdlife Slovenia) (capacity provider) National,Environnement / traitement,MKD,"2 214 100,00 EUR","Ministry of Finance, Central Financing and Contracting Department (CFCD)",North Macedonia-Skopje: Environmental issues consultancy services,90713000,non,2024-02-12,86934-2024,https://ted.europa.eu/en/notice/86934-2024/html,oui,nouveau,2026-07-03
2026-07-03,AETS - Application Européenne de Technologies et de Services,Ingenierie / etudes,TUN,"488 200,00 EUR",Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Energy and related services – 81298287-Support the renewal of the Tunisian national SCADA/Energy Management System (EMS),"71314000, 65400000",non,2024-02-14,92957-2024,https://ted.europa.eu/en/notice/92957-2024/html,oui,nouveau,2026-07-03
2026-07-03,GOPA Worldwide Consultants GmbH,Environnement / traitement,MUS,"1 174 780,00 EUR","European Union, represented by the European Commission",Mauritius-Port Louis: Environmental issues consultancy services,90713000,non,2024-02-16,97828-2024,https://ted.europa.eu/en/notice/97828-2024/html,oui,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Environnement / traitement,KEN,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,"Germany – Marine conservation strategy planning – 81300460-Fachexpertise, Beratung, Trainings zur nachhaltigen Nutzung und Schutz von Meeres- und Küstenregionen (Kenia, Tansania)","90712300, 75211200, 80400000, 79411000",non,2024-02-22,110110-2024,https://ted.europa.eu/en/notice/110110-2024/html,verifier,nouveau,2026-07-03
2026-07-03,NIRAS IC Sp. z.o.o. National; EFTAS Fernerkundung Technologietransfer GmbH National; Macedonian Ecological Society National; NIRAS A/S(capacity provider) National; The Royal Society for the Protection of Birds(capacity provider) National; MME/BirdLife Hungary(capacity provider) National; Društvo za opazovanje in proučevanje ptic Slovenije (DOPPS-birdlife Slovenia) (capacity provider) National,Environnement / traitement,MKD,"2 214 100,00 EUR","Ministry of Finance, Central Financing and Contracting Department (CFCD)",North Macedonia-Skopje: Environmental issues consultancy services,90713000,non,2024-02-23,112387-2024,https://ted.europa.eu/en/notice/112387-2024/html,oui,nouveau,2026-07-03
2026-07-03,INSTITUT MIHAJLO PUPIN DOO BEOGRAD; BITINFO IFC d.o.o,Ingenierie / etudes,SRB,"4 387 760,00 EUR","Ministry of Construction, Transport and Infrastructure",Serbia-Belgrade: Hydrometeorology services,71351612,non,2024-02-28,121022-2024,https://ted.europa.eu/en/notice/121022-2024/html,oui,nouveau,2026-07-03
2026-07-03,"WEglobal S.R.L National; Tècnica y Proyectos, S.A. (TYPSA) National; AGRER S.A.-N.V. National; WEglobal Danișmanlik A.Ș. (WEglobal TR) National",Ingenierie / etudes,MKD,"1 360 000,00 EUR","Ministry of Finance, Central Financing and Contracting Department (CFCD)",North Macedonia-Skopje: Climatology services,"71351611, 75111200, 90700000",non,2024-03-08,141719-2024,https://ted.europa.eu/en/notice/141719-2024/html,oui,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Environnement / traitement,RWA,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Natural resources management or conservation strategy planning services – 81299951-Set-up a mediation institutional strategy for the International Conference for the Great Lakes Region (ICGLR),"90712400, 75211200",non,2024-03-13,152830-2024,https://ted.europa.eu/en/notice/152830-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,MKD,,Ministry of Finance - Central Financing and Contracting Department (CFCD),North Macedonia-Skopje: Construction supervision services,71520000,non,2024-03-15,156820-2024,https://ted.europa.eu/en/notice/156820-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Administration / defense,MAR,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,"Germany – Foreign economic-aid-related services – 81301558-Accompagnement de 8 Communes dans l""augmentation des recettes au Maro","75211200, 79000000",non,2024-03-22,175071-2024,https://ted.europa.eu/en/notice/175071-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,MKD,"805 853,00 EUR",University clinic of gynecology and obstetrics,North Macedonia – Electricity – ELECTRICITY,09310000,non,2024-03-26,179392-2024,https://ted.europa.eu/en/notice/179392-2024/html,verifier,nouveau,2026-07-03
2026-07-03,Aqualogus Lda,Ingenierie / etudes,STP,"978 620,00 EUR",European Investment Bank,Luxembourg-Luxembourg: Support to the company Empresa de Água e Electricidade (EMAE) for implementation of the water supply project in the city of São Tomé,"71356200, 71800000",non,2024-03-29,188386-2024,https://ted.europa.eu/en/notice/188386-2024/html,oui,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Administration / defense,ECU,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Foreign economic-aid-related services – 81297952a-Consulting on capacity building of banks and municipalities for financing sustainable urban infrastructure projects,"75211200, 71410000, 79400000",non,2024-03-29,189659-2024,https://ted.europa.eu/en/notice/189659-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,BIH,,Egis International,France – Geotechnical engineering services – Geotechnical Investigations for Main Design (G21 mission),71332000,non,2024-04-04,197294-2024,https://ted.europa.eu/en/notice/197294-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,AGO,,The National Directorate for Water under the Ministry of Energy and Water of Angola,"Angola – Construction supervision services – Design Checking and Supervision of Construction of Water Distribution Network, Household Connections, Reservoirs, Water Mains and Infrastructure Refurbishment in Dundo WSS (Lunda Norte PWSU)",71520000,non,2024-04-05,200565-2024,https://ted.europa.eu/en/notice/200565-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,AGO,,The National Directorate for Water under the Ministry of Energy and Water of Angola,Angola-Luanda: Construction supervision services,71520000,non,2024-04-09,206341-2024,https://ted.europa.eu/en/notice/206341-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,ZMB,,Road Development Agency,Zambia-Lusaka: Engineering design services for the construction of civil engineering works,71322000,non,2024-04-10,209381-2024,https://ted.europa.eu/en/notice/209381-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,MKD,,University “Goce Delcev” – Stip,North Macedonia – Electricity – Electricity supply (active power),09310000,non,2024-04-10,212418-2024,https://ted.europa.eu/en/notice/212418-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Administration / defense,KEN,,ministry of Foreign Affairs,Netherlands – Foreign economic-aid-related services – BZ - EA Think-and-Do-Tank in support of Accelerating Resilience Building in ASALs of Kenya,"75211200, 75211000",non,2024-05-10,274493-2024,https://ted.europa.eu/en/notice/274493-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),BTP / construction,SRB,,"Government of the Republic of Serbia Ministry of finance, Department for Contracting and Financing of EU Funded Programme",Serbia-Belgrade: Waste-treatment plant construction work,"45222100, 45232400, 45232431, 45252127",non,2024-05-15,284671-2024,https://ted.europa.eu/en/notice/284671-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,SRB,,"Ministry of Finance, Government of the Republic of Serbia Department for Contracting and Financing of EU Funded Programmes (CFCU)",Serbia-Belgrade: Construction-site supervision services,71521000,non,2024-05-17,291165-2024,https://ted.europa.eu/en/notice/291165-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Environnement / traitement,BIH,,"European Union, represented by the European Commission",Bosnia and Herzegovina-Sarajevo: Environmental management,"90700000, 90710000, 90722200",non,2024-05-21,294343-2024,https://ted.europa.eu/en/notice/294343-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,LBR,,"National Authorizing Office, Government of Liberia",Liberia-Monrovia: Construction supervision services,71520000,non,2024-05-22,297742-2024,https://ted.europa.eu/en/notice/297742-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Environnement / traitement,BIH,,"European Union, represented by the European Commission, on behalf of and for the account of Bosnia and Herzegovina",Bosnia and Herzegovina-Sarajevo: Environmental information systems,"90710000, 90714100",non,2024-05-24,305602-2024,https://ted.europa.eu/en/notice/305602-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),BTP / construction,SRB,,"Government of the Republic of Serbia, Ministry of Finance, Department for Contracting and Financing of EU Funded Programmes (CFCU)",Serbia-Belgrade: Waste-treatment plant construction work,"45222100, 45231300, 45252127",non,2024-05-24,305620-2024,https://ted.europa.eu/en/notice/305620-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,SRB,,"Government of Serbia, Ministry of Finance, Department for Contracting and Financing of EU funded programmes (CFCU)",Serbia-Belgrade: Technical assistance services,71356200,non,2024-05-29,315134-2024,https://ted.europa.eu/en/notice/315134-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,"CIV, ECU, KEN, UGA",,European Investment Bank,"Luxembourg-Luxembourg: Demand Side Management, Social Infrastructures and Renewable Energy Expansion (Desiree) – Mobilisation of External Strategic Technical Assistance (MESTA)",71356200,non,2024-06-03,324181-2024,https://ted.europa.eu/en/notice/324181-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,MKD,,Public Enterprise for Railway Infrastructure Railways of Republic of Norh Macedonia-Skopje,"North Macedonia – Electricity, heating, solar and nuclear energy – electric energy",09300000,non,2024-06-03,325413-2024,https://ted.europa.eu/en/notice/325413-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,PRY,,"European Union, represented by the European Commission",Paraguay-Asuncion: Technical assistance services,"71356200, 77200000, 90720000",non,2024-06-10,339253-2024,https://ted.europa.eu/en/notice/339253-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,MKD,,Ministry of Finance - Central Financing and Contracting Department (CFCD),North Macedonia-Skopje: Legislative services,"71313440, 75111200, 90700000, 90711400",non,2024-06-10,339259-2024,https://ted.europa.eu/en/notice/339259-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,SRB,,"Ministry of Finance, Government of the Republic of Serbia Department for Contracting and Financing of EU Funded Programmes (CFCU)",Serbia-Belgrade: Environmental engineering consultancy services,71313000,non,2024-06-11,342403-2024,https://ted.europa.eu/en/notice/342403-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,SRB,,"Government of Serbia, Ministry of Finance, Department for Contracting and Financing of EU Funded Programmes",Serbia-Belgrade: Construction supervision services,71520000,non,2024-06-14,351411-2024,https://ted.europa.eu/en/notice/351411-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,MKD,,Ministry of Finance - Central Financing and Contracting Department (CFCD),North Macedonia-Skopje: Construction supervision services,71520000,non,2024-06-17,354703-2024,https://ted.europa.eu/en/notice/354703-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Environnement / traitement,MKD,,Ministry of Finance - Central Financing and Contracting Department (CFCD),North Macedonia-Skopje: Consulting services for water-supply and waste-water other than for construction,"90713100, 90714400",non,2024-06-17,354706-2024,https://ted.europa.eu/en/notice/354706-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Conseil / services aux entreprises,MKD,,"Government of North Macedonia, Ministry of Finance, Central Financing and Contracting Department (CFCD)",North Macedonia-Skopje: Environmental planning,"79723000, 90712000, 90713000",non,2024-06-21,367407-2024,https://ted.europa.eu/en/notice/367407-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,MKD,,P.U. VODOVOD Kumanovo,North Macedonia – Electricity – Electric energy,09310000,non,2024-07-11,416293-2024,https://ted.europa.eu/en/notice/416293-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,MWI,,Southern Region Water Board,Malawi – Construction supervision services – Construction Supervision for water Supply Improvement to Liwonde and Bakala Towns and Hydropower Plant in Zomba City,"71520000, 71311000",non,2024-07-12,418153-2024,https://ted.europa.eu/en/notice/418153-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,MAR,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Consultative engineering and construction services – 81303447-Implementing Energy Efficiency during refurbishment of non-residential buildings in Morocco,"71310000, 71210000, 71241000, 71300000, 71313000, 71314300, 71315200, 71530000",non,2024-07-30,456394-2024,https://ted.europa.eu/en/notice/456394-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Environnement / traitement,COL,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Forest conservation strategy planning – 81301900-Stärkung von Kooperativen und Wertschöpfungsketten für Produkte aus nachhaltiger Waldwirtschaft in Kolumbien,90712200,non,2024-07-30,457052-2024,https://ted.europa.eu/en/notice/457052-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,SRB,,"Ministry of Construction, Transport and Infrastructure","Serbia – Engineering services – Data collection, hydraulic and morphological modelling of the Danube and Sava rivers in the Republic of Serbia",71300000,non,2024-08-07,475879-2024,https://ted.europa.eu/en/notice/475879-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Administration / defense,ECU,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,"Germany – Foreign economic-aid-related services – 81306518-Development of instruments for the improvement of transparency, integrity and public services in Ecuador","75211200, 72220000, 80400000",non,2024-08-12,485241-2024,https://ted.europa.eu/en/notice/485241-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Environnement / traitement,BOL,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Environmental management – 81304452-Consultingleistung zur Stärkung nationaler und lokaler Akteure der Abfall- und Kreislaufwirtschaft,90710000,non,2024-08-14,490635-2024,https://ted.europa.eu/en/notice/490635-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,BIH,,Public Company Motorways of the Federation of Bosnia and Herzegovina Ltd. Mostar,"Bosnia and Herzegovina – Highways consultancy services – Consultancy services for Supervision of works on Construction of Motorway on Corridor Vc, section Medakovo – Poprikuše, subsection Ozimice – Poprikuše",71311210,non,2024-09-12,547472-2024,https://ted.europa.eu/en/notice/547472-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,MWI,,European Investment Bank,Luxembourg – Technical assistance services – Technical Assistance for Implementation Support to the Southern Region Water Board for the Water Supply and Sanitation Programme,71356200,non,2024-09-18,560275-2024,https://ted.europa.eu/en/notice/560275-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,LSO,,Project Implementation Unit (PIU) for Lesotho Lowlands Water Development Project II on behalf of Ministry of Water,"Lesotho – Construction supervision services – The Project Promoter is the Ministry of Water, The Official",71520000,non,2024-09-20,565680-2024,https://ted.europa.eu/en/notice/565680-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,SRB,,"Ministry of Construction, Transport and Infrastructure","Serbia – Engineering services – Data collection, hydraulic and morphological modelling of the Danube and Sava rivers in the Republic of Serbia",71300000,non,2024-09-30,586832-2024,https://ted.europa.eu/en/notice/586832-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Mines / materiaux,MKD,,FOD DOOEL Novaci,North Macedonia – Metal ores and alloys – Rod material,14600000,non,2024-10-03,595470-2024,https://ted.europa.eu/en/notice/595470-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Conseil / services aux entreprises,UGA,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Business development consultancy services – 81305897-Improving resilience of smallholder farms and competitiveness of Micro Small and Medium Enterprises in Northern Uganda,"79411100, 73220000, 77100000, 90713000",non,2024-10-09,606788-2024,https://ted.europa.eu/en/notice/606788-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,SEN,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Energy and related services – 81306325-Assistance technique au Programme Energies Durables II (PED II) au Senegal,"71314000, 90700000, 90712400, 90713000",non,2024-10-09,607555-2024,https://ted.europa.eu/en/notice/607555-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Sante,TGO,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,"Germany – Miscellaneous health services – 81308235-Élaboration et mise en ?uvre d'un mécanisme de maintenance des régions sanitaires de Kara, Centrale et Savanes au Togo","85140000, 50400000, 71317210, 85100000",non,2024-10-10,610708-2024,https://ted.europa.eu/en/notice/610708-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,IDN,,TenneT TSO GmbH,Germany – Engineering services – Framework Agreement - Service Agent(s) (Asia/Middle East),"71300000, 79400000, 79900000",non,2024-10-17,629968-2024,https://ted.europa.eu/en/notice/629968-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,DZA,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Energy and related services – 81280719 - H2-diplo - Decarbonization Diplomacy,71314000,non,2024-10-18,631166-2024,https://ted.europa.eu/en/notice/631166-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Environnement / traitement,ZMB,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Consulting services for water-supply and waste-water other than for construction – 81306763-Strengthening Institutions for Sustainable Water Supply and Sanitation Services in Zambia (SIWAS),"90713100, 71800000, 85312320, 90492000",non,2024-10-23,642676-2024,https://ted.europa.eu/en/notice/642676-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,MKD,,Service for general and common affairs of the Government of the Republic of Macedonia Poštanska adresa: Plostad Presveta Bogorodica 3,North Macedonia – Electricity – Električna energija i povezane usluge,09310000,non,2024-11-05,670768-2024,https://ted.europa.eu/en/notice/670768-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Administration / defense,CHL,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Foreign economic-aid-related services – 81309658-Structuring the Financing Line for a Renewable Hydrogen Project (RH2) in Chile,"75211200, 79411100",non,2024-11-05,671992-2024,https://ted.europa.eu/en/notice/671992-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,LAO,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Forest monitoring or evaluation services – 81306982-Consultancy to track monitoring & evaluation and safeguards activities and operate and maintain the web-database,"77231500, 48612000, 71700000, 90711500",non,2024-11-06,675436-2024,https://ted.europa.eu/en/notice/675436-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,MKD,,"Government of North Macedonia, Ministry of Finance, CFCD",North Macedonia – Construction supervision services – Supervision of the construction of road section Gradsko-Interchange Drenovo as part of road Corridor X-d,71520000,non,2024-11-13,692048-2024,https://ted.europa.eu/en/notice/692048-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Conseil / services aux entreprises,BRA,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,"Germany – Business development consultancy services – 81307249-Technical consultancy service in the components of electric mobility for the project ""Sector Coupling and Green Economy in Brazil""","79411100, 75211200",non,2024-11-21,709622-2024,https://ted.europa.eu/en/notice/709622-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / eau / utilities,AGO,,The National Directorate Water under the Ministry of Energy and Water of Angola,Angola – Operation of water supplies – Management and Operation Contract for Lunda Norte Public Water and Sanitation Utility,65130000,non,2024-11-22,712956-2024,https://ted.europa.eu/en/notice/712956-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / eau / utilities,AGO,,The National Directorate Water under the Ministry of Energy and Water of Angola,Angola – Operation of water supplies – Management and Operation Contract for Namibe Public Water and Sanitation Utility,65130000,non,2024-11-22,714921-2024,https://ted.europa.eu/en/notice/714921-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,MAR,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Environmental engineering consultancy services – 81306308-Soutien à une gestion circulaire de l'eau urbaine au Maroc,"71313000, 79411100, 90710000",non,2024-12-03,735531-2024,https://ted.europa.eu/en/notice/735531-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Sante,SLE,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Miscellaneous health services – 81308819-Strengthen individual and institutional capacities of health sector service providers relating to EmONC in Sierra Leone,"85140000, 71317210, 85100000",non,2024-12-03,738583-2024,https://ted.europa.eu/en/notice/738583-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,MKD,,Ministry of Finance,North Macedonia – Electricity – Electrical energy,09310000,non,2024-12-05,744935-2024,https://ted.europa.eu/en/notice/744935-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Conseil / services aux entreprises,KEN,,Ministry of Foreign Affairs of Denmark,Denmark – Evaluation consultancy services – Evaluation of Danish Health Sector Support to Kenya 2004-2024,"79419000, 75211200",non,2024-12-10,753802-2024,https://ted.europa.eu/en/notice/753802-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,BIH,,Znanstvenoraziskovalni center Slovenske akademije znanosti in umetnosti,"Slovenia – Geological, geophysical and other scientific prospecting services – Storitev aerolaserskega skeniranja (ALS) območja posebnega arheološkega zanimanja v jugovzhodni Bosni in Hercegovini",71351000,non,2024-12-10,754801-2024,https://ted.europa.eu/en/notice/754801-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Administration / defense,TUN,,"Federal Department of Economic Affairs, Education and Research EAER, State Secretariat for Economic Affairs SECO",Switzerland – Foreign economic-aid-related services – UR_00748-03 Destination Durable Tunisie,75211200,non,2024-12-16,768402-2024,https://ted.europa.eu/en/notice/768402-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Administration / defense,COG,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Foreign economic-aid-related services – 81306806-Appui à la protection de la biodiversité et au développement durable du paysage TRIDOM en République du Congo,"75211200, 79400000, 98000000",non,2024-12-31,800040-2024,https://ted.europa.eu/en/notice/800040-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,SEN,,Société Nationale des Eaux du Sénégal (SONES),"Senegal – Supervision of building work – Recrutement d’un consultant pour le contrôle et la supervision des travaux de stations de traitement, d’équipement de forages, de château d’eau et conduite de distribution à Kaolack et Kolda : deux (02) missions séparées",71247000,non,2025-01-02,669-2025,https://ted.europa.eu/en/notice/669-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Administration / defense,SRB,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Foreign economic-aid-related services – 81311251-Kapazitätsstärkung der serbischen Wirtschaftsorganisationen im Bereich Green Economy (Kreislaufwirtschaft),"75211200, 79411100",non,2025-01-03,3531-2025,https://ted.europa.eu/en/notice/3531-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,MKD,,"Ministry of agriculture, forestry and water economy of The Republic of North Macedonia",North Macedonia – Electricity – Electrical Power,09310000,non,2025-01-03,3655-2025,https://ted.europa.eu/en/notice/3655-2025/html,verifier,nouveau,2026-07-03
