publication_number,date_analyse,score_final,score_surete,score_commercial,action_recommandee,pays_origine_titulaire,titulaire_etranger,nature_deploiement,profils_deployes,duree_chantier,exposition_terrain,besoin_surete_probable,interlocuteur_vise,justification,confiance,modele
111139-2023,2026-07-25,4.2,3.4,5.2,surveiller,Allemagne,True,mixte,"Coordinateurs HSE (Health & Safety), auditeurs/inspecteurs de conformité sanitaire, responsables de projet basés à Dhaka avec déplacements en zones rurales et semi-urbaines",longue_ou_residente,chantier_urbain,moyen,Responsable des opérations Asie du Sud ou directeur de projet Bangladesh chez ICON-INSTITUT,"ICON-INSTITUT est un cabinet allemand de conseil en développement durable (raison sociale 'Sustain'). Le marché GIZ porte sur des services de santé-sécurité (codes CPV : ingénierie 71317200 + services de santé 85312320) pour 1,15 M€ sur durée indéterminée mais structurelle (financement bilatéral allemand). Cela implique une présence d'encadrement expatrié (auditeurs, coordinateurs HSE) en milieu urbain (Dhaka) avec risques sanitaires et sécuritaires modérés liés à la mobilité terrain et à l'environnement opérationnel du Bangladesh.",0.72,claude-haiku-4-5-20251001
173115-2023,2026-07-25,3.6,2.3,5.2,surveiller,Danemark,True,mixte,"Ingénieurs en efficacité énergétique et chefs de projet TA en déploiement durable, encadrement expatrié supervisant mise en œuvre locale",longue_ou_residente,bureau,moyen,Directeur de projet ou responsable Assistance Technique pour l'Asie centrale,"Marché d'assistance technique (TA) financé par la BEI en Ouzbékistan : titulaire danois (Danish Energy Management) devra déployer des experts en efficacité énergétique pour conseiller et former les structures locales sur 18-24 mois minimum. Le montant (1,77 M€) et la nature du secteur (ingénierie/études) indiquent une présence durable d'encadrement expatrié, même si l'exécution opérationnelle s'appuiera sur des ressources locales. L'Ouzbékistan présente des risques sécuritaires modérés (terrorisme résiduel, instabilité régionale) justifiant une couverture de surete pour les déplacements et la mobilité du personnel technique.",0.78,claude-haiku-4-5-20251001
263525-2023,2026-07-25,3.9,2.9,5.2,surveiller,France,True,mixte,"Ingénieurs d'études (génie civil, transport), chefs de projet, superviseurs techniques basés en Albanie pour la phase de conception préliminaire",moyenne,chantier_urbain,moyen,Directeur de projet ou responsable HSE/sécurité du groupe SAFEGE,"SAFEGE est une filiale française du groupe Suez spécialisée en ingénierie. Le marché porte sur une étude préliminaire (Preliminary Design) d'un corridor routier majeur (Corridor VIII), ce qui implique des relevés terrain, des visites de site et une présence d'ingénieurs expatriés en phase d'études pendant 12-15 mois. L'Albanie, bien que stable comparée au Sahel, présente des risques routiers et de criminalité ordinaire justifiant une couverture sécurité pour les déplacements entre Tirana et les zones d'étude (Rrogozhina–Pogradec).",0.78,claude-haiku-4-5-20251001
288268-2023,2026-07-25,1.0,0.6,1.5,ignorer,Moldavie,False,local_uniquement,Ingénieurs de supervision et contrôle de chantier locaux,moyenne,chantier_urbain,faible,Aucun contact recommandé,"VALOR Construct SRL National est une entreprise moldave locale (suffixe 'National' et immatriculation SRL typique de Moldavie). Le marché de supervision de travaux au Musée National de Chișinău, capitale stable, ne justifie pas un déploiement international : une PME locale exécute avec son propre personnel d'encadrement sur un site urbain institutionnel à faible risque. Amarante n'a pas de prospect ici.",0.75,claude-haiku-4-5-20251001
348109-2023,2026-07-25,3.0,2.9,3.2,ignorer,Pologne,True,mixte,"Consultants environnementaux et ingénieurs en gestion des déchets en appui à l'administration turque, basés à Ankara avec déplacements sur sites de traitement",moyenne,chantier_urbain,faible,Responsable des opérations Turquie ou directeur de projet (NIRAS IC),"NIRAS IC est une filiale polonaise d'un groupe scandinave spécialisé en conseil environnemental. Le marché porte sur du conseil et de l'assistance technique auprès du ministère turc, non sur des travaux de terrain isolés. Le déploiement sera limité à des consultants basés à Ankara avec visites ponctuelles sur installations urbaines de traitement des déchets. La Turquie n'est pas une zone à risque élevé pour ce type de mission administrative et technique.",0.65,claude-haiku-4-5-20251001
359841-2023,2026-07-25,4.5,4.0,5.2,surveiller,Espagne,True,mixte,"Ingénieurs environnementaux et chefs de projet senior en supervision, appuyés par personnel technique local pour études de terrain et relevés",moyenne,site_isole,moyen,Directeur de projet ou responsable HSE/sécurité du site IDOM Colombie,"IDOM est un groupe espagnol d'ingénierie présent internationalement. Les codes CPV (études environnementales, services d'ingénierie 71313000, assistance technique 80540000) et l'objet 'Environmental services' indiquent des missions d'audit, diagnostic ou conception nécessitant une présence d'ingénieurs expatriés pour la phase initiale et la supervision. Le montant (~900k EUR) et le secteur environnemental en Colombie (zones potentiellement éloignées des centres urbains) impliquent des déplacements terrain réguliers mais pas une résidence permanente : profil 'moyenne durée' avec encadrement international et exécution mixte.",0.72,claude-haiku-4-5-20251001
379478-2023,2026-07-25,0.7,0.0,1.5,ignorer,Moldavie,False,aucun_deploiement,N/A - fourniture et intégration de système de contrôle des communications,inconnue,bureau,faible,N/A - pas de prospect,"Tekne SRL National est une entreprise moldave (MDA = Moldavie) exécutant un marché dans son propre pays. L'objet est un système de contrôle des communications (codes CPV 32344280, 32570000 : équipements de télécommunications et systèmes de contrôle), typiquement une fourniture-installation en environnement urbain (Vilnius, capitale). Aucun déploiement de personnel international n'est attendu : l'exécution relève de l'intégration technique locale et de la mise en service, sans exposition terrain significative.",0.75,claude-haiku-4-5-20251001
491320-2023,2026-07-25,2.7,2.3,3.2,ignorer,inconnu,True,mixte,"Chef de projet, coordinateurs administratifs et financiers, superviseurs de mise en œuvre basés à Podgorica",longue_ou_residente,bureau,faible,Directeur de projet ou responsable opérationnel Balkans,"Les services de gestion de projet (CPV 75130000, 79421000) pour une institution européenne impliquent une présence administrative durable à Podgorica, capitale stable de la Région. Le montant de 1M€ sur un marché de services (non travaux) suggère une durée de 18-36 mois. L'exposition est principalement administrative et urbaine, sans risque terrain significatif justifiant une sécurité renforcée.",0.55,claude-haiku-4-5-20251001
587287-2023,2026-07-25,0.9,0.0,2.0,ignorer,Autriche,True,aucun_deploiement,N/A,inconnue,bureau,faible,N/A - pas de prospect,"ENCONET Consulting est une société autrichienne (Ges.m.b.H) et le marché est attribué conjointement à la SNSA (autorité slovène de sûreté nucléaire). L'objet 'Nuclear safety services' avec codes CPV 80531200, 80532000, 80550000 (services administratifs, études, assistance technique) et 98113100 (services de soutien) indique une mission de conseil, audit et conformité réglementaire en matière de sûreté nucléaire, exécutée depuis Bruxelles (siège de la Commission européenne) et non sur terrain en NGA. Aucun déploiement de personnel opérationnel exposé n'est attendu.",0.85,claude-haiku-4-5-20251001
598078-2023,2026-07-25,3.6,2.3,5.2,surveiller,Allemagne,True,mixte,"Consultants seniors en gouvernance et aide au développement, coordinateurs de projet, spécialistes en suivi-évaluation basés à Bogotá et en déplacements régionaux",longue_ou_residente,bureau,moyen,Directeur de projet Colombie ou responsable HSE Amérique latine,"AMBERO est un cabinet de conseil allemand spécialisé dans l'aide au développement et la coopération internationale. Le marché GIZ (agence allemande de coopération) porte sur des services d'administration et d'aide économique étrangère en Colombie, secteur stable mais requérant une présence durable de consultants expatriés pour la supervision et le reporting. Le montant (850k EUR) et la nature du contrat (codes 75211200 = services de conseil, 79410000 = services administratifs) indiquent une mission de 18-36 mois avec équipe réduite basée à Bogotá, exposée aux risques urbains et de déplacements internes, justifiant une couverture sécurité légère à modérée.",0.78,claude-haiku-4-5-20251001
606572-2023,2026-07-25,3.6,2.3,5.2,surveiller,Allemagne,True,mixte,"Consultants seniors en management et gouvernance, coordinateurs de projet, assistants locaux pour mise en œuvre",longue_ou_residente,bureau,moyen,Directeur de projet ou responsable opérations Asie centrale,"INTEGRATION est un cabinet allemand de conseil spécialisé dans les missions de coopération internationale (GIZ est l'agence allemande de développement). Le marché porte sur du conseil en management et gouvernance en Ouzbékistan, secteur sensible politiquement : les consultants expatriés seront exposés à des environnements administratifs fermés et à des déplacements internes limités mais réguliers. La durée probable dépasse 18 mois (montant 1,14M€ pour du conseil structuré). Le besoin de surete est moyen : pas de terrain hostile déclaré, mais présence durable d'étrangers en zone de contrôle gouvernemental strict.",0.72,claude-haiku-4-5-20251001
666728-2023,2026-07-25,3.9,2.9,5.2,surveiller,Autriche,True,mixte,"Ingénieurs de supervision de construction et chefs de projet expatriés, encadrement technique international, main-d'œuvre locale pour exécution",moyenne,chantier_urbain,moyen,Directeur de projet ou responsable HSE de la JV Posch & Partner GmbH,"Marché de supervision de construction (CPV 71520000) attribué à une JV autrichienne pour la Moldavie : implique présence durable d'ingénieurs et chefs de chantier expatriés en phase de suivi. Le montant (765 k€) et la nature technique (supervision, non exécution) suggèrent une durée de 12-18 mois avec équipe réduite mais permanente. Bien que la Moldavie soit moins critique que le Sahel, la supervision de chantier expose le personnel à des risques routiers et logistiques récurrents justifiant une couverture sécurité adaptée.",0.72,claude-haiku-4-5-20251001
674038-2023,2026-07-25,3.9,2.9,5.2,surveiller,Turquie,True,mixte,"Ingénieurs de supervision ferroviaire, chefs de projet, inspecteurs de travaux civils basés à Podgorica avec appui technique turc",moyenne,chantier_urbain,moyen,Directeur de projet ou responsable HSE/sécurité du site (UBM Turquie ou antenne Balkans),"UBM est un cabinet turc de conseil en ingénierie (raison sociale 'Müşavirlik Hizmetleri'). Sur un marché de supervision de construction ferroviaire au Monténégro (1,24 M€, 71520000 CPV = services d'ingénierie), le titulaire dépêchera des cadres techniques expatriés pour piloter et valider les travaux, même si la main-d'œuvre sera locale. La durée estimée (18-24 mois pour supervision complète d'infrastructure) et la nature du contrôle qualité impliquent une présence durable d'encadrement international exposé aux risques du chantier urbain (circulation, accidents, tensions sociales potentielles liées aux travaux).",0.72,claude-haiku-4-5-20251001
777461-2023,2026-07-25,3.4,1.8,5.2,ignorer,inconnu,True,mixte,"Ingénieurs en développement, chefs de projet technique, coordinateurs d'assistance technique basés à Yaoundé ou antennes régionales",moyenne,bureau,moyen,Directeur de projet ou responsable opérationnel Afrique centrale,"L'objet 'assistance technique' (CPV 71356200) pour l'AFD au Cameroun implique une présence d'encadrement international en bureau, pas sur site isolé. Le montant (~1M€) et la durée implicite (assistance technique pluriannuelle) justifient un déploiement mixte avec cadres expatriés et support local. Le Cameroun présente des risques sécuritaires modérés (zones Nord-Ouest/Sud-Ouest instables) mais l'assistance technique se concentre généralement à Yaoundé, réduisant l'exposition terrain directe.",0.55,claude-haiku-4-5-20251001
IDB-C-BO-L1219-P00012-C07,2026-07-25,2.0,0.8,3.4,ignorer,inconnu,True,inconnue,inconnu - nature du support non precisee,inconnue,inconnue,inconnu,directeur general ou responsable operations,"ORIENTE MARVI SRL est une raison sociale sans marqueur geographique clair ; le suffixe SRL (Sociedad de Responsabilidad Limitada) suggere une origine hispanique mais ne permet pas de certitude. L'objet du marche 'Support for Vulnerable Populations Affected by Coronavirus II' est volontairement vague et peut couvrir indifferemment une fourniture de medicaments/equipements (aucun deploiement) ou une assistance technique terrain (deploiement mixte). Sans codes CPV, sous-traitance precisee, ou details operationnels, aucune inference fiable sur l'exposition du personnel n'est possible.",0.25,claude-haiku-4-5-20251001
IDB-C-BO-L1087-P00197-C02,2026-07-25,1.0,0.6,1.5,ignorer,Bolivie,False,local_uniquement,Ouvriers et techniciens locaux pour travaux d'eau et assainissement en zones périurbaines,moyenne,chantier_urbain,faible,Aucun contact recommandé,"SOCIEDAD INDUSTRIAL HANSA LIMITADA est une entreprise bolivienne locale exécutant un programme d'eau et assainissement pour le ministère bolivien dans des zones périurbaines du pays. L'absence de raison sociale étrangère, le montant modeste (1,9 M USD) et la nature du marché (travaux d'infrastructure rurale/périurbaine) indiquent un déploiement exclusivement local sans expatriation d'encadrement international. Aucun besoin de sécurité privée internationale n'est identifié : ce n'est pas un prospect pour Amarante.",0.75,claude-haiku-4-5-20251001
IDB-C-BO-L1118-P00211-C01,2026-07-25,1.1,0.8,1.5,ignorer,Bolivie,False,local_uniquement,"Ouvriers et techniciens locaux pour nettoyage et assainissement lacustre, supervision interne",moyenne,site_isole,faible,Aucun contact recommandé,"EMPRESA CONSTRUCTORA TORREZ S.R.L. est une entreprise bolivienne locale (suffixe S.R.L. = Sociedad de Responsabilidad Limitada, structure juridique bolivienne standard). Le marché de nettoyage du Lac Titicaca, bien que situé en zone rurale à risque sanitaire, ne justifie pas un déploiement d'expatriés pour une PME locale : les compétences requises (assainissement rural, travaux hydrauliques) sont disponibles localement en Bolivie. L'absence de mention de sous-traitance internationale et le montant modéré (USD 996k) indiquent une exécution par ressources internes. Amarante n'a pas de prospect ici : le titulaire n'expatrie pas de personnel à protéger.",0.85,claude-haiku-4-5-20251001
IDB-C-BO-L1219-P00012-C03,2026-07-25,3.9,2.9,5.2,surveiller,inconnu,True,mixte,Coordinateurs de programme et agents logistiques pour distribution de biens et assistance aux populations vulnérables en zones urbaines et périurbaines,moyenne,chantier_urbain,moyen,Responsable HSE ou Directeur des opérations Afrique de l'Ouest,"CLIMACER est inconnue des bases publiques majeures, ce qui suggère une PME étrangère. Le marché porte sur l'assistance aux populations vulnérables (COVID-19) au Bolivie, impliquant une présence terrain pour la distribution et le suivi, mais dans un contexte urbain/semi-urbain plutôt qu'isolé. Le montant (USD 1,04M) et l'objet (assistance sociale) indiquent une durée de 12-18 mois avec encadrement international et exécution locale mixte. La Bolivie présente des risques de criminalité urbaine et d'instabilité politique modérés, justifiant une couverture de sûreté préventive pour les coordinateurs expatriés.",0.55,claude-haiku-4-5-20251001
IDB-C-BO-L1219-P00012-C02,2026-07-25,3.9,2.9,5.2,surveiller,inconnu,True,mixte,Coordinateurs de programme et agents logistiques pour distribution de biens et assistance aux populations vulnérables en zones urbaines et périurbaines,moyenne,chantier_urbain,moyen,"Responsable HSE et sécurité opérationnelle du programme, ou directeur de projet pays","Le marché porte sur l'assistance aux populations vulnérables affectées par le coronavirus en Bolivie : il implique une présence terrain pour la distribution de biens et l'assistance directe, donc du personnel international d'encadrement et une main-d'oeuvre locale. Le montant (~931k USD) et le secteur (aide sociale) suggèrent une durée de 12-18 mois. L'exposition reste urbaine (zones de vulnérabilité) mais en contexte de fragilité sanitaire et socio-économique, d'où un besoin de surete moyen plutôt que fort.",0.55,claude-haiku-4-5-20251001
IDB-C-BO-L1209-P00036-C01,2026-07-25,1.0,0.6,1.5,ignorer,Bolivie,False,local_uniquement,"Ingénieurs civils et consultants locaux en infrastructure aéroportuaire, sans encadrement international attendu",moyenne,chantier_urbain,faible,Aucun contact recommandé,"Asociación Accidental La Joya est une structure locale bolivienne (dénomination typique des consortiums andins). Le marché est une mission de consulting QCBS pour un programme aéroportuaire de phase II, non des travaux de génie civil : il s'agit d'études, d'assistance technique et de supervision, exécutables par du personnel consultant basé en Bolivie. Amarante n'a aucun prospect ici : pas de déploiement expatrié significatif, pas de chantier isolé, pas de besoin de sécurité privée pour une mission de bureau/aéroport urbain.",0.75,claude-haiku-4-5-20251001
IDB-C-PE-L1269-P00267-C01,2026-07-25,1.6,0.9,2.4,ignorer,Pérou,False,local_uniquement,"Techniciens locaux en hydraulique rurale, maçons et ouvriers spécialisés en construction de points d'eau et réseaux d'assainissement",longue_ou_residente,site_isole,moyen,Pas de contact recommandé,Mary & Hermanos est une entreprise péruvienne locale (suffixe S.R.L. et patronyme hispanique typique du Pérou). Le marché porte sur l'eau et l'assainissement rural en phase 2 d'un programme national : il sera exécuté par du personnel local sans encadrement expatrié significatif. Amarante n'a pas de prospect ici : l'entreprise n'expatrie pas de cadres à protéger et dispose de ses propres ressources locales.,0.85,claude-haiku-4-5-20251001
IDB-C-CO-L1164-P240934-C01,2026-07-25,4.8,4.5,5.2,surveiller,inconnu,True,mixte,"Ingénieurs cadastraux, géomètres et superviseurs techniques pour levés ruraux et urbains, appuyés par personnel administratif local",longue_ou_residente,site_isole,moyen,Directeur de projet ou responsable opérations Colombie,"Un programme de cadastre multipurpose rural-urbain implique des déploiements répétés en zones dispersées (levés fonciers, délimitations) sur plusieurs années, avec encadrement technique étranger et exécution locale. Le montant (709k USD) et la nature administrative du client (Superintendencia) suggèrent une durée de 18-36 mois. L'exposition terrain est certaine (zones rurales colombiennes) mais le risque sécuritaire reste modéré car l'activité est civile, administrative et non extractive.",0.65,claude-haiku-4-5-20251001
IDB-C-BO-L1219-P00142-C01,2026-07-25,3.9,2.9,5.2,surveiller,Italie,True,mixte,Coordinateurs de programme et superviseurs logistiques internationaux encadrant des équipes locales de distribution de biens et d'assistance sanitaire en zones urbaines et périurbaines,moyenne,chantier_urbain,moyen,Responsable des opérations Afrique de l'Ouest ou directeur de projet pays,"Althea S.P.A est une entreprise italienne spécialisée dans l'aide humanitaire et les programmes de développement en zones fragiles. Le marché porte sur l'assistance aux populations vulnérables en Bolivie (secteur POVERTY ALLEVIATION), ce qui implique une présence de coordination et de supervision internationale pour garantir la conformité des distributions et la traçabilité des biens, mais s'appuie largement sur du personnel local pour l'exécution opérationnelle. La durée estimée (6-18 mois) et le montant (USD 1,5M) correspondent à un programme d'assistance structuré nécessitant une présence expatriée modérée mais durable.",0.72,claude-haiku-4-5-20251001
IDB-C-PE-L1269-P00270-C01,2026-07-25,1.5,0.8,2.4,ignorer,Pérou,False,local_uniquement,"Ingénieurs civils et techniciens péruviens, contremaîtres locaux pour exécution des travaux d'eau et assainissement rural",moyenne,site_isole,moyen,Pas de contact recommandé,"Le titulaire est un consortium péruvien (KD Ingeniería y Construcción SAC et Constructora Viva SAC) exécutant un programme d'eau et assainissement rural au Pérou même : aucun déploiement international attendu. Le montant modeste (USD 1,2M) et la nature du secteur (infrastructure rurale péruvienne) indiquent une mobilisation de ressources locales. Amarante n'a pas de prospect ici : l'entreprise n'expatrie pas de personnel et opère dans son propre pays.",0.85,claude-haiku-4-5-20251001
IDB-C-PE-L1250-P00140-C01,2026-07-25,0.9,0.4,1.5,ignorer,Pérou,False,local_uniquement,"Consultants en réforme administrative et modernisation des services publics, basés à Lima ou capitales régionales",moyenne,bureau,faible,Aucun contact recommandé,"APCA XPERTA et AVANZA SOLUCIONES sont des cabinets de conseil péruviens spécialisés en gestion publique et réforme administrative. Le marché porte sur l'amélioration des services publics d'approvisionnement via une sélection QCBS (Quality-and-Cost Based Selection), typiquement exécuté par des consultants locaux en bureaux ministériels. Aucun déploiement international n'est attendu : le titulaire mobilisera du personnel péruvien pour des missions de diagnostic, audit et recommandations auprès du MEF.",0.75,claude-haiku-4-5-20251001
IDB-C-BO-L1198-P00098-C02,2026-07-25,3.9,2.9,5.2,surveiller,Chili,True,mixte,"Coordinateurs de projet, superviseurs de mise en œuvre et techniciens de santé pour l'installation d'équipements médicaux et formation du personnel local aux services de santé maternelle et néonatale",moyenne,chantier_urbain,moyen,Directeur de projet ou responsable opérations Amérique latine,"Hansa est une entreprise chilienne généraliste (commerce et industrie) remportant un marché de santé en Bolivie : elle devra déployer du personnel d'encadrement pour piloter l'amélioration de l'accessibilité aux services (formation, coordination, supervision d'équipements). Le montant modéré (545k USD) et le secteur santé indiquent une durée de 12-18 mois avec présence mixte (cadres expatriés + équipes locales). La Bolivie présente des risques de sécurité modérés en zones rurales où opèrent les services de santé maternelle.",0.65,claude-haiku-4-5-20251001
IDB-C-BO-L1219-P00030-C01,2026-07-25,3.9,2.9,5.2,surveiller,inconnu,True,mixte,"coordinateurs de programme, superviseurs logistiques et agents de terrain pour distribution de biens et assistance aux populations vulnerables",moyenne,chantier_urbain,moyen,directeur des operations ou responsable HSE du programme,"Le marche porte sur un support aux populations vulnerables affectees par le coronavirus, execute par un titulaire etranger (AGT) en Bolivie pour le compte du ministere de la sante. L'objet implique une presence terrain pour la distribution et l'assistance, necessitant un encadrement international (coordination, conformite, reporting) et une main-d'oeuvre locale pour l'execution. Le montant (USD 815k) et le secteur (aide sociale) suggerent une duree de 12-18 mois avec des deplacements en zones urbaines et periurbaines, exposant le personnel a des risques sanitaires et de securite ordinaires en Bolivie.",0.55,claude-haiku-4-5-20251001
IDB-C-BO-L1219-P00142-C02,2026-07-25,3.9,2.9,5.2,surveiller,Royaume-Uni,True,mixte,Coordinateurs de programme et superviseurs logistiques basés en zone urbaine pour distribution de vivres et assistance sanitaire aux populations vulnérables,moyenne,chantier_urbain,moyen,Responsable des opérations Afrique subsaharienne ou Chef de projet Bolivie,"International SOS Europe Government Services est une filiale du groupe International SOS (UK), spécialisée dans l'assistance humanitaire et médicale en zones à risque. Le marché porte sur l'assistance aux populations vulnérables post-COVID en Bolivie urbaine (capitale administrative, zones de distribution), nécessitant une présence de coordination et supervision internationale pour garantir la conformité des bailleurs (ministère de santé), mais exécution largement locale pour la distribution. La durée moyenne (12-15 mois estimée sur USD 1,08M) justifie un déploiement d'encadrement expatrié léger mais stable.",0.72,claude-haiku-4-5-20251001
IDB-C-BOB1127,2026-07-25,1.5,0.8,2.4,ignorer,Bolivie,False,local_uniquement,Ingénieurs locaux et ouvriers boliviens pour travaux de résilience climatique et gestion des risques de catastrophes,moyenne,site_isole,moyen,Pas de contact recommandé,"Ingenieros Cruz Melchor S est une entreprise bolivienne locale exécutant un marché de travaux de résilience climatique en Bolivie. L'absence de déploiement international significatif (titulaire local, montant modéré de 787k USD, secteur de gestion des risques climatiques plutôt que sécurité critique) rend ce prospect non pertinent pour Amarante. Le besoin de sécurité privée internationale n'est pas établi : une PME locale en Bolivie mobilisera du personnel local sans encadrement expatrié exposé.",0.65,claude-haiku-4-5-20251001
IDB-C-BO-L1118-P00206-C01,2026-07-25,4.5,4.0,5.2,surveiller,inconnu,True,mixte,"Chefs de chantier, techniciens environnementaux et superviseurs de travaux sur sites lacustres et riverains du Titicaca",moyenne,site_isole,moyen,Directeur de projet ou responsable HSE du programme de dépollution,"ARMEN SRL est une raison sociale sans marqueur géographique clair, mais le montant USD 1,6M pour des travaux de nettoyage lacustre en zone rurale bolivienne implique nécessairement une présence d'encadrement technique sur le terrain pendant 12-18 mois. Le Lac Titicaca impose des conditions d'accès difficiles (altitude 3 800m, zones reculées) et des risques sanitaires (eau contaminée) : un titulaire étranger ne peut confier l'intégralité à du personnel local sans supervision expatriée. L'exposition est modérée mais durable : personnel en déplacement régulier sur sites riverains isolés, pas en base fixe urbaine.",0.55,claude-haiku-4-5-20251001
IDB-C-PE-L1269-P00269-C01,2026-07-25,1.5,0.8,2.4,ignorer,Pérou,False,local_uniquement,"Ingénieurs sanitaires, techniciens de forage et plomberie, contremaîtres locaux pour exécution des travaux d'eau et assainissement rural",moyenne,site_isole,moyen,Directeur de projet ou responsable HSE du Consorcio El Sol (pas de contact pertinent pour Amarante),"Consorcio El Sol est une structure consortiale péruvienne exécutant un programme rural de second phase au Pérou même : absence quasi-certaine de personnel expatrié significatif. Le montant modéré (1,75 M USD) pour des travaux d'eau et assainissement en zones rurales péruviennes indique une mobilisation de main-d'œuvre locale structurée. Amarante n'a pas de prospect ici : l'entreprise titulaire n'expatrie pas de cadres internationaux exposés.",0.75,claude-haiku-4-5-20251001
IDB-C-BO-L1219-P00041-C02,2026-07-25,3.9,2.9,5.2,surveiller,inconnu,True,mixte,"Coordinateurs de programme, logisticiens terrain, superviseurs de distribution de biens et assistance aux populations vulnerables en zones urbaines et periurbaines",moyenne,chantier_urbain,moyen,Directeur des operations ou responsable HSE du programme Bolivie,"BLUENET SRL est une entite etrangere (raison sociale non bolivienne) remportant un marche de soutien aux populations vulnerables dans un contexte sanitaire critique. Le montant (1,43 M USD) et l'objet (assistance, non fourniture pure) impliquent une presence terrain durable pour coordonner et superviser la distribution de biens et services. La Bolivie, bien que moins volatile que le Sahel, presente des risques de securite urbains (criminalite, tensions sociales) particulierement aigus en contexte de crise sanitaire et de pauvrete.",0.55,claude-haiku-4-5-20251001
IDB-C-BO-L1184-P00287-C02,2026-07-25,1.0,0.6,1.5,ignorer,Bolivie,False,local_uniquement,Ouvriers et techniciens locaux pour travaux d'eau et assainissement en zones périurbaines,moyenne,chantier_urbain,faible,Aucun contact recommandé,"Empresa Unipersonal Pascual Velasquez Osorio est une structure bolivienne locale (unipersonal = entreprise individuelle), titulaire du marche dans son propre pays. Le montant modeste (USD 1,03M) pour un programme d'eau et assainissement en petites et moyennes villes implique une exécution par main-d'oeuvre locale sans encadrement expatrié. Aucun déploiement international n'est attendu : ce n'est pas un prospect pour Amarante.",0.85,claude-haiku-4-5-20251001
IDB-C-PE-L1269-P00271-C01,2026-07-25,1.5,0.8,2.4,ignorer,Pérou,False,local_uniquement,Techniciens locaux et ouvriers pour installation de systèmes d'eau et assainissement en zones rurales et péri-urbaines,moyenne,site_isole,moyen,Responsable HSE ou directeur de projet PIASAR II,"CONSORCIO JMA est une entité péruvienne (dénomination typique de consortium local) exécutant un programme national de sanitation rurale au Pérou : aucun déploiement international attendu. Le montant modéré (USD 1,56M) pour des travaux d'eau et assainissement en zones rurales implique une main-d'œuvre locale, mais l'exposition terrain en zones isolées et la durée probable de 12-18 mois justifient un contact HSE pour évaluer les risques contextuels (accès routier, stabilité locale). Amarante n'est prospect que si le consortium anticipe des besoins de sécurité terrain ou de gestion de crise.",0.65,claude-haiku-4-5-20251001
IDB-C-PE-L1269-P00273-C01,2026-07-25,4.8,4.5,5.2,surveiller,inconnu,True,mixte,"Ingénieurs hydrauliques, chefs de chantier, superviseurs de travaux et techniciens de forage pour installation de systèmes d'eau et assainissement en zones rurales dispersées",longue_ou_residente,site_isole,moyen,Directeur de projet ou responsable HSE du programme PIASAR II,"PIASAR II est un programme national de phase 2 impliquant des travaux d'infrastructure hydraulique et d'assainissement en milieu rural péruvien : cela suppose des déploiements d'équipes techniques sur des sites dispersés, souvent éloignés des centres urbains, pendant 18-24 mois minimum. Le montant (USD 1,55M) et la nature des travaux (forage, installation, supervision) excluent un exécution purement locale sans encadrement technique étranger. Le Pérou présente des risques modérés (criminalité, accès routier difficile en zones andines/amazoniennes) justifiant une couverture de sécurité ciblée sur les équipes de terrain.",0.65,claude-haiku-4-5-20251001
IDB-C-CO-L1266-P00156-C01,2026-07-25,0.9,0.4,1.5,ignorer,Colombie,False,local_uniquement,"Consultants en transformation numérique et modernisation administrative, basés à Bogotá ou sièges régionaux",moyenne,bureau,faible,Aucun contact recommandé,"UNION TEMPORAL DATOS INTEGRALES est une structure colombienne (raison sociale typique du marché local) remportant un marché de consulting en transformation numérique auprès d'une institution publique nationale. Le secteur (modernisation administrative) et l'objet (consulting firms, QCBS) indiquent une mission de conseil et d'assistance technique basée en bureaux gouvernementaux, sans déploiement de personnel expatrié. Amarante n'a aucun prospect ici : il n'y a ni personnel international à protéger, ni opération terrain, ni risque sécuritaire justifiant une intervention de sécurité privée.",0.85,claude-haiku-4-5-20251001
IDB-C-BO-L1184-P00218-C02,2026-07-25,1.0,0.6,1.5,ignorer,Bolivie,False,local_uniquement,Ouvriers et techniciens locaux pour travaux d'eau et assainissement en zones périurbaines,moyenne,chantier_urbain,faible,Aucun contact recommandé,"TÉCNICOS CONSTRUCTORES S.R.L. est une entreprise bolivienne locale exécutant un programme d'eau et assainissement pour petites et moyennes villes en Bolivie. L'absence de déploiement international significatif (titulaire national, montant modeste USD 518k, secteur eau/assainissement urbain et périurbain) rend ce marché non-prospect pour Amarante : aucun personnel expatrié à protéger, aucun besoin de sécurité privée internationale.",0.85,claude-haiku-4-5-20251001
