entreprise,siren,nom_officiel,dirigeant_principal,autres_dirigeants,activite_naf,effectif,ville,chiffre_affaires,source,date_enrichissement
Kamstrup Aktiebolag,,,,,,,,,non trouvée,2026-07-18
IRD ENGINEERING - SOCIETA' A RESPONSABILITA' LIMITATA National,,,,,,,,,non trouvée,2026-07-18
DRI upravljanje investicij d.o.o,,,,,,,,,non trouvée,2026-07-18
Друштво за трговија и услуги ЕНЕРЏИ ДЕЛИВЕРИ СОЛУШНС АД Скопје National,,,,,,,,,non trouvée,2026-07-18
WTE Wassertechnik GmbH,,WTE Wassertechnik GmbH,,,,,Essen (DE),,gleif,2026-07-18
BG Consulting Engineers,,,,,,,,,non trouvée,2026-07-18
IRD Engineering,,IRD ENGINEERING - SOCIETA' A RESPONSABILITA' LIMITATA,,,,,ROMA (IT),,gleif,2026-07-18
ENERDŽI DELIVERI SOLUŠNS AD Skopje,,,,,,,,,non trouvée,2026-07-18
BRL Ingienierie,,,,,,,,,non trouvée,2026-07-18
MGGP Aero Sp. z.o.o. National,,,,,,,,,non trouvée,2026-07-18
CPC SA,849691241,CPC SERVICES,CPC (Président de SAS),,43.22A,6-9,PONT-DE-RUAN,,gouv,2026-07-18
DAI GLOBAL AUSTRIA GMBH & CO KG,811025584,DAI GLOBAL AUSTRIA GMBH UND CO KG,,,70.22Z,NN,None,,gouv,2026-07-18
Aquito SpA,,,,,,,,,non trouvée,2026-07-18
Company for sales and services BIOTEK DOO export-import Skopje,,,,,,,,,non trouvée,2026-07-18
"Company for sales, production and services EUROKOM DOO import-export Skopje",,,,,,,,,non trouvée,2026-07-18
Enerdzi deliveri solushns-Skopje 334751-2023 Page 3/3 VI.5. VI.4.4. VI.4.1. VI.4. VI.3. V.2.6. V.2.5. V.2.4. National,,,,,,,,,non trouvée,2026-07-18
SALVA TERRA,449348739,SALVA TERRA,,,94.99Z,NN,SAUVETERRE-DE-COMMINGES,,gouv,2026-07-18
Energy Delivery Solutions,,,,,,,,,non trouvée,2026-07-18
ASACO General Trade & Contracting,,,,,,,,,non trouvée,2026-07-18
Integra d.o.o. Mostar (Leader),,,,,,,,,non trouvée,2026-07-18
Geocon d.o.o. Čitluk (Consortium Member),,,,,,,,,non trouvée,2026-07-18
"Integra d.o.o. Mostar, IGH d.o.o. Mostar, Geocon d.o.o. Čitluk consortium led by Integra d.o.o. Mostar",,,,,,,,,non trouvée,2026-07-18
Eco Ltd,413218611,SRS ECO LTD,,,38.12Z,NN,None,,gouv,2026-07-18
Друштво со ограничена одговорност основано од едно лице ЕСМ ПРОДАЖБА ДООЕЛ Скопје,,,,,,,,,non trouvée,2026-07-18
"IDOM Consulting, Engineering, Architecture SAU",799486246,IDOM CONSULTING ENGINEERING ARCHITECTURE SAU,DAVID FERNANDEZ GALLARDO (Dirigeant en France d'une personne morale étrangère),GUILLERMO LARREA QUINTANA (Dirigeant en France d'une personne morale étrangère) ; ALVARO REY CEPEDA (Dirigeant en France d'une personne morale étrangère),71.11Z,20-49,None,,gouv,2026-07-18
AMBERO Consulting Gesellschaft mbH,,,,,,,,,non trouvée,2026-07-18
Company for trade and supply of electricity RENJUVABAL ENERJI SUPLAY RES DOO Skopje,,,,,,,,,non trouvée,2026-07-18
MGGP S.A,913769980,SCI MGGP,CHRISTOPHE HERBAS (Gérant et associé indéfiniment responsable),LAURIE TORNE (Gérant et associé indéfiniment responsable),68.20B,NN,BAGNERES-DE-BIGORRE,,gouv,2026-07-18
Öko-Institut e.V,,,,,,,,,non trouvée,2026-07-18
Energy delivery solutions AD Skopje,,,,,,,,,non trouvée,2026-07-18
PHRENOS National,,,,,,,,,non trouvée,2026-07-18
INNOVATION ENERGIE DEVELOPPEMENT National,392670501,QUALITE ENTREPRISES,PHILIPPE ARREGROS (Membre),JEROME AVOND (Membre) ; QUENTIN BAQUE (Membre),82.99Z,20-49,TERRASSON-LAVILLEDIEU,,gouv,2026-07-18
Geodetski zavod Celje,,,,,,,,,non trouvée,2026-07-18
Procuerment of elektricity 464820-2023 Page 3/3 VI.5. VI.4.1. VI.4. VI.3. V.2.5. V.2.4,,,,,,,,,non trouvée,2026-07-18
DAI GLOBAL BELGIUM,,,,,,,,,non trouvée,2026-07-18
Enegy Delivery Solutions AD Skopje,,,,,,,,,non trouvée,2026-07-18
DAI Global Belgium SRL National,,,,,,,,,non trouvée,2026-07-18
Dvoper Ltd National,,,,,,,,,non trouvée,2026-07-18
National Alliance for Local Economic Development (NALED) National,,,,,,,,,non trouvée,2026-07-18
SAI CONSULTING ENGINEERS PVT. LTD. (SYSTRA GROUP),,,,,,,,,non trouvée,2026-07-18
"Drushtvo za trgovija i uslugi ""ENERGY DELIVERY SOLUTIONS"" AD, Skopje",,,,,,,,,non trouvée,2026-07-18
International Centre for Environmental Management,,,,,,,,,non trouvée,2026-07-18
Geomehanika d.o.o. Belgrade National,,,,,,,,,non trouvée,2026-07-18
Gopa Infra GmbH,,,,,,,,,non trouvée,2026-07-18
C2 SUN,423346808,SUN VALLEY,JEAN GUINOT (Gérant),,55.10Z,NN,VALBONNE,,gouv,2026-08-14
RÖNESANS S.Y,,,,,,,,,non trouvée,2026-08-14
SQ Celsius Limited / Q collection Pte Ltd,,,,,,,,,non trouvée,2026-08-14
"Vinte Viviendas Integrales, S.A.B. de C.V",,VINTE VIVIENDAS INTEGRALES S A B DE C V,,,,,Ciudad de México (MX),,gleif,2026-08-14
T SAGULING,444743678,SAGULING,GENEVIEVE SIMON (MOONENS) (Gérant),FRANCOIS SIMON (Gérant),68.20B,NN,AUBAGNE,,gouv,2026-08-14
EXAGON - XIC,,,,,,,,,non trouvée,2026-08-14
Nutrik Limited,,,,,,,,,non trouvée,2026-08-14
ECOM,801288408,ECOM,BLAISE JOSEPH-ANGELIQUE (Gérant),,95.11Z,3-5,LE LAMENTIN,,gouv,2026-08-14
ETC Group Mauritius,,,,,,,,,non trouvée,2026-08-14
WIOCC,,WIOCC TRUST,,,,,GUILDFORD (GB),,gleif,2026-08-14
PROALU,813351830,PROALU,PHILIPPE HUART (Gérant),,43.32B,6-9,NIORT,,gouv,2026-08-14
CTG CONTROL,503624926,CONTROLE TECHNIQUE GEROIS - CTG (CONTROLE TECHNIQUE GEROIS - CTG),FRANCIS LAGARRUE (Gérant),,71.20A,1-2,GER,,gouv,2026-08-14
Distribuidora Farmaceutica Ecuatoriana DIFARE S.A,,,,,,,,,non trouvée,2026-08-14
FROOTY,,,,,,,,,non trouvée,2026-08-14
AKTIVCO SAS,,,,,,,,,non trouvée,2026-08-14
CMI,430080804,CMI,,,47.59A,NN,CHATEAUNEUF-LES-MARTIGUES,,gouv,2026-08-14
CORURIPE,,Coruripe Netherlands B.V.,,,,,Amsterdam (NL),,gleif,2026-08-14
ORCHIDIA CC,,,,,,,,,non trouvée,2026-08-14
LLBFDI EM P,,,,,,,,,non trouvée,2026-08-14
EEP IV L.P,,,,,,,,,non trouvée,2026-08-14
MICROFINANCE SOLIDAIRE,523994101,MICROFINANCE SOLIDAIRE,ABDELFATTAH NOUIRA (Président de SAS),KPMG SA (Commissaire aux comptes titulaire),82.99Z,3-5,LYON,,gouv,2026-08-14
FLEETI,884820473,FLEETI (FLEETI),FLEETI HOLDING (Président de SAS),,58.29A,1-2,BIDART,,gouv,2026-08-14
CIB,444918627,CIB,,,78.20Z,NN,AULNAY-SOUS-BOIS,,gouv,2026-08-14
ELECTRIBUS F,,,,,,,,,non trouvée,2026-08-14
ELECTRIBUS,,,,,,,,,non trouvée,2026-08-14
EDILAR SA DE CV,,EDILAR SA DE CV,,,,,Tlalnepantla de Baz (MX),,gleif,2026-08-14
Enerjisa Enerji Uretim A.S.,,,,,,,,,non trouvée,2026-08-14
PI FUND V,,"PI FUND V (ONTARIO), L.P.",,,,,Toronto (CA),,gleif,2026-08-14
Solararomo S.A.,,,,,,,,,non trouvée,2026-08-14
Pearl Petroleum Company Limited,,PEARL PETROLEUM COMPANY LIMITED,,,,,Road Town (VG),,gleif,2026-08-14
Indorama Eleme Fertilizer Chemicals Limited,,INDORAMA ELEME FERTILIZER & CHEMICALS LIMITED,,,,,PORT HARCOURT. (NG),,gleif,2026-08-14
TechMet Phalaborwa Rare Earths,,,,,,,,,non trouvée,2026-08-14
Rovuma LNG Phase I,,,,,,,,,non trouvée,2026-08-14
Twigg Exploration and Mining Ltda.,,,,,,,,,non trouvée,2026-08-14
Eco Farm Mocambique Limitada,,,,,,,,,non trouvée,2026-08-14
Yilport Terminal Operations S.A.,,,,,,,,,non trouvée,2026-08-14
Solararomo S.A. Political Risk Insurance,,,,,,,,,non trouvée,2026-08-14
Hospifuturo S.A.,,,,,,,,,non trouvée,2026-08-14
TechMet Limited (2022),,,,,,,,,non trouvée,2026-08-14
Ceyhan Polipropilen Üretim Anonim Sirketi,,,,,,,,,non trouvée,2026-08-14
Tetra4 Proprietary Limited,,,,,,,,,non trouvée,2026-08-14
PT Medco Cahaya Geothermal,,,,,,,,,non trouvée,2026-08-14
American Medical Investment Company LLC,,,,,,,,,non trouvée,2026-08-14
Globeleq Temane Expansion CCS TA,,,,,,,,,non trouvée,2026-08-14
Fertiglobe Green Hydrogen TA-Electrolyzer,,,,,,,,,non trouvée,2026-08-14
Aspen Treasury Ireland Limited,,ASPEN TREASURY IRELAND LIMITED,,,,,Dublin (IE),,gleif,2026-08-14
Aspen Finance Proprietary Ltd,,,,,,,,,non trouvée,2026-08-14
Export Finance Australia / Telstra PM Pty Ltd,,,,,,,,,non trouvée,2026-08-14
GlobelEq Green Hydrogen TA,,,,,,,,,non trouvée,2026-08-14
Gridworks Chimuara-Nacala Transmission TA Project,,,,,,,,,non trouvée,2026-08-14
DAI (Egypt),,,,,,,,,non trouvée,2026-08-14
DAI (Nigeria),,,,,,,,,non trouvée,2026-08-14
Mvuvi Holdings,,,,,,,,,non trouvée,2026-08-14
BBOXX CAPITAL RDC SARL,,,,,,,,,non trouvée,2026-08-14
"NK 164 Empreendimentos e Participacooes, S.A.",,,,,,,,,non trouvée,2026-08-14
Forest First Colombia S.A.S.,,,,,,,,,non trouvée,2026-08-14
Enerjisa Enerji Üretim A.?.,,,,,,,,,non trouvée,2026-08-14
MHP SE,448875856,MHP,HELENE LELIEVRE (Président de SAS),,46.47Z,NN,AUMALE,,gouv,2026-08-14
Greenlight Planet Inc - Nigeria,,,,,,,,,non trouvée,2026-08-14
Aruna,534468046,ARUNA,,,96.04Z,NN,PUISSEGUIN,,gouv,2026-08-14
Robust International Pte. Ltd.,,ROBUST INTERNATIONAL PTE. LTD.,,,,,Singapore (SG),,gleif,2026-08-14
Destino Desarrollos Inmobilarios Compania Limitada,,,,,,,,,non trouvée,2026-08-14
Husk Power Systems Inc.,,,,,,,,,non trouvée,2026-08-14
Al-Nayi for Informational and Communicational Consulting Company,,,,,,,,,non trouvée,2026-08-14
GN Beverages 2,,,,,,,,,non trouvée,2026-08-14
Smart RJ Concessionaria,,,,,,,,,non trouvée,2026-08-14
Plantform Agribusiness S.A.E.,,,,,,,,,non trouvée,2026-08-14
Nilus Mexico S. de R.L de C.V.,,,,,,,,,non trouvée,2026-08-14
Dagangan Pte Ltd,,,,,,,,,non trouvée,2026-08-14
Moldova Gas Supply for Energy Security,,,,,,,,,non trouvée,2026-08-14
Rentandes S.A.S,,,,,,,,,non trouvée,2026-08-14
Almavest Ltd. - Trella Holding B.V.,,,,,,,,,non trouvée,2026-08-14
Tembici,,,,,,,,,non trouvée,2026-08-14
MSM Group LLC,,,,,,,,,non trouvée,2026-08-14
Superhumans Center,,,,,,,,,non trouvée,2026-08-14
DAI (Honduras),,,,,,,,,non trouvée,2026-08-14
DAI (Mexico),,,,,,,,,non trouvée,2026-08-14
"GIP Medicina Diagnóstica S.A. (""Femme"")",,,,,,,,,non trouvée,2026-08-14
DAI (Colombia),,,,,,,,,non trouvée,2026-08-14
"DAI Global, LLC - DRC",,"DAI GLOBAL, LLC",,,,,Bethesda (US),,gleif,2026-08-14
