date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,pays_acheteur,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,type_notice,phase,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-17,2.5,0.9,4.0,ignorer,indetermine,faible,EOI - Cabo Verde - Consultancy Services to Improve Aquasun Operational Sustainability of the Agribusiness Development Program in Cabo Verde,African Development Bank,CPV,,bailleur_donateur,capitale,expert_international,courte_ponctuelle,difficile,False,"cabinet de conseil en développement agricole et agro-industriel, bureau d'études spécialisé en énergies renouvelables appliquées à l'agriculture, consultant indépendant en financement de PME agro-alimentaires",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Il s'agit d'une mission de conseil en faisabilité financière et technique, ponctuelle, dans un pays insulaire stable (Cabo Verde) classé parmi les environnements à faible risque sécuritaire. Aucun déploiement terrain régulier ni mobilité multi-sites à risque n'est identifiable, ce qui exclut un besoin opérationnel d'escorte, de CPO ou de véhicule sécurisé.",0.82,claude-sonnet-4-6,True,True,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-cabo-verde-consultancy-services-improve-aquasun-operational-sustainability-agribusiness-development-program-cabo-verde,https://www.afdb.org/en/documents/eoi-cabo-verde-consultancy-services-improve-aquasun-operational-sustainability-agribusiness-development-program-cabo-verde,,"Thu, 16 Jul 2026 20:44:16 +0000",nouveau,2026-07-17
2026-07-17,6.8,6.5,7.0,contacter,indetermine,fort,PPM - Burkina Faso - Projet d&#039;appui à l&#039;emploi des jeunes et développement des compétences en milieu rural (simplifié) - PADEJ-MR,African Development Bank,BFA,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,moyenne,False,"bureau d'études en développement rural ou formation professionnelle, ONG internationale spécialisée en insertion des jeunes, consortium d'assistance technique avec experts résidents en développement des compétences",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Le projet se déploie en milieu rural au Burkina Faso, pays classé parmi les plus dangereux au monde en raison d'une insurrection jihadiste active couvrant une grande partie du territoire hors capitale, impliquant des déplacements multi-sites d'experts internationaux dans des zones à risque élevé nécessitant escorte armée, véhicules sécurisés et protocoles de déplacement terrain.",0.72,claude-sonnet-4-6,True,False,Plan de passation,amont,https://www.afdb.org/en/documents/ppm-burkina-faso-projet-dappui-lemploi-des-jeunes-et-developpement-des-competences-en-milieu-rural-simplifie-padej-mr,https://www.afdb.org/en/documents/ppm-burkina-faso-projet-dappui-lemploi-des-jeunes-et-developpement-des-competences-en-milieu-rural-simplifie-padej-mr,,"Fri, 17 Jul 2026 09:07:43 +0000",nouveau,2026-07-17
2026-07-17,6.8,6.5,7.0,contacter,indetermine,moyen,PPM - Côte d&#039;Ivoire - Programme Intégré de Développement Et d’Adaptation au Changement Climatique dans le Bassin du Niger (simplifié) - PIDACC/BN,African Development Bank,NER,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,moyenne,False,"bureau d'études en développement rural ou environnemental avec expertise Afrique de l'Ouest, consortium d'ingénierie agro-environnementale international, ONG internationale spécialisée en adaptation climatique et gestion des bassins versants",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Le programme PIDACC/BN implique des interventions dans le bassin du Niger au Niger, zone affectée par une instabilité sécuritaire significative (présence jihadiste, zones rurales et péri-rurales difficiles d'accès), avec des experts internationaux déployés sur plusieurs sites hors capitale. Ce profil multi-sites en zone à risque élevé crée un besoin réel d'escorte et de véhicules sécurisés, mais l'accessibilité commerciale reste moyenne car les marchés de sécurité associés aux programmes BAD sont souvent contractualisés séparément et peuvent nécessiter un référencement préalable.",0.55,claude-sonnet-4-6,True,False,Plan de passation,amont,https://www.afdb.org/en/documents/ppm-cote-divoire-programme-integre-de-developpement-et-dadaptation-au-changement-climatique-dans-le-bassin-du-niger-simplifie-pidacc/bn,https://www.afdb.org/en/documents/ppm-cote-divoire-programme-integre-de-developpement-et-dadaptation-au-changement-climatique-dans-le-bassin-du-niger-simplifie-pidacc/bn,,"Fri, 17 Jul 2026 11:53:43 +0000",nouveau,2026-07-17
2026-07-17,5.9,5.5,7.0,surveiller,indetermine,faible,EOI - Lesotho - Annual Environment and Social  Performance Audit - LLWDSP III,African Development Bank,LSO,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,moyenne,False,"cabinet d'audit environnemental et social international, bureau d'études spécialisé en évaluation de projets de développement rural ou hydraulique, consultant indépendant ou petite équipe d'experts en sauvegarde environnementale et sociale",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Le Lesotho est un pays enclavé à risque sécuritaire modéré, et un audit annuel environnemental et social implique des déplacements sur sites de projet (probablement ruraux ou semi-ruraux dans le cadre d'un projet de développement rural LLWDSP III), mais la nature de la mission reste ponctuelle et le profil de risque opérationnel ne justifie pas typiquement un dispositif d'escorte ou de protection rapprochée. Le besoin de sûreté opérationnelle concrète est peu probable dans ce contexte.",0.45,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-lesotho-annual-environment-and-social-performance-audit-llwdsp-iii,https://www.afdb.org/en/documents/eoi-lesotho-annual-environment-and-social-performance-audit-llwdsp-iii,,"Fri, 17 Jul 2026 12:05:16 +0000",nouveau,2026-07-17
2026-07-17,5.4,3.8,7.0,surveiller,indetermine,moyen,PPM - Guinée - Programme d&#039;Aménagement de route et de facilitation des transports au sein de l&#039;union dufleve mano/ Projet d&#039;aménagement et de bitumage de la route Lola N&#039;zoo frontière Côte d&#039;Ivoire (Simplifié),African Development Bank,GIN,,bailleur_donateur,chantier,technicien,longue_ou_residente,moyenne,False,"bureau d'études en ingénierie routière et infrastructures de transport, entreprise de travaux publics avec encadrement technique international, consortium d'ingénierie africain ou européen spécialisé en génie civil",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Le projet implique des travaux de bitumage sur un axe routier en Guinée forestière jusqu'à la frontière avec la Côte d'Ivoire, zone historiquement sensible relevant de l'Union du Fleuve Mano. Des équipes techniques internationales seront probablement déployées sur un chantier linéaire en zone semi-isolée, créant un besoin réel d'escorte et de sécurisation des déplacements entre sites, même si la sécurité existante reste indéterminée à ce stade.",0.65,claude-sonnet-4-6,True,False,Plan de passation,amont,https://www.afdb.org/en/documents/ppm-guinee-programme-damenagement-de-route-et-de-facilitation-des-transports-au-sein-de-lunion-dufleve-mano/projet-damenagement-et-de-bitumage-de-la-route-lola-nzoo-frontiere-cote-divoire-simplifie,https://www.afdb.org/en/documents/ppm-guinee-programme-damenagement-de-route-et-de-facilitation-des-transports-au-sein-de-lunion-dufleve-mano/projet-damenagement-et-de-bitumage-de-la-route-lola-nzoo-frontiere-cote-divoire-simplifie,,"Fri, 17 Jul 2026 11:59:04 +0000",nouveau,2026-07-17
2026-07-17,3.5,3.4,3.5,ignorer,indetermine,faible,EOI - Mozambique - Individual RAP Implementation Consultant - Chimoio Inclusive Urban Sanitation Project,African Development Bank,MOZ,,institution_ue_onu,capitale,expert_international,longue_ou_residente,difficile,False,"consultant en ingénierie sanitaire ou en gestion de projet urbain, expert international en relogement et acquisition de terres (RAP = Resettlement Action Plan), cabinet de conseil en développement urbain",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Bien que le déploiement soit réel et résidentiel (expert international en Mozambique), le profil est celui d'un consultant basé en capitale urbaine (Chimoio) travaillant principalement sur des aspects administratifs et de planification (RAP = plan de relogement). Aucune mobilité terrain multi-sites, aucune zone à risque élevé, aucune mention de sécurité existante suggérant un besoin opérationnel. Le marché est également verrouillé par une institution multilatérale (BAD) avec processus de recrutement interne ou réservé.",0.75,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-mozambique-individual-rap-implementation-consultant-chimoio-inclusive-urban-sanitation-project,https://www.afdb.org/en/documents/eoi-mozambique-individual-rap-implementation-consultant-chimoio-inclusive-urban-sanitation-project,,"Fri, 17 Jul 2026 12:10:26 +0000",nouveau,2026-07-17
2026-07-17,2.8,2.0,3.5,ignorer,indetermine,faible,AMI - Mali - Elaboration d’un Code Réseau Electrique du Mali - PIEGM,African Development Bank,MLI,,institution_ue_onu,capitale,expert_international,longue_ou_residente,difficile,False,"cabinet de conseil en énergie et régulation électrique, bureau d'études spécialisé en infrastructure énergétique, consortium d'experts en droit et technique des réseaux électriques",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Mission de rédaction et de concertation technique basée principalement en capitale (Bamako), sans mobilité terrain significative ni déplacements répétés en zones à risque. Le profil est celui d'un expert résident travaillant au bureau et en réunions institutionnelles, non d'une équipe mobile nécessitant escorte, CPO ou véhicule sécurisé.",0.85,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-mali-elaboration-dun-code-reseau-electrique-du-mali-piegm,https://www.afdb.org/en/documents/ami-mali-elaboration-dun-code-reseau-electrique-du-mali-piegm,,"Fri, 17 Jul 2026 11:31:53 +0000",nouveau,2026-07-17
2026-07-17,2.2,0.9,3.5,ignorer,indetermine,faible,AMI - Tunisie - Développement d&#039;un site Web de Gestion des Conventions Internationales d&#039;Investissement (CII) - Projet d&#039;appui à la Transformation Structurelle et à La Compétitivité Des Créneaux Porteurs,African Development Bank,TUN,,institution_ue_onu,capitale,expert_international,longue_ou_residente,difficile,False,"cabinet de conseil en informatique et transformation numérique, bureau d'études spécialisé en systèmes d'information publics, consortium d'ingénierie logicielle avec expertise en gestion documentaire",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Mission de développement informatique basée en capitale (Tunis), sans mobilité terrain, sans exposition physique à des risques opérationnels. Besoin de sûreté inexistant : travail de bureau, déplacements limités à la capitale, aucune mention de zones à risque ou de déplacements multi-sites. Marché fermé (bailleur institutionnel, acheteur étatique tunisien).",0.95,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-tunisie-developpement-dun-site-web-de-gestion-des-conventions-internationales-dinvestissement-cii-projet-dappui-la-transformation-structurelle-et-la-competitivite-des-creneaux-porteurs,https://www.afdb.org/en/documents/ami-tunisie-developpement-dun-site-web-de-gestion-des-conventions-internationales-dinvestissement-cii-projet-dappui-la-transformation-structurelle-et-la-competitivite-des-creneaux-porteurs,,"Fri, 17 Jul 2026 09:56:41 +0000",nouveau,2026-07-17
2026-07-17,2.2,0.9,3.5,ignorer,indetermine,faible,"AMI - Guinée - Recrutement d&#039;un consultant pour la mise en place d&#039;un système d&#039;archivage de l’UGP, de l’OPMP-PPP et la formation - PAAEG",African Development Bank,GIN,,institution_ue_onu,capitale,expert_international,longue_ou_residente,difficile,False,"consultant en systèmes d'information et archivage, expert en gestion de projet et documentation administrative",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Mission de consultant basée sur la mise en place d'un système d'archivage et formation, activité essentiellement administrative et documentaire. Aucun indice de déplacements terrain réguliers, d'escorte, de mobilité multi-sites ou de zones à risque élevé. Profil de risque faible même en Guinée : travail de bureau en capitale, pas de besoin opérationnel de sûreté (escorte, CPO, véhicule blindé).",0.85,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-guinee-recrutement-dun-consultant-pour-la-mise-en-place-dun-systeme-darchivage-de-lugp-de-lopmp-ppp-et-la-formation-paaeg,https://www.afdb.org/en/documents/ami-guinee-recrutement-dun-consultant-pour-la-mise-en-place-dun-systeme-darchivage-de-lugp-de-lopmp-ppp-et-la-formation-paaeg,,"Fri, 17 Jul 2026 10:13:45 +0000",nouveau,2026-07-17
2026-07-17,2.2,0.9,3.5,ignorer,indetermine,faible,AGPM - Tunisie - Projet d’appui à la mise en œuvre du programme Compétitivité des Entreprises et Autonomisation des Populations par la création d’Emploi - CAP EMPLOI,African Development Bank,TUN,,institution_ue_onu,capitale,expert_international,longue_ou_residente,difficile,False,"cabinet de conseil en développement économique et emploi, bureau d'études spécialisé en politiques publiques et formation professionnelle, consortium d'expertise technique internationale",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Assistance technique ministérielle basée en capitale (Tunis), sans mobilité terrain significative ni déploiement multi-sites. Le profil est celui d'experts résidents travaillant principalement au bureau avec le ministère partenaire. Aucun indice de déplacements réguliers en zones à risque, d'escorte, de convoi ou de protection rapprochée. La Tunisie, bien que présentant des risques sécuritaires, n'est pas une zone de conflit actif et les déplacements ministériels en capitale relèvent de la sécurité standard, non d'une prestation opérationnelle spécialisée.",0.75,claude-haiku-4-5-20251001,False,False,Avis general de passation,amont,https://www.afdb.org/en/documents/agpm-tunisie-projet-dappui-la-mise-en-oeuvre-du-programme-competitivite-des-entreprises-et-autonomisation-des-populations-par-la-creation-demploi-cap-emploi,https://www.afdb.org/en/documents/agpm-tunisie-projet-dappui-la-mise-en-oeuvre-du-programme-competitivite-des-entreprises-et-autonomisation-des-populations-par-la-creation-demploi-cap-emploi,,"Fri, 17 Jul 2026 11:48:30 +0000",nouveau,2026-07-17
2026-07-17,1.7,1.4,2.0,ignorer,indetermine,faible,EOI - Ethiopia - Independent Procurement Audit BREFONS-Ethiopia Project,African Development Bank,ETH,,institution_ue_onu,capitale,expert_international,courte_ponctuelle,difficile,False,"cabinet de conseil en audit et conformité, bureau d'études spécialisé en gouvernance et marchés publics, consortium d'auditeurs internationaux",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Audit de conformité des marchés publics : mission documentaire et administrative, basée en capitale (Addis-Abeba), durée courte, aucune mobilité terrain significative ni exposition à risque justifiant escorte, CPO ou véhicule sécurisé. Besoin de sûreté opérationnelle inexistant.",0.85,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-ethiopia-independent-procurement-audit-brefons-ethiopia-project,https://www.afdb.org/en/documents/eoi-ethiopia-independent-procurement-audit-brefons-ethiopia-project,,"Fri, 17 Jul 2026 12:14:21 +0000",nouveau,2026-07-17
2026-07-20,7.5,8.0,7.0,contacter,indetermine,fort,AMI - RDC - Réalisation des études techniques détaillées et études environnementales et sociales en vue de la construction d’une centrale hydroélectrique sur la rivière LUETA - Phase 1,African Development Bank,COD,,bailleur_donateur,terrain_isole,expert_international,longue_ou_residente,moyenne,False,"bureau d'études en ingénierie hydraulique et hydroélectrique, consortium d'ingénierie européen ou international spécialisé en énergie, bureau d'études environnementales et sociales avec expérience Afrique centrale",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Les études techniques détaillées et environnementales pour une centrale hydroélectrique en RDC impliquent des relevés de terrain sur la rivière Lueta, zone rurale et isolée dans un pays à haut risque sécuritaire, nécessitant des déplacements réguliers d'experts internationaux hors de la capitale avec un besoin probable d'escorte armée et de véhicules sécurisés. La BAD comme bailleur ouvre la possibilité d'une prestation de sûreté contractualisée directement avec le titulaire du marché d'études.",0.78,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-rdc-realisation-des-etudes-techniques-detaillees-et-etudes-environnementales-et-sociales-en-vue-de-la-construction-dune-centrale-hydroelectrique-sur-la-riviere-lueta-phase-1,https://www.afdb.org/en/documents/ami-rdc-realisation-des-etudes-techniques-detaillees-et-etudes-environnementales-et-sociales-en-vue-de-la-construction-dune-centrale-hydroelectrique-sur-la-riviere-lueta-phase-1,,"Mon, 20 Jul 2026 11:45:48 +0000",nouveau,2026-07-20
2026-07-20,6.8,6.5,7.0,contacter,indetermine,fort,"AMI - RDC - Réalisation des études détaillées, techniques, financières, et sociales en vue de l’élaboration du plan local d’aménagement - Projet de Construction du Corridor Economique Transnational RDCongo-Angola - Phase 1",African Development Bank,COD,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,moyenne,False,"bureau d'études en ingénierie des transports et infrastructures routières, consortium d'experts en aménagement du territoire et développement économique régional, cabinet de conseil en études socio-économiques spécialisé en Afrique subsaharienne, groupement mixte associant expertise technique internationale et partenaire local congolais",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Les études détaillées d'un corridor transnational RDC-Angola impliquent des déplacements réguliers d'experts internationaux sur plusieurs sites le long du tracé, dans des zones souvent éloignées des centres urbains et présentant des risques sécuritaires élevés en RDC (groupes armés, instabilité provinciale). Ce profil de mission multi-sites en zone à risque élevé justifie un besoin concret d'escorte, de véhicules sécurisés et de CPO pour les équipes terrain.",0.78,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-rdc-realisation-des-etudes-detaillees-techniques-financieres-et-sociales-en-vue-de-lelaboration-du-plan-local-damenagement-projet-de-construction-du-corridor-economique-transnational-rdcongo-angola-phase-1,https://www.afdb.org/en/documents/ami-rdc-realisation-des-etudes-detaillees-techniques-financieres-et-sociales-en-vue-de-lelaboration-du-plan-local-damenagement-projet-de-construction-du-corridor-economique-transnational-rdcongo-angola-phase-1,,"Mon, 20 Jul 2026 11:36:51 +0000",nouveau,2026-07-20
2026-07-20,6.8,8.0,5.5,contacter,indetermine,moyen,AMI - RDC - Réalisation d’une étude de développement de la filière ananas de le Kasaï Central - Projet de    Construction du Corridor Economique Transnational RDCongo-Angola - Phase 1,African Development Bank,COD,,bailleur_donateur,terrain_isole,expert_international,courte_ponctuelle,moyenne,False,"consultant individuel spécialisé en développement de filières agricoles ou agro-industrielles, expert en développement rural ou en économie agricole avec expérience Afrique centrale",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Un consultant individuel déployé dans la province du Kasaï Central en RDC pour une étude terrain sur la filière ananas implique des déplacements en zone rurale et potentiellement isolée dans une région historiquement instable, créant un besoin réel d'accompagnement sécurisé (véhicule sécurisé, chauffeur sécurité, escorte ponctuelle). La mission est courte mais la mobilité terrain est réelle et le profil d'exposition de l'expert international est significatif.",0.65,claude-sonnet-4-6,True,True,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-rdc-realisation-dune-etude-de-developpement-de-la-filiere-ananas-de-le-kasai-central-projet-de-construction-du-corridor-economique-transnational-rdcongo-angola-phase-1,https://www.afdb.org/en/documents/ami-rdc-realisation-dune-etude-de-developpement-de-la-filiere-ananas-de-le-kasai-central-projet-de-construction-du-corridor-economique-transnational-rdcongo-angola-phase-1,,"Mon, 20 Jul 2026 11:10:20 +0000",nouveau,2026-07-20
2026-07-20,5.7,5.5,6.0,surveiller,indetermine,moyen,PPM - Mauritanie - Projet d’étude pour l’assainissement inclusif dans cinq villes (simplifié) - PETAIV,African Development Bank,MRT,,bailleur_donateur,multi_sites,expert_international,indetermine,moyenne,False,"bureau d'études en ingénierie sanitaire ou hydraulique urbaine, consortium d'ingénierie franco-africain spécialisé en assainissement, cabinet de conseil en développement urbain avec expertise Afrique subsaharienne",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"L'étude couvre cinq villes en Mauritanie, impliquant des déplacements multi-sites d'experts internationaux dans un pays présentant des risques sécuritaires réels, notamment en dehors de Nouakchott. Ce profil de mobilité terrain justifie un besoin d'escorte ou de véhicule sécurisé pour les missions de terrain, même si la nature documentaire d'une étude de faisabilité limite l'intensité opérationnelle par rapport à une assistance technique résidente.",0.55,claude-sonnet-4-6,True,True,Plan de passation,amont,https://www.afdb.org/en/documents/ppm-mauritanie-projet-detude-pour-lassainissement-inclusif-dans-cinq-villes-simplifie-petaiv,https://www.afdb.org/en/documents/ppm-mauritanie-projet-detude-pour-lassainissement-inclusif-dans-cinq-villes-simplifie-petaiv,,"Mon, 20 Jul 2026 11:54:10 +0000",nouveau,2026-07-20
2026-07-20,5.0,4.0,6.0,surveiller,indetermine,moyen,AMI - Niger - Recrutement d’un cabinet chargé de l’élaboration de la stratégie de communication et de visibilité du Projet PIDZPT,African Development Bank,NER,,bailleur_donateur,capitale,expert_international,indetermine,moyenne,False,"cabinet de communication spécialisé en développement international, bureau d'études en communication institutionnelle avec expérience Afrique subsaharienne, consultant indépendant spécialisé en stratégie de visibilité pour bailleurs multilatéraux",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"La mission se déroule au Niger, pays en situation sécuritaire très dégradée (présence jihadiste, instabilité post-coup d'État 2023), ce qui implique un besoin réel de sécurisation des déplacements pour les experts internationaux déployés sur place, même si la mission reste probablement centrée sur Niamey. Un accompagnement véhicule sécurisé ou CPO ponctuel est plausible pour les missions terrain liées à la collecte d'informations pour la stratégie de communication.",0.55,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-niger-recrutement-dun-cabinet-charge-de-lelaboration-de-la-strategie-de-communication-et-de-visibilite-du-projet-pidzpt,https://www.afdb.org/en/documents/ami-niger-recrutement-dun-cabinet-charge-de-lelaboration-de-la-strategie-de-communication-et-de-visibilite-du-projet-pidzpt,,"Mon, 20 Jul 2026 11:06:32 +0000",nouveau,2026-07-20
2026-07-20,3.5,1.4,5.5,ignorer,indetermine,faible,"EOI - South Africa - Development of Strategies for 6 Professional Accountancy Organisations (PAOs), Development of a Model Accountancy Law and PAO Constitutional Arrangements and Roll out in two (2) countries - SPRA Project",African Development Bank,ZAF,,bailleur_donateur,capitale,expert_international,longue_ou_residente,difficile,False,"cabinet de conseil spécialisé en gouvernance financière publique et normalisation comptable, bureau d'études en réforme des institutions financières publiques africaines, consortium d'experts en droit comptable et renforcement institutionnel",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"La mission porte exclusivement sur le développement de stratégies institutionnelles, de cadres juridiques comptables et de renforcement de capacités pour des organisations professionnelles en Afrique du Sud et deux autres pays. Il s'agit d'un travail de conseil normatif et documentaire, sans déplacement terrain en zone à risque ni exposition physique notable justifiant une escorte, une protection rapprochée ou un véhicule sécurisé.",0.88,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-south-africa-development-strategies-6-professional-accountancy-organisations-paos-development-model-accountancy-law-and-pao-constitutional-arrangements-and-roll-out-two-2-countries-spra-project,https://www.afdb.org/en/documents/eoi-south-africa-development-strategies-6-professional-accountancy-organisations-paos-development-model-accountancy-law-and-pao-constitutional-arrangements-and-roll-out-two-2-countries-spra-project,,"Mon, 20 Jul 2026 11:03:30 +0000",nouveau,2026-07-20
2026-07-20,6.8,6.5,7.0,contacter,indetermine,fort,AMI - Niger - Recrutement d’une Firme pour le suivi et contrôle à pied d’œuvre des travaux d’AEP et des ouvrages d&#039;assainissement dans les régions de Tahoua et Zinder - PASEPAR-MR,African Development Bank,NER,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,moyenne,False,"bureau d'études en ingénierie hydraulique et assainissement avec expérience Afrique subsaharienne, consortium d'ingénierie franco-africain spécialisé en eau potable et assainissement rural, cabinet de conseil en développement rural avec expertise eau et assainissement en zone sahélienne",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"La mission implique un déploiement physique prolongé d'experts internationaux sur plusieurs chantiers ruraux dispersés dans les régions de Tahoua et Zinder, deux zones du Niger classées à risque élevé en raison de la présence de groupes armés non étatiques et d'une instabilité sécuritaire persistante au Sahel. Ce profil multi-sites en milieu rural isolé justifie un besoin concret d'escorte armée, de véhicules sécurisés et de gestion des déplacements terrain pour les consultants déployés.",0.85,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-niger-recrutement-dune-firme-pour-le-suivi-et-controle-pied-doeuvre-des-travaux-daep-et-des-ouvrages-dassainissement-dans-les-regions-de-tahoua-et-zinder-pasepar-mr,https://www.afdb.org/en/documents/ami-niger-recrutement-dune-firme-pour-le-suivi-et-controle-pied-doeuvre-des-travaux-daep-et-des-ouvrages-dassainissement-dans-les-regions-de-tahoua-et-zinder-pasepar-mr,,"Mon, 20 Jul 2026 12:17:25 +0000",nouveau,2026-07-20
2026-07-20,5.5,3.9,7.0,surveiller,indetermine,moyen,IFB - Nigeria - Construction of Roads Under AFDB Funded Roads (Lot 2 -Lot 10) - ABSIIDP,African Development Bank,NGA,,bailleur_donateur,multi_sites,technicien,longue_ou_residente,moyenne,False,"consortium d'ingénierie routière international avec encadrement expatrié, bureau d'études en génie civil déployant des ingénieurs superviseurs sur chantier, entreprise de construction africaine ou internationale avec cadres techniques étrangers","Titulaire (bureau d'etudes ou entreprise) qui executera le marche AfDB sur le terrain, pas la Banque. Viser sa direction operations / surete.","Un chantier de construction routière multi-lots au Nigeria (Anambra-Imo region probable via ABSIIDP) implique un déploiement prolongé d'ingénieurs et techniciens étrangers sur plusieurs sites hors capitale, dans une zone où les risques sécuritaires sont réels (criminalité, enlèvements, tensions communautaires dans le Sud-Est nigérian). Le besoin d'escorte véhicule, de chauffeurs sécurité et de protection des déplacements inter-chantiers est probable, mais l'accessibilité commerciale reste moyenne car les titulaires du marché de travaux gèrent souvent leur sécurité via des prestataires locaux ou des dispositifs propres.",0.62,claude-sonnet-4-6,True,False,Invitation to bid,tender,https://www.afdb.org/en/documents/ifb-nigeria-construction-roads-under-afdb-funded-roads-lot-2-lot-10-absiidp,https://www.afdb.org/en/documents/ifb-nigeria-construction-roads-under-afdb-funded-roads-lot-2-lot-10-absiidp,,"Mon, 20 Jul 2026 16:10:17 +0000",nouveau,2026-07-20
2026-07-20,5.2,3.5,7.0,surveiller,indetermine,moyen,AOI - Djibouti - Travaux de mise à niveau des systèmes hydrauliques associés aux 10 forages existants - PEJACC,African Development Bank,DJI,,bailleur_donateur,multi_sites,technicien,longue_ou_residente,moyenne,False,"entreprise de génie civil spécialisée en hydraulique et forage, consortium d'ingénierie hydraulique avec expérience Afrique de l'Est, bureau d'études technique avec capacité de supervision de travaux en zone aride","Titulaire (bureau d'etudes ou entreprise) qui executera le marche AfDB sur le terrain, pas la Banque. Viser sa direction operations / surete.","Le marché implique des travaux physiques sur 10 forages dispersés à Djibouti, pays classé à risque sécuritaire élevé (proximité Somalie, Érythrée, tensions régionales), nécessitant la présence régulière de techniciens et superviseurs étrangers sur des sites potentiellement isolés hors de la capitale. Ce profil multi-sites en zone aride justifie un besoin réel d'escorte véhiculée et de sécurisation des déplacements terrain, même si l'accessibilité commerciale reste moyenne en raison du cadre institutionnel BAD.",0.65,claude-sonnet-4-6,True,False,Appel d'offres international,tender,https://www.afdb.org/en/documents/aoi-djibouti-travaux-de-mise-niveau-des-systemes-hydrauliques-associes-aux-10-forages-existants-pejacc,https://www.afdb.org/en/documents/aoi-djibouti-travaux-de-mise-niveau-des-systemes-hydrauliques-associes-aux-10-forages-existants-pejacc,,"Mon, 20 Jul 2026 16:20:55 +0000",nouveau,2026-07-20
