date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,pays_acheteur,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,type_notice,phase,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-21,0.2,0.0,0.5,ignorer,immediate,faible,"Recrutement Consultant.e International.e-Rédaction, production documents Police",UNDP,CIV,,institution_ue_onu,aucune,expert_international,indetermine,difficile,True,"consultant en rédaction de documents institutionnels, expert en procédures policières et gouvernance, spécialiste en documentation administrative","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Mission de rédaction et production documentaire pour une institution onusienne (UNDP). Aucun déploiement terrain régulier identifié ; travail principalement documentaire et administratif. Sécurité gérée en interne par le client institutionnel. Pas de besoin opérationnel de protection rapprochée, escorte ou sécurisation de déplacements.",0.85,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308109,https://www.ungm.org/Public/Notice/308109,2026-08-04,2026-07-21,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,faible,Spécialiste principal en finance environnementale pour le développement du plan,UNDP,COG,,institution_ue_onu,aucune,expert_international,indetermine,difficile,False,"consultant en finance environnementale, expert en planification climatique ou développement durable","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultant individuel pour développement de plan financier environnemental : profil purement documentaire et bureautique, sans déploiement terrain régulier ni mobilité opérationnelle. Aucun besoin d'escorte, CPO ou sécurisation de déplacement identifié. Marché institutionnel onusien, généralement verrouillé sur sécurité interne.",0.85,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307983,https://www.ungm.org/Public/Notice/307983,2026-08-03,2026-07-20,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,faible,Achat Equipements et ustensiles de cuisine à l’OMS-AFRO,WHO,COG,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur d'équipements de cuisine industrielle, distributeur d'ustensiles de restauration collective","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche WHO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipements et ustensiles de cuisine pour un bureau régional onusien (OMS-AFRO). Aucune mobilité terrain, aucun déploiement de personnel opérationnel, aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements. Besoin purement logistique et administratif, sans exposition physique à des risques justifiant une prestation de sûreté opérationnelle.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307759,https://www.ungm.org/Public/Notice/307759,2026-07-27,2026-07-17,,2026-07-21
2026-07-21,1.2,0.4,2.0,ignorer,court_terme,faible,DES -UNDP-COL-03353 Modelo de Negocio para la Red de Viverismo de la Amazonia,UNDP,COL,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"cabinet de conseil en développement durable, bureau d'études en économie rurale ou foresterie, organisation de recherche en agroforesterie","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Le titre indique un travail de modélisation économique (Modelo de Negocio) pour un réseau de pépinières en Amazonie colombienne. Il s'agit d'une étude de faisabilité ou d'un diagnostic stratégique, probablement documentaire et basé à Bogotá ou en centre urbain, sans déploiement physique régulier de personnel exposé. Aucun besoin opérationnel de sûreté (escorte, CPO, véhicule blindé) n'est identifiable.",0.85,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307816,https://www.ungm.org/Public/Notice/307816,2026-08-11,2026-07-18,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,,Materiales correspondientes a eventos en Salud Mental y apoyo psicosocial,IOM,COL,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de matériel médical ou de fournitures psychosociales, prestataire de logistique de distribution","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de matériel (matériaux) pour événements de santé mentale et appui psychosocial. Aucun déploiement de personnel opérationnel sur le terrain n'est indiqué ; il s'agit d'une acquisition de biens, non d'une mission d'assistance technique ou de supervision terrain. Pas de besoin d'escorte, CPO ou sécurisation de déplacements.",0.85,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307344,https://www.ungm.org/Public/Notice/307344,2026-07-21,2026-07-17,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,,137664 SUMINISTRO DE INSUMOS BIOLÓGICOS PARA EL MANEJO FITOSANITARIO DE CULTIVOS,FAO,COL,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de produits phytosanitaires et intrants biologiques, distributeur d'équipements agricoles spécialisés","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de produits biologiques pour la phytosanté agricole (insumos biológicos). Aucun déploiement de personnel étranger identifié, aucune mobilité terrain, aucune présence physique d'experts ou de cadres exposés. Il s'agit d'une acquisition de biens, non d'une prestation opérationnelle de sûreté.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307779,https://www.ungm.org/Public/Notice/307779,2026-07-29,2026-07-17,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,faible,137663 SUMINISTRO DE EQUIPOS PARA ALMACENAMIENTO Y DISTRIBUCIÓN DE AGUA,FAO,COL,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de systèmes de stockage et distribution d'eau, entreprise de génie civil ou hydraulique spécialisée en infrastructure, distributeur d'équipements industriels","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipements (réservoirs, systèmes de distribution d'eau) sans indication de déploiement de personnel étranger sur le terrain. Acheteur FAO (institution onusienne) : marché probablement réservé à des fournisseurs référencés, sans besoin d'escorte ou de protection rapprochée. Aucun signal de mobilité terrain ou de présence physique prolongée justifiant une prestation opérationnelle de sûreté.",0.85,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307770,https://www.ungm.org/Public/Notice/307770,2026-07-29,2026-07-17,,2026-07-21
2026-07-21,1.2,0.4,2.0,ignorer,immediate,,Convocatoria - Contratación de un proveedor que preste el servicio para la impresión de 200 ejemplares de cartilla y juego de cartas,ILO,COL,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,imprimerie ou prestataire de services graphiques et d'impression,"Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'impression (200 exemplaires de cartilla et jeu de cartes) pour l'ILO en Colombie. Aucune présence physique de personnel étranger sur le terrain, aucune mobilité, aucun déploiement opérationnel. Besoin purement logistique et documentaire, sans exposition à risque sûreté justifiant une prestation d'escorte, CPO ou sécurisation de déplacement.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307785,https://www.ungm.org/Public/Notice/307785,2026-07-24,2026-07-17,,2026-07-21
2026-07-21,1.5,0.9,2.0,ignorer,immediate,faible,"Contratación Servicios Hoteleros para el Desarrollo de Taller de Planificación y Articulación Interinstitucional y la Reunión Ordinaria del Comité Regional de la Cadena de Café del Huila - Neiva, 29 y 30 de julio de 2026.",ILO,COL,,institution_ue_onu,capitale,executive,courte_ponctuelle,difficile,False,"opérateur hôtelier local en Colombie, prestataire de services de conférence et logistique événementielle","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de services hôteliers pour un atelier et une réunion de comité sur deux jours à Neiva. Aucun déploiement terrain opérationnel, aucune mobilité multi-sites, aucune mention de sécurité ou de risque. Besoin purement logistique événementiel, sans exposition physique prolongée ni déplacement à risque justifiant escorte, CPO ou véhicule sécurisé.",0.92,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307771,https://www.ungm.org/Public/Notice/307771,2026-07-23,2026-07-17,,2026-07-21
2026-07-21,1.2,0.4,2.0,ignorer,immediate,,DES-Adquisición módulo entrenamiento para manejo seguro sistemas refrigeración,UNDP,COL,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"prestataire de formation technique en systèmes de réfrigération, fournisseur de modules de formation ou de matériel pédagogique","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture/acquisition d'un module de formation sur la manipulation sécurisée de systèmes de réfrigération. Aucune indication de déploiement physique de personnel international sur le terrain, de mobilité multi-sites, ou de besoin d'escorte/protection rapprochée. Acheteur PNUD (institution onusienne) avec sécurité probablement gérée en interne ou par dispositif existant. Opportunité sans pertinence pour prestations opérationnelles de sûreté.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307805,https://www.ungm.org/Public/Notice/307805,2026-08-03,2026-07-17,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,indetermine,faible,Suministro de materiales didácticos,IOM,COL,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de matériel pédagogique et didactique, éditeur ou distributeur de supports de formation","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de matériel didactique (supply) sans déploiement de personnel opérationnel sur le terrain. Aucun indice de présence physique régulière, de mobilité terrain ou de besoin d'escorte, protection rapprochée ou sécurisation de déplacements. Acheteur institutionnel (IOM) avec marché probablement verrouillé.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-306805,https://www.ungm.org/Public/Notice/306805,2026-07-17,2026-07-16,,2026-07-21
2026-07-21,1.2,0.4,2.0,ignorer,immediate,faible,For the provision of services related to preparation of CEO endorsement document in line with the GEF documentation guideline for p roject “Promoting cleantech innovation and entrepreneurship in Algeria” (SAP ID: 240036),UNIDO,DZA,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"cabinet de conseil en développement durable, bureau d'études spécialisé en cleantech et entrepreneuriat, consultant indépendant en documentation GEF","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNIDO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de préparation documentaire pour un projet GEF, sans déploiement terrain identifié. Travail purement administratif et bureautique (rédaction de document d'endorsement CEO selon normes GEF). Aucun besoin d'escorte, protection rapprochée, ou sécurisation de déplacements.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-306269,https://www.ungm.org/Public/Notice/306269,2026-07-24,2026-07-20,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,,Expert(e) national(e) en économie spécialisé,UNDP,DZA,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"consultant économiste national, expert en politique économique ou développement","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultant individuel national en économie : profil de travail documentaire et bureautique, aucune mobilité terrain identifiée, aucun déploiement de personnel international exposé physiquement. Besoin de sûreté opérationnelle (escorte, CPO, véhicule sécurisé) inexistant.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307715,https://www.ungm.org/Public/Notice/307715,2026-07-27,2026-07-17,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,,Prestataire en charge d un programme d’accélération TPME,UNDP,DZA,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"cabinet de conseil en développement économique, organisme de formation en entrepreneuriat, bureau d'études en appui aux PME","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché PNUD portant sur un programme d'accélération TPME (très petites et moyennes entreprises) : profil typique d'assistance technique, conseil et formation en milieu urbain sécurisé (Alger ou centre administratif). Aucun indice de déploiement terrain régulier, de mobilité multi-sites, ou de personnel expatrié exposé physiquement. Besoin de sûreté opérationnelle (escorte, CPO, véhicule blindé) hautement improbable. Marché institutionnel verrouillé (PNUD gère sa propre sécurité en interne).",0.85,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307568,https://www.ungm.org/Public/Notice/307568,2026-08-04,2026-07-16,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,,Développement des compétences numériques et inclusion digitale,UNDP,DZA,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"consultant en transformation numérique, expert en inclusion digitale et gouvernance numérique, formateur en compétences TIC","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultants individuels du PNUD pour une mission de développement de compétences numériques. Aucun indice de déploiement physique régulier sur le terrain, mobilité terrain, ou escorte/protection rapprochée. Profil typique de consultant basé en capitale ou travail documentaire/formation à distance. Pas de besoin opérationnel de sûreté identifié.",0.85,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307646,https://www.ungm.org/Public/Notice/307646,2026-07-26,2026-07-16,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,faible,droit du numérique et cadre institutionnel,UNDP,DZA,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"consultant juridique spécialisé en droit numérique, expert en cadre institutionnel et gouvernance","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultants individuels sur droit numérique et cadre institutionnel : profil documentaire et bureautique, aucune mobilité terrain identifiée, aucun déploiement physique régulier. Besoin de conseil/expertise, pas de prestation opérationnelle de sûreté (escorte, CPO, véhicule sécurisé). Marché institutionnel onusien, généralement verrouillé et sans besoin sûreté externe.",0.85,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307649,https://www.ungm.org/Public/Notice/307649,2026-07-26,2026-07-16,,2026-07-21
2026-07-21,0.0,0.0,0.0,ignorer,immediate,faible,UNDP-ECU-00954 Servicios logísticos para el desarrollo de evento Regional,UNDP,ECU,,institution_ue_onu,capitale,aucun,courte_ponctuelle,difficile,True,"prestataire logistique local ou régional, fournisseur de services d'événementiel","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de services logistiques pour un événement régional organisé par le PNUD en Équateur. Aucune indication de déploiement de personnel étranger en terrain à risque, ni de mobilité multi-sites ou zones isolées. Sécurité gérée en interne par l'institution onusienne. Besoin opérationnel de sûreté (escorte, CPO, véhicule blindé) non identifié.",0.85,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307996,https://www.ungm.org/Public/Notice/307996,2026-07-27,2026-07-21,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,,EXCOLLS - Certificación GET Ahead - Integramos Ecuador,ILO,ECU,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"consultants individuels en certification professionnelle, formateurs en compétences entrepreneuriales","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultants individuels pour certification GET Ahead en Équateur, piloté par l'OIT (institution onusienne). Aucun indice de déploiement physique régulier, de mobilité terrain multi-sites, ou de besoin d'escorte/protection rapprochée. Profil de travail documentaire ou formation ponctuelle, sans exposition sécuritaire justifiant une prestation opérationnelle Amarante.",0.85,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307993,https://www.ungm.org/Public/Notice/307993,2026-07-29,2026-07-20,,2026-07-21
2026-07-21,3.5,3.5,3.5,ignorer,court_terme,faible,RFP: 001-PT-2026 - LMI_ IMPLEMENTACIÓN INTEGRAL DE PROGRAMAS DE FORMACIÓN DUAL O,IOM,ECU,,institution_ue_onu,multi_sites,technicien,longue_ou_residente,difficile,False,"organisme de formation international spécialisé en programmes de formation professionnelle, consortium d'ingénierie pédagogique avec présence locale en Amérique latine, opérateur de développement des compétences avec expérience en contexte migratoire","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Bien que l'IOM déploie du personnel formateur en Équateur sur une durée longue avec mobilité multi-sites (formation duale implique déplacements entre centres de formation et sites d'apprentissage), le profil reste celui d'une mission de formation institutionnelle. Aucun indicateur de zone à haut risque, de personnel de haut niveau exposé, ou de besoin d'escorte/protection rapprochée n'est apparent. L'acheteur est une agence onusienne dont la sécurité est généralement gérée en interne ou via des dispositifs institutionnels existants. Pas de besoin opérationnel de sûreté privée identifié.",0.55,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307695,https://www.ungm.org/Public/Notice/307695,2026-08-13,2026-07-17,,2026-07-21
2026-07-21,3.7,5.5,2.0,ignorer,court_terme,faible,Implementación de una evaluación formativa de la normativa Establecimientos de Salud Amigos de la Madre y del Niño (ESAMyN),UNICEF,ECU,,institution_ue_onu,multi_sites,expert_international,courte_ponctuelle,difficile,False,"cabinet de conseil en santé publique, bureau d'études en évaluation de programmes, consortium d'experts en politiques de santé maternelle et infantile","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Évaluation formative d'établissements de santé en Équateur : déploiement court d'experts internationaux en visite multi-sites, mais profil typique d'étude documentaire et d'audit sans mobilité terrain à haut risque. UNICEF gère généralement sa sécurité en interne ou via dispositifs onusiens. Pas de besoin opérationnel d'escorte, CPO ou véhicule blindé identifié.",0.55,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307685,https://www.ungm.org/Public/Notice/307685,2026-08-11,2026-07-16,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,faible,ITB-Procurement of Ergonomic chairs and adjustable Office desks,FAO,GHA,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de mobilier de bureau, distributeur de fournitures ergonomiques","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres pour acquisition de mobilier de bureau (chaises ergonomiques et bureaux ajustables). Aucune présence physique terrain, aucune mobilité, aucun déploiement de personnel à l'étranger. Besoin purement logistique et administratif, sans exposition à des risques de sûreté justifiant une escorte, une protection rapprochée ou un véhicule sécurisé.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307591,https://www.ungm.org/Public/Notice/307591,2026-07-21,2026-07-16,,2026-07-21
2026-07-21,1.2,0.4,2.0,ignorer,immediate,faible,Procurement of Grindmills and compost chambers,UNDP,GMB,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"fournisseur de matériel agricole ou de traitement des déchets, distributeur d'équipements industriels légers","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipements (moulins, chambres de compostage) sans déploiement de personnel opérationnel sur le terrain. Aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements. Opportunité hors périmètre d'Amarante.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307764,https://www.ungm.org/Public/Notice/307764,2026-07-30,2026-07-17,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,faible,"Design, develop, deploy and operationalize a Digital Legal Information System",UNDP,GMB,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"cabinet de conseil en informatique et systèmes d'information, éditeur de logiciels de gestion documentaire ou juridique, intégrateur de solutions numériques pour administrations publiques","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de conception et déploiement d'un système informatique juridique : travail essentiellement documentaire, technique et bureautique. Aucune indication de déploiement physique régulier de personnel en terrain à risque, aucune mobilité multi-sites ou isolée, aucun besoin d'escorte, protection rapprochée ou sécurisation de déplacements. Acheteur UNDP (institution onusienne) : marché probablement réservé ou verrouillé.",0.92,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307563,https://www.ungm.org/Public/Notice/307563,2026-07-30,2026-07-16,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,,National Gender and Social Inclusion Expert,UNDP,GNB,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"consultant individuel en genre et inclusion sociale, expert en politiques sociales","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultant individuel UNDP pour expertise en genre et inclusion sociale. Aucune indication de déploiement physique régulier sur le terrain, mobilité multi-sites ou exposition à risque sécurité. Profil typique de travail documentaire, réunions et rapports, sans besoin d'escorte, CPO ou véhicule sécurisé.",0.92,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308060,https://www.ungm.org/Public/Notice/308060,2026-08-04,2026-07-21,,2026-07-21
2026-07-21,1.2,0.4,2.0,ignorer,immediate,faible,Development of full CBIT Project Proposal for Guinea-Bissau,UNDP,GNB,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"consultant individuel en développement durable ou changement climatique, expert en formulation de projets pour institutions multilatérales","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultants individuels pour développement de proposition de projet (CBIT = Capacity Building Initiative for Transparency). Aucun indice de déploiement physique régulier, de mobilité terrain ou de présence opérationnelle. Travail documentaire et de formulation, probablement basé au siège ou en télétravail. Pas de besoin d'escorte, CPO ou sécurisation de déplacements.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308073,https://www.ungm.org/Public/Notice/308073,2026-08-04,2026-07-21,,2026-07-21
2026-07-21,4.5,5.5,3.5,surveiller,immediate,moyen,"International, institution/firm with a team to develop and deliver a comprehensi",UNDP,GNB,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"Bureau d'études international spécialisé en développement, Consortium d'ingénierie ou de conseil avec présence locale, Opérateur technique international avec équipe expatriée","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement d'une équipe internationale en Guinée-Bissau sur une mission de développement implique mobilité terrain multi-sites et exposition d'experts expatriés. Cependant, acheteur PNUD (institution onusienne) suggère sécurité probablement gérée en interne ou via dispositif existant, réduisant accessibilité commerciale. Opportunité réelle si sécurité n'est pas couverte ou si sous-traitance possible.",0.55,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307763,https://www.ungm.org/Public/Notice/307763,2026-07-31,2026-07-17,,2026-07-21
2026-07-21,0.0,0.0,0.0,ignorer,immediate,faible,Project Preparation Grant Team Leader,UNDP,GNB,,institution_ue_onu,aucune,expert_international,courte_ponctuelle,difficile,True,"consultant individuel en gestion de projet, expert en préparation de projets de développement","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Avis de recrutement d'un consultant individuel pour un rôle de coordination de projet (Team Leader). Aucune indication de déploiement terrain régulier ou de mobilité multi-sites. La sécurité des personnels UNDP est gérée en interne par les dispositifs onusiens existants. Pas de besoin opérationnel de prestation de sûreté (escorte, CPO, véhicule blindé).",0.92,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307765,https://www.ungm.org/Public/Notice/307765,2026-07-31,2026-07-17,,2026-07-21
2026-07-21,1.2,0.4,2.0,ignorer,immediate,faible,Call for individual consultants,UNDP,GNB,,institution_ue_onu,aucune,expert_international,courte_ponctuelle,difficile,False,"consultant individuel en gestion de projet environnemental, expert en financement climatique ou biodiversité","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultant individuel pour un rôle de coordination de projet GEF (Global Environment Facility). Profil typique : expert basé au bureau, travail documentaire et de coordination, pas de mobilité terrain régulière ni de déploiement physique continu justifiant une escorte, une CPO ou un véhicule sécurisé. Besoin de sûreté opérationnelle inexistant.",0.85,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307766,https://www.ungm.org/Public/Notice/307766,2026-07-30,2026-07-17,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,,Gender and social inclusion Expert - National Consultant,UNDP,GNB,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"consultant national en genre et inclusion sociale, expert local basé en capitale ou centre administratif","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Avis de recrutement d'un consultant national individuel en genre et inclusion sociale pour le PNUD. Aucune indication de déploiement physique régulier sur le terrain, de mobilité multi-sites ou de risque sécurité justifiant une escorte, un CPO ou un véhicule blindé. Profil typique de travail documentaire, réunions et rapports, basé en capitale. Pas de besoin opérationnel de sûreté.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307665,https://www.ungm.org/Public/Notice/307665,2026-07-30,2026-07-16,,2026-07-21
2026-07-21,1.2,0.4,2.0,ignorer,immediate,,RFQ - PR Agency for WEPs Award and Forum 2026,UN-Women,IDN,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"agence de relations publiques et communication, cabinet de conseil en événementiel international","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UN-Women sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres pour agence de relations publiques chargée de la promotion et de la couverture médiatique d'un événement (WEPs Award and Forum 2026). Aucune indication de déploiement physique de personnel sur le terrain, de mobilité multi-sites, ou de besoin de protection rapprochée. Travail de communication et de gestion d'événement, typiquement basé en bureau ou en salle de conférence, sans exposition sécuritaire justifiant une prestation opérationnelle d'escorte ou de protection.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307562,https://www.ungm.org/Public/Notice/307562,2026-07-23,2026-07-16,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,faible,RFQ for Consultancy Services for Credit Scoring Data Servicesf for Indonesia,UNOPS,IDN,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"cabinet de conseil en fintech ou data analytics, prestataire de services informatiques spécialisé en scoring de crédit","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNOPS sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres pour services de consultance en scoring de crédit, activité purement documentaire et informatique. Aucun indice de déploiement physique régulier de personnel sur le terrain, aucune mobilité terrain, aucun risque sûreté opérationnel. Marché fermé (UNOPS, institution onusienne).",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307349,https://www.ungm.org/Public/Notice/307349,2026-07-23,2026-07-15,,2026-07-21
