date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,pays_acheteur,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,type_notice,phase,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-21,1.7,1.4,2.0,ignorer,immediate,,Call for conference and accommodation services (Abuja - Double activity),ILO,NGA,,institution_ue_onu,capitale,executive,courte_ponctuelle,difficile,False,"prestataire de services de conférence et d'hébergement, opérateur hôtelier ou centre de conférence à Abuja","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres pour services de conférence et d'hébergement à Abuja (capitale, zone sécurisée). Aucun indice de déploiement terrain, de mobilité multi-sites ou de besoin d'escorte/protection rapprochée. Activité concentrée en zone urbaine sécurisée sans exposition opérationnelle justifiant une prestation de sûreté.",0.85,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307994,https://www.ungm.org/Public/Notice/307994,2026-07-27,2026-07-20,,2026-07-21
2026-07-21,0.0,0.0,0.0,ignorer,immediate,faible,Event Management Services for Women Leadership Political Forum,UNDP,NGA,,institution_ue_onu,capitale,aucun,courte_ponctuelle,difficile,True,"cabinet de gestion d'événements international, prestataire de conférences et forums politiques, agence de communication spécialisée en événementiel institutionnel","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché d'événementiel (forum politique) géré par le PNUD lui-même, sans indication de déploiement terrain dispersé ou de mobilité multi-sites. La sécurité d'un forum politique en capitale relève de la responsabilité interne du PNUD et des autorités nigérianes. Aucun besoin d'escorte, CPO ou véhicule blindé n'est apparent.",0.85,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307815,https://www.ungm.org/Public/Notice/307815,2026-07-22,2026-07-18,,2026-07-21
2026-07-21,1.4,0.9,2.0,ignorer,immediate,faible,"Call for External Collaborator for Editing work in English – Editing of two technical documents the Nigeria 2024 National Child Labour Survey Report and its Facts sheet as per the ILO House Style Manual , ILO CO Abuja",ILO,NGA,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"Consultant rédacteur ou éditeur technique indépendant, spécialisé en rapports de politique sociale","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de prestation éditoriale et de rédaction technique, entièrement documentaire, sans déploiement physique de personnel sur le terrain. Aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements. Hors périmètre opérationnel d'Amarante.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307612,https://www.ungm.org/Public/Notice/307612,2026-07-30,2026-07-16,,2026-07-21
2026-07-21,4.7,5.9,3.5,surveiller,court_terme,moyen,Longitudinal Qualitative Assessment of Teachers’ Comprehensive Sexuality Education Delivery Practices,UNESCO,NGA,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"Bureau d'études en sciences sociales ou éducation, Consortium de recherche académique international, Organisme de conseil en politiques éducatives","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNESCO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Une évaluation qualitative longitudinale au Nigeria implique des déplacements répétés entre écoles et sites d'enseignement (multi_sites), probablement sur plusieurs mois, avec des experts internationaux en terrain. Le Nigeria présente des risques sécurité notables (criminalité, instabilité régionale). Cependant, l'acheteur est l'UNESCO (institution onusienne), ce qui suggère une sécurité potentiellement gérée en interne ou via des dispositifs existants, réduisant l'accessibilité commerciale. Besoin opérationnel réel (escorte, véhicule sécurisé pour déplacements terrain) mais marché probablement verrouillé.",0.65,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307580,https://www.ungm.org/Public/Notice/307580,2026-08-15,2026-07-16,,2026-07-21
2026-07-21,1.7,0.9,2.5,ignorer,immediate,faible,Communications and Media Production Services for the Women Political Leadership,UNDP,NGA,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"agence de production audiovisuelle ou de communication, bureau de conseil en communication politique, prestataire de services médias et contenu numérique","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de services de communication et production médias pour un programme de leadership politique féminin. Aucun indice de déploiement physique régulier de personnel sur le terrain, de mobilité multi-sites, ou de besoin d'escorte, protection rapprochée ou sécurisation de déplacements. Travail documentaire, production de contenu et services médias, typiquement basé en studio ou en capital avec équipes locales.",0.92,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307616,https://www.ungm.org/Public/Notice/307616,2026-07-22,2026-07-16,,2026-07-21
2026-07-21,1.4,0.9,2.0,ignorer,indetermine,,Call for conference and accommodation services in Makurdi Benue state,ILO,NGA,,institution_ue_onu,capitale,aucun,courte_ponctuelle,difficile,False,"prestataire de services hôteliers et de conférence, opérateur de salles de conférence en zone urbaine","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres pour services de conférence et d'hébergement à Makurdi. Aucun déploiement terrain opérationnel identifié, aucune mobilité multi-sites, aucun personnel exposé en zone à risque. Besoin purement logistique et événementiel, sans escorte, protection rapprochée ou sécurisation de déplacements.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307525,https://www.ungm.org/Public/Notice/307525,2026-07-20,2026-07-15,,2026-07-21
2026-07-21,1.7,0.9,2.5,ignorer,immediate,faible,Call for External Collaborator – Editing and Proofreading Services.,ILO,OMN,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,,"Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultants individuels pour services d'édition et relecture. Aucune mobilité terrain, aucun déploiement physique régulier identifié. Travail documentaire/administratif à distance ou en bureau. Hors périmètre opérationnel Amarante.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307385,https://www.ungm.org/Public/Notice/307385,2026-07-29,2026-07-15,,2026-07-21
2026-07-21,1.7,0.9,2.5,ignorer,immediate,,Procurement of RTKs for salt testing kit,UNICEF,PAK,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de matériel de laboratoire ou de diagnostic, distributeur de kits de test spécialisés","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de kits de test (RTK pour salt testing) : achat de matériel, pas de déploiement physique de personnel opérationnel. Aucun besoin d'escorte, protection rapprochée ou sécurisation de déplacements terrain. Opportunité hors périmètre Amarante.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307918,https://www.ungm.org/Public/Notice/307918,2026-07-30,2026-07-20,,2026-07-21
2026-07-21,1.4,0.9,2.0,ignorer,immediate,faible,"Excoll - Diagnostic Assessment of Digital Employment, Digital Labour Platforms and Artificial Intelligence in Pakistan",ILO,PAK,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"consultant indépendant en économie numérique et emploi, expert en plateformes de travail numérique, chercheur en intelligence artificielle et marché du travail","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres pour diagnostic et étude documentaire sur l'emploi numérique et l'IA au Pakistan. Aucune indication de déploiement physique régulier, de mobilité terrain multi-sites, ou de personnel expatrié exposé. Profil de consultant individuel travaillant principalement sur données et rapports, sans besoin d'escorte, CPO ou sécurisation de déplacements opérationnels.",0.92,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307865,https://www.ungm.org/Public/Notice/307865,2026-07-29,2026-07-20,,2026-07-21
2026-07-21,1.7,1.4,2.0,ignorer,indetermine,faible,"RfQ for Light Redressement Other Arrangements for MoU Signing Event on 22nd July, 2026",ILO,PAK,,institution_ue_onu,capitale,executive,courte_ponctuelle,difficile,False,"event management company, logistics provider for institutional events, venue arrangement specialist","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Avis concernant un événement ponctuel de signature de MoU à une date fixe (22 juillet 2026) en capitale pakistanaise. Aucun déploiement terrain régulier, aucune mobilité multi-sites, aucune mention de personnel expatrié en mission opérationnelle. Besoin limité à des arrangements logistiques événementiels, pas à une escorte, protection rapprochée ou sécurisation de déplacements terrain.",0.85,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307858,https://www.ungm.org/Public/Notice/307858,,2026-07-20,,2026-07-21
2026-07-21,0.8,0.0,1.5,ignorer,immediate,,UNDP-IC-2026-177: Legal Advisor NCHR Punjab,UNDP,PAK,,institution_ue_onu,capitale,expert_international,longue_ou_residente,difficile,True,"Consultant juridique international spécialisé en droits humains, Expert en droit constitutionnel ou administratif avec expérience institutionnelle","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Poste de conseiller juridique auprès d'une institution nationale (NCHR Punjab) : profil sédentaire, basé en capitale administrative, travail principalement documentaire et en réunions institutionnelles. Aucune mobilité terrain, aucune exposition physique justifiant escorte, CPO ou véhicule blindé. Sécurité gérée en interne par UNDP et institution hôte.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307856,https://www.ungm.org/Public/Notice/307856,2026-08-03,2026-07-20,,2026-07-21
2026-07-21,1.7,0.9,2.5,ignorer,immediate,faible,UNDP-ITB-2026-140: Supply of DAP Fertilizer,UNDP,PAK,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de produits chimiques agricoles, distributeur d'engrais, opérateur logistique de fournitures","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de DAP (engrais phosphaté d'ammonium) : activité purement logistique et commerciale, sans déploiement de personnel étranger sur le terrain. Aucun besoin d'escorte, protection rapprochée ou sécurisation de déplacements opérationnels identifié.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307882,https://www.ungm.org/Public/Notice/307882,2026-08-04,2026-07-20,,2026-07-21
2026-07-21,4.7,5.9,3.5,surveiller,immediate,,"Provision of Phase 1: Innovation Lab Execution and Facilitation Services: Co-design Rural Financial Products with Financial Institut ions in PAIDAR Districts (Thatta, Sujawal, Badin, Tharparkar and Larkana districts of Sindh Province) under the PAIDAR Prog",UNIDO,PAK,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"Bureau d'études en développement financier rural, Consortium de consultants en microfinance et inclusion financière, Opérateur international spécialisé en programmes de développement agricole et financier","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNIDO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement multi-districts en zones rurales du Sindh (Thatta, Sujawal, Badin, Tharparkar, Larkana) sur une durée longue implique mobilité terrain régulière et présence d'experts internationaux. Zones rurales du Pakistan présentent risques sécurité modérés à élevés (criminalité, instabilité locale). Cependant, acheteur UNIDO (institution onusienne) gère généralement sécurité en interne ou via dispositifs établis, réduisant accessibilité commerciale pour prestataire privé externe.",0.65,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307908,https://www.ungm.org/Public/Notice/307908,2026-07-29,2026-07-20,,2026-07-21
2026-07-21,1.7,0.9,2.5,ignorer,court_terme,faible,WHO-Kanagawa Partnership on Healthy Ageing and Noncommunicable Diseases (NCDs) in the Western Pacific – 2026 Supplementary Round,WHO,PNG,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"organisation internationale de santé publique, instituts de recherche en épidémiologie et santé publique, agences gouvernementales de santé","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche WHO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Partenariat OMS-Kanagawa sur le vieillissement et les maladies non transmissibles : profil typique de coopération institutionnelle en santé publique, sans indication de déploiement physique régulier de personnel international en terrain à risque. Aucune mention de mobilité opérationnelle, d'escorte, de protection rapprochée ou de sécurisation de déplacements. Besoin sûreté opérationnel inexistant.",0.95,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307868,https://www.ungm.org/Public/Notice/307868,2026-08-17,2026-07-20,,2026-07-21
2026-07-21,4.7,5.9,3.5,surveiller,immediate,,National Environment Specialist for Bootless Bay,UNDP,PNG,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"consultant environnemental international spécialisé en gestion côtière, expert en biodiversité marine ou gestion des ressources naturelles, professionnel avec expérience en Pacifique ou zones côtières tropicales","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement d'un expert international en Papouasie-Nouvelle-Guinée, zone à risque sécuritaire élevé (criminalité, instabilité locale), avec mobilité terrain probable entre sites côtiers et intérieurs (Bootless Bay et zones d'intervention environnementale). Besoin opérationnel réel d'escorte, transport sécurisé et protection rapprochée pour expert expatrié. Cependant, marché UNDP généralement verrouillé avec sécurité gérée en interne ou via prestataires pré-référencés, réduisant accessibilité commerciale directe.",0.62,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307361,https://www.ungm.org/Public/Notice/307361,2026-07-29,2026-07-15,,2026-07-21
2026-07-21,1.4,0.9,2.0,ignorer,immediate,,"Supply and delivery of Laboratory Equipment (Part X) to the Republican Specialized Scientific and Practical Medical Center of Oncology and Radiology in Tashkent, Uzbekistan",UNOPS,UZB,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"fabricant ou distributeur de matériel médical spécialisé, fournisseur d'équipements de laboratoire oncologique","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNOPS sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture et livraison d'équipements de laboratoire à un centre médical spécialisé. Aucune présence physique prolongée de personnel étranger sur le terrain, aucune mobilité multi-sites, aucun déploiement opérationnel. Le besoin est purement logistique et commercial (supply chain), pas sûreté.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308048,https://www.ungm.org/Public/Notice/308048,2026-08-04,2026-07-21,,2026-07-21
2026-07-21,1.4,0.9,2.0,ignorer,immediate,faible,Call for External Collaborator – International or national Consultant to draft “Accelerating Transitions from Informal to Formal Employment in Uzbekistan”,ILO,UZB,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"consultant indépendant en politique du travail et formalisation de l'emploi, expert en transition économique et droit du travail","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultant individuel pour rédiger une étude de politique publique sur la formalisation de l'emploi. Aucune indication de déploiement physique régulier, de mobilité terrain multi-sites, ou de besoin d'escorte/protection rapprochée. Travail documentaire et de rédaction, probablement basé à distance ou avec présence ponctuelle en capitale. Pas de prestation opérationnelle de sûreté identifiée.",0.92,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307997,https://www.ungm.org/Public/Notice/307997,2026-07-27,2026-07-21,,2026-07-21
2026-07-21,1.7,0.9,2.5,ignorer,immediate,faible,Supply of Metrology equipment for Uzhydromet of Uzbekistan (LOT Based),UNDP,UZB,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de matériel de métrologie et d'instrumentation scientifique, distributeur international d'équipements hydrologiques et météorologiques","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipements de métrologie pour une agence météorologique nationale. Aucune indication de déploiement de personnel étranger sur le terrain, de mobilité multi-sites, ou de besoin d'accompagnement sécurisé. Profil purement logistique et commercial, sans composante opérationnelle de sûreté.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307700,https://www.ungm.org/Public/Notice/307700,2026-07-31,2026-07-17,,2026-07-21
2026-07-21,1.4,0.9,2.0,ignorer,immediate,faible,Supply of HPLC and GC Systems for the Committee for Sanitary-Epidemiological Welfare and Public Health (SES) of the Republic of Uzbekistan.,UNOPS,UZB,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"fournisseur de matériel analytique de laboratoire (HPLC, GC), distributeur ou intégrateur de systèmes d'analyse chimique","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNOPS sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipements de laboratoire (HPLC, GC) à une institution sanitaire d'État. Aucune présence physique de personnel étranger sur le terrain, aucune mobilité, aucun déploiement opérationnel. Besoin purement logistique et technique (livraison, installation, formation ponctuelle). Hors périmètre des prestations opérationnelles d'Amarante.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307401,https://www.ungm.org/Public/Notice/307401,2026-07-31,2026-07-15,,2026-07-21
2026-07-21,1.7,1.4,2.0,ignorer,immediate,faible,FOR THE PROVISION OF SERVICES FOR THE ASSESSMENT OF BUSINESS DEVELOPMENT OPPORTUNITIES AND STRATEGIC DIRECTION FOR THE NCPC SOUTH AF RICA.,UNIDO,ZAF,,institution_ue_onu,capitale,expert_international,courte_ponctuelle,difficile,False,"cabinet de conseil en développement économique, bureau d'études en stratégie industrielle, consultant indépendant en développement commercial","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNIDO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Mission d'évaluation et de conseil stratégique pour une institution onusienne (UNIDO) en Afrique du Sud. Profil typique d'étude de faisabilité ou d'audit ponctuel, sans déploiement physique régulier ni mobilité terrain significative. Besoin de sûreté opérationnelle (escorte, CPO, véhicule blindé) très improbable ; marché réservé aux cabinets de conseil, accessibilité commerciale faible pour prestataire de sûreté.",0.75,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-305975,https://www.ungm.org/Public/Notice/305975,2026-07-24,2026-07-17,,2026-07-21
2026-07-21,1.7,0.9,2.5,ignorer,immediate,faible,Photography equipment,UNFPA,ZAF,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de matériel photographique professionnel, distributeur d'équipements audiovisuels","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNFPA sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipement photographique (matériel, pas service). Aucun indice de déploiement de personnel sur le terrain, aucune mobilité, aucune présence physique opérationnelle. Besoin de sûreté inexistant pour Amarante.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307505,https://www.ungm.org/Public/Notice/307505,2026-07-24,2026-07-15,,2026-07-21
2026-07-21,0.8,0.0,1.5,ignorer,immediate,faible,Provision of Vehicle Maintenance and Repair Services for OCHA Afghanistan,UN Secretariat,AFG,,institution_ue_onu,aucune,aucun,longue_ou_residente,difficile,True,"atelier de maintenance automobile local, prestataire de services techniques basé en Afghanistan, fournisseur de pièces détachées et services de réparation","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UN Secretariat sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de maintenance et réparation de véhicules pour OCHA (agence onusienne). Aucun déploiement de personnel international sur le terrain n'est impliqué ; il s'agit d'un service technique stationnaire (atelier). La sécurité des opérations onusiennes en Afghanistan est gérée en interne par le dispositif de sécurité organique de l'ONU. Pas de besoin opérationnel de sûreté (escorte, CPO, véhicule blindé).",0.92,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308090,https://www.ungm.org/Public/Notice/308090,2026-08-03,2026-07-21,,2026-07-21
2026-07-21,5.0,6.5,3.5,surveiller,court_terme,moyen,RFQ/ACNUR/MEX/2026/043 PARA LA CELEBRACIÓN DE UN CONTRATO MARCO PARA LA PRESTACIÓN DE SERVICIOS DE TRANSPORTE TERRESTRE,UNHCR,MEX,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"Prestataire de transport terrestre établi au Mexique, Opérateur logistique avec expérience humanitaire, Entreprise de transport avec capacités multi-sites","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNHCR sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Contrat-cadre UNHCR pour transport terrestre au Mexique impliquant déploiement régulier multi-sites (zones de déplacement de réfugiés/demandeurs d'asile). Personnel international probable (coordinateurs, superviseurs UNHCR ou prestataire). Besoin opérationnel réel : escorte de convois, sécurisation de trajets, véhicules sécurisés. Accessibilité commerciale réduite : marché onusien verrouillé, sécurité probablement gérée en interne ou par prestataire déjà référencé.",0.65,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308111,https://www.ungm.org/Public/Notice/308111,2026-08-21,2026-07-21,,2026-07-21
2026-07-21,1.8,1.5,2.0,ignorer,immediate,faible,Emergency Procurement: Supply of Emergency Response Vehicles for Mykolaiv,UNOPS,UKR,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"fabricant ou distributeur de véhicules d'intervention d'urgence, fournisseur de matériel de secours et logistique","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNOPS sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de véhicules d'urgence, pas de déploiement de personnel opérationnel sur le terrain. UNOPS achète du matériel roulant pour une administration locale ukrainienne ; aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements de personnel expatrié n'est identifiable. Acheteur institutionnel (ONU), marché verrouillé.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308078,https://www.ungm.org/Public/Notice/308078,2026-08-04,2026-07-21,,2026-07-21
2026-07-21,2.0,1.5,2.5,ignorer,immediate,faible,Container warehouse for storage of explosive materials,WFP,UKR,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de conteneurs ou d'installations de stockage, entreprise de logistique ou de gestion d'entrepôts","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche WFP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Avis portant sur la fourniture d'un entrepôt-conteneur pour stockage de matériaux explosifs en Ukraine. Aucune indication de déploiement de personnel international sur le terrain, aucune mobilité terrain, aucune présence physique régulière d'experts ou de cadres étrangers. Le besoin est une infrastructure statique, pas une prestation opérationnelle de sûreté (escorte, CPO, véhicule blindé). Contexte géopolitique sensible (Ukraine) mais sans lien avec un accompagnement sécurité de personnes.",0.85,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308068,https://www.ungm.org/Public/Notice/308068,2026-07-31,2026-07-21,,2026-07-21
2026-07-21,3.8,4.2,3.5,ignorer,immediate,faible,Accessibility Improvement and Rehabilitation Works,UNDP,TUR,,institution_ue_onu,chantier,technicien,longue_ou_residente,difficile,False,"Entreprise de génie civil ou de réhabilitation d'infrastructures, Consortium d'ingénierie avec appui technique international, Opérateur local avec supervision technique étrangère","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Bien que le marché implique un déploiement terrain réel sur chantier en Turquie avec personnel technique étranger, la Turquie est un pays stable avec infrastructure de sécurité publique fonctionnelle. Aucune indication de zone à risque, de mobilité multi-sites exposée ou de contexte justifiant escorte, CPO ou véhicule blindé. Le besoin opérationnel de sûreté est faible à inexistant ; l'accessibilité commerciale est difficile (marché UNDP, sécurité probablement gérée en interne ou par dispositif institutionnel).",0.65,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308083,https://www.ungm.org/Public/Notice/308083,2026-08-04,2026-07-21,,2026-07-21
2026-07-21,2.0,1.5,2.5,ignorer,court_terme,faible,Reference: REOI/SD/ESAR/2026/NFIs,UNICEF,AFG,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseurs de biens non alimentaires (NFIs), distributeurs humanitaires, prestataires logistiques","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Avis UNICEF Afghanistan portant sur une expression d'intérêt pour fourniture de biens non alimentaires (NFIs). Aucune indication de déploiement de personnel international, de mobilité terrain, ou de besoin d'escorte/protection rapprochée. Marché de fourniture logistique, probablement géré via chaîne d'approvisionnement et partenaires locaux établis. Pas de besoin opérationnel de sûreté identifiable.",0.85,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308099,https://www.ungm.org/Public/Notice/308099,2026-08-14,2026-07-21,,2026-07-21
2026-07-21,2.0,1.5,2.5,ignorer,immediate,faible,ACHAT GASOIL ET ESSENCE A LIVRER A LUBUMBASHI DANS LA PROVINCE DU HAUT-KATANGA,FAO,COD,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur local ou régional de carburant, distributeur pétrolier avec logistique de livraison","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture pure de carburant à livrer à Lubumbashi. Aucun déploiement de personnel étranger, aucune mission terrain, aucune escorte ou protection rapprochée requise. L'acheteur est la FAO (institution onusienne), mais le besoin est logistique et commercial, non opérationnel.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308087,https://www.ungm.org/Public/Notice/308087,2026-07-27,2026-07-21,,2026-07-21
2026-07-21,2.0,1.5,2.5,ignorer,immediate,faible,Light RFQ - Procurement of Individual First Aid Kits (IFAK) for ILO CO-Kyiv staff,ILO,UKR,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de matériel médical d'urgence, distributeur de kits de premiers secours","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de kits de premiers secours pour le personnel du bureau ILO à Kyiv. Aucun déploiement terrain, aucune mobilité opérationnelle, aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements. Hors périmètre Amarante.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308092,https://www.ungm.org/Public/Notice/308092,2026-07-30,2026-07-21,,2026-07-21
2026-07-21,0.0,0.0,0.0,ignorer,immediate,faible,Re-BID - Request for Procurement of Supply and Installation of Outdoor Welcome Signage at UNECA Compound,UN Secretariat,ETH,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,True,"fournisseur de signalétique et équipements de marquage, entreprise de pose et installation de panneaux","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UN Secretariat sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture et installation de signalétique de bienvenue sur un site onusien fixe (UNECA Compound en Éthiopie). Aucun déploiement de personnel étranger en zone à risque, aucune mobilité terrain, aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements. La sécurité du site est gérée en interne par les dispositifs de sécurité onusiens. Hors périmètre opérationnel Amarante.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308088,https://www.ungm.org/Public/Notice/308088,2026-07-30,2026-07-21,,2026-07-21
