date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,pays_acheteur,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,type_notice,phase,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-22,2.2,0.9,3.5,ignorer,court_terme,faible,Firm to conduct delivery of investment readiness and access capital support.,UNCDF,GHA,,institution_ue_onu,capitale,expert_international,longue_ou_residente,difficile,False,"cabinet de conseil en finance et développement, bureau d'études en ingénierie financière, consortium d'experts en accès au capital et financement du développement","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNCDF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Mission UNCDF centrée sur l'assistance technique financière et le renforcement de capacités en matière d'accès au capital. Profil typique : expert(s) résident(s) basé(s) en capitale (Accra), travail principalement documentaire, réunions institutionnelles et formation. Aucune mobilité terrain significative, aucune exposition physique justifiant escorte, CPO ou véhicule blindé. Sécurité probablement gérée en interne par UNCDF ou via dispositif onusien existant. Marché fermé aux prestataires privés de sûreté.",0.85,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-308274,https://www.ungm.org/Public/Notice/308274,2026-08-14,2026-07-22,,2026-07-22
2026-07-22,2.2,0.9,3.5,ignorer,court_terme,faible,Consulting Firm to Support Regulatory Operationalization and Market Adoption,UNCDF,GHA,,institution_ue_onu,capitale,expert_international,longue_ou_residente,difficile,False,"cabinet de conseil en régulation financière ou développement économique, bureau d'études spécialisé en politiques publiques et adoption de marché, consortium d'expertise technique internationale","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNCDF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Mission de conseil réglementaire et adoption de marché auprès d'une institution onusienne (UNCDF). Profil typique d'expert résident basé en capitale (Accra), travail principalement documentaire et en réunions institutionnelles. Aucun indice de déplacements terrain réguliers, de zones à risque élevé, ou de besoin d'escorte/protection rapprochée. Sécurité gérée par les dispositifs onusiens internes. Pas de besoin opérationnel de sûreté.",0.75,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-308277,https://www.ungm.org/Public/Notice/308277,2026-08-14,2026-07-22,,2026-07-22
2026-07-22,1.4,0.9,2.0,ignorer,immediate,,Traducción documentos de español a ingles - CO42000006311-CO42000006312,IOM,COL,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,prestataire de services linguistiques ou bureau de traduction,"Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de traduction documentaire (espagnol vers anglais) pour l'IOM en Colombie. Aucune présence physique terrain, aucune mobilité, aucun personnel exposé. Travail purement documentaire et administratif, sans besoin de sûreté opérationnelle (escorte, CPO, véhicule sécurisé). Hors périmètre Amarante.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308280,https://www.ungm.org/Public/Notice/308280,2026-07-31,2026-07-22,,2026-07-22
2026-07-22,4.0,4.5,3.5,surveiller,immediate,moyen,PROVISION OF COASTAL BARGE TRANSPORTATION AND ASSOCIATED MULTIMODAL LOGISTICS SERVICES OPERATIONS BETWEEN PORT-AU-PRINCE AND GONAÏVES,UN Secretariat,HTI,,institution_ue_onu,multi_sites,technicien,longue_ou_residente,difficile,False,"opérateur logistique international avec expérience en zones fragiles, consortium de transport maritime et logistique, prestataire de services portuaires avec capacités multimodales","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UN Secretariat sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement opérationnel réel en Haïti (zone à risque sécuritaire élevé) avec mobilité entre deux ports majeurs et opérations logistiques continues. Personnel technique et superviseurs étrangers probables. Cependant, acheteur onusien avec sécurité probablement gérée en interne ou via dispositif existant, et appel d'offres technique fermé (Request for EOI) limitant l'accessibilité commerciale pour prestataire de sûreté externe.",0.62,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308283,https://www.ungm.org/Public/Notice/308283,2026-08-05,2026-07-22,,2026-07-22
2026-07-22,1.2,0.4,2.0,ignorer,immediate,,Appel à collaborateur extérieur - Formation en Apiculture et accompagnement à la mise en place des ruches kenyanes et des abeilles dans les ruches pour 15 personnes en situation de handicap – Projet RISEC / OIT,ILO,COM,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"consultant formateur en apiculture, expert en développement rural et inclusion sociale","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultant pour formation en apiculture auprès de 15 personnes en situation de handicap. Aucun déploiement physique régulier, aucune mobilité terrain, aucun personnel expatrié exposé. Besoin purement formatif et technique, sans dimension sûreté opérationnelle (escorte, protection rapprochée, véhicule sécurisé). Marché institutionnel onusien, verrouillé et non pertinent pour Amarante.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308282,https://www.ungm.org/Public/Notice/308282,2026-07-30,2026-07-22,,2026-07-22
2026-07-22,4.7,5.9,3.5,surveiller,immediate,,2.2.1. Senior Project Consultant for The Implementation of The Mayors Challenge,UNDP,MOZ,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"consultant international en gouvernance locale ou développement urbain, expert en gestion de projet de développement municipal, cadre technique expatrié supervisant la mise en œuvre d'initiatives de gouvernance","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Un consultant senior UNDP déployé au Mozambique pour superviser la mise en œuvre d'un programme municipal (Mayors Challenge) implique probablement des déplacements réguliers entre plusieurs municipalités et zones d'intervention. Bien que le profil soit technique plutôt que hautement exposé, la durée résidente et la mobilité multi-sites en zone à risque modéré justifient un accompagnement sûreté (chauffeur sécurité, briefing déplacements, éventuellement escorte légère). Cependant, l'accès commercial est limité : UNDP gère généralement sa sécurité en interne ou via des prestataires déjà référencés.",0.62,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308285,https://www.ungm.org/Public/Notice/308285,2026-08-03,2026-07-22,,2026-07-22
2026-07-22,4.5,5.5,3.5,surveiller,immediate,,Contratación de servicios de consultoría especializada para la elaboración del Estudio Diagnóstico Nacional sobre la Informalidad y los Flujos Migratorios en el Medio Rural (OIT Brasil – Proyecto GLO/24/29/BRA),ILO,BRA,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"consultant international en économie rurale ou migration, équipe de recherche multidisciplinaire avec appui local, cabinet de conseil en développement international","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Étude diagnostique nationale en zones rurales brésiliennes impliquant déplacements multi-sites et collecte de données terrain. Consultant(s) international(aux) exposé(s) à mobilité rurale répétée. Besoin probable d'accompagnement sécurisé (véhicule, chauffeur sûreté, escorte légère selon contexte local), mais marché onusien généralement verrouillé avec sécurité gérée en interne ou par prestataires référencés.",0.62,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308284,https://www.ungm.org/Public/Notice/308284,2026-08-05,2026-07-22,,2026-07-22
2026-07-22,3.5,3.4,3.5,ignorer,immediate,,"2.2.2 Community Mobilization Consultant, Beira Mayors Challenge, Mozambique",UNDP,MOZ,,institution_ue_onu,capitale,expert_international,longue_ou_residente,difficile,False,"consultant en mobilisation communautaire, expert en gouvernance locale ou développement urbain, spécialiste en engagement citoyen","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Bien que le consultant soit déployé à Beira (Mozambique) sur une durée probablement longue, le profil est celui d'un expert basé en capitale urbaine, travaillant principalement avec les autorités municipales et les communautés locales dans un contexte de gouvernance et mobilisation civile. Aucune indication de déplacements terrain fréquents, de zones isolées ou de risque sécuritaire élevé justifiant une escorte, une CPO ou un véhicule blindé. Le marché UNDP est par ailleurs généralement verrouillé avec des prestataires de sécurité intégrés ou des protocoles onusiens internes.",0.65,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308286,https://www.ungm.org/Public/Notice/308286,2026-08-03,2026-07-22,,2026-07-22
2026-07-22,1.7,0.9,2.5,ignorer,court_terme,faible,2026/FLGUA/FLGUA/137722 Pilones de hortalizas,FAO,GTM,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de matériel agricole ou de structures de culture maraîchère, entreprise de fourniture d'équipements horticoles","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de structures horticoles (pilones de hortalizas) publié par la FAO au Guatemala. Aucun indice de déploiement de personnel international, de mobilité terrain, ou de besoin de sécurité opérationnelle. Il s'agit d'un appel d'offres de fourniture d'équipement, non d'une mission d'assistance technique ou de supervision terrain impliquant une présence physique régulière exposée.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-308287,https://www.ungm.org/Public/Notice/308287,2026-08-12,2026-07-22,,2026-07-22
2026-07-22,3.8,4.2,3.5,ignorer,immediate,moyen,PAZ - Mantenimiento plantas electricas Charras,UNDP,COL,,institution_ue_onu,chantier,technicien,longue_ou_residente,difficile,False,"entreprise d'ingénierie électrique ou de génie civil avec expérience en zones à risque, consortium international avec partenaire local colombien, opérateur technique spécialisé en maintenance d'infrastructures énergétiques","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Maintenance régulière d'installations électriques en Colombie implique un déploiement technique récurrent sur site (chantier/installation). Le contexte colombien et la nature opérationnelle du travail créent un besoin probable d'escorte ou de sécurisation des déplacements. Cependant, l'acheteur UNDP gère généralement la sécurité en interne ou via des dispositifs existants, réduisant l'accessibilité commerciale directe pour un prestataire privé externe.",0.62,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308288,https://www.ungm.org/Public/Notice/308288,2026-08-03,2026-07-23,,2026-07-22
2026-07-25,5.0,6.5,3.5,surveiller,court_terme,moyen,The Provision of Consulting Services for Capacity Building in Operation and Maintenance of Health Infrastructure and Medical Equipment,UNOPS,YEM,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"Bureau d'études ou cabinet de conseil en ingénierie sanitaire, Consortium d'experts en gestion d'infrastructure médicale, Opérateur international spécialisé en renforcement de capacités","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNOPS sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","UNOPS déploie des experts internationaux au Yémen (zone à très haut risque sécuritaire) pour renforcer les capacités d'exploitation d'infrastructures sanitaires. Cela implique des déplacements réguliers entre plusieurs sites (hôpitaux, centres de santé) et une présence prolongée. Le besoin opérationnel de protection rapprochée, d'escorte ou de véhicule sécurisé est réel, mais l'accessibilité commerciale est faible : UNOPS gère généralement sa sécurité en interne ou via des prestataires déjà référencés, et les appels d'offres onusiens sont souvent réservés.",0.65,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308490,https://www.ungm.org/Public/Notice/308490,2026-08-15,2026-07-24,,2026-07-25
2026-07-25,4.2,4.8,3.5,surveiller,immediate,,ITB-137677-W # 1.10 – IS: Rehabilitation of Irrigation Scheme of the Kham Canal in Panjab District of Bamyan Province of the Central Highlands/Bamyan Region,FAO,AFG,,institution_ue_onu,chantier,technicien,longue_ou_residente,difficile,False,"Bureau d'études en hydraulique et irrigation, Consortium d'ingénierie internationale avec appui technique résident, Opérateur de travaux publics avec supervision étrangère","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché FAO en Afghanistan (Bamyan) impliquant réhabilitation d'infrastructure hydraulique : déploiement physique régulier d'experts/techniciens sur chantier en zone rurale de haute altitude, loin des centres urbains sécurisés. Besoin probable d'escorte, de véhicule sécurisé et de CPO pour superviseurs étrangers. Cependant, accessibilité commerciale réduite : FAO gère généralement sa sécurité en interne ou via prestataires onusiens référencés ; marché probablement réservé ou verrouillé.",0.65,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-308303,https://www.ungm.org/Public/Notice/308303,2026-08-08,2026-07-23,,2026-07-25
2026-07-25,1.6,1.8,1.5,ignorer,court_terme,faible,Provision of Drinking Water Treatment and Storage Systems,UN Secretariat,BFA,,institution_ue_onu,chantier,technicien,longue_ou_residente,difficile,True,"Entreprise d'ingénierie spécialisée en systèmes de traitement d'eau, Consortium international d'équipementiers et d'installateurs, Opérateur technique avec appui expatrié pour supervision et mise en service","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UN Secretariat sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement technique réel en Burkina Faso (zone à risque sécuritaire élevé) avec présence probable d'experts expatriés sur chantiers d'infrastructure. Cependant, acheteur onusien : sécurité quasi-certainement gérée en interne via dispositifs ONU existants ou prestataires de sécurité déjà référencés. Marché fermé, accès commercial très difficile pour prestataire privé non-intégré.",0.65,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308432,https://www.ungm.org/Public/Notice/308432,2026-08-13,2026-07-23,,2026-07-25
2026-07-25,4.2,4.8,3.5,surveiller,immediate,moyen,CONSTRUCTION DES POINTS DE CONTROLE A MONGBWALU,IOM,COD,,institution_ue_onu,chantier,technicien,longue_ou_residente,difficile,False,"entreprise de construction générale ou spécialisée en infrastructure frontalière, consortium d'ingénierie avec appui technique international, opérateur local avec supervision technique étrangère","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Chantier de construction en RDC (zone à risque sécuritaire élevé) impliquant déploiement physique régulier de personnel technique et superviseurs sur site. Besoin probable d'escorte, de véhicule sécurisé et de protection rapprochée pour les cadres étrangers. Accessibilité commerciale réduite : acheteur onusien avec processus d'approvisionnement verrouillé et sécurité probablement gérée en interne ou via prestataire référencé.",0.65,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308605,https://www.ungm.org/Public/Notice/308605,2026-07-31,2026-07-25,,2026-07-25
2026-07-25,1.8,1.5,2.0,ignorer,court_terme,faible,"Rehabilitation of the Vegetables Market - Hajara, Sabha",IOM,LBY,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"entreprise de construction ou de réhabilitation d'infrastructure locale, fournisseur d'équipements de marché ou de matériaux de construction","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de réhabilitation d'infrastructure (marché aux légumes) en Libye. Aucune indication de déploiement de personnel international, de mobilité terrain, ou de besoin d'escorte et protection rapprochée. L'acheteur est l'OIM (organisation internationale), mais le projet est une construction/réhabilitation stationnaire sans mention de supervision internationale résidente ou de déplacements multi-sites. Profil d'appel d'offres pour travaux ou fournitures, non pour services de sûreté opérationnelle.",0.85,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308576,https://www.ungm.org/Public/Notice/308576,2026-08-15,2026-07-24,,2026-07-25
2026-07-25,1.8,1.5,2.0,ignorer,immediate,,Emergency Procurement: Supply of Gas Control Cabinet (GPRS) and Gas Cabinet with Gas Metering Unit for Medium and High-Pressure Pipelines for Kryvyi Rih,UNOPS,UKR,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"fabricant ou distributeur de composants de tuyauterie industrielle, fournisseur d'équipements de contrôle de gaz pour infrastructure énergétique","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNOPS sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipements techniques (armoires de contrôle de gaz, unités de comptage) pour infrastructure de pipeline à Kryvyi Rih. Aucune présence physique prolongée de personnel étranger, aucune mobilité terrain, aucun déploiement opérationnel identifié. Besoin de sûreté opérationnelle (escorte, CPO, véhicule sécurisé) absent.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308332,https://www.ungm.org/Public/Notice/308332,2026-07-31,2026-07-23,,2026-07-25
2026-07-25,1.2,0.9,1.5,ignorer,court_terme,faible,"Procurement, Deployment, and Operationalization of Digital Human Rights and Protection Monitoring Systems in Borno and Adamawa States.",UNHCR,NGA,,institution_ue_onu,multi_sites,technicien,longue_ou_residente,difficile,True,"Intégrateur de systèmes numériques spécialisé en monitoring humanitaire, Bureau d'études en télécommunications et infrastructure IT, Consortium d'ingénierie avec expertise en déploiement terrain en zones fragiles","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNHCR sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Bien que le déploiement multi-sites en Borno et Adamawa (zones à risque élevé au Nigeria) implique une présence terrain régulière de techniciens pour l'installation et l'opérationnalisation de systèmes, la sécurité est probablement gérée en interne par le dispositif onusien (UNHCR dispose de sa propre structure de sécurité et de coordination avec les autorités locales). L'accès au marché pour un prestataire privé externe est très limité.",0.72,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-308501,https://www.ungm.org/Public/Notice/308501,2026-08-10,2026-07-24,,2026-07-25
2026-07-25,2.0,1.5,2.5,ignorer,court_terme,faible,Global Audience and Market Insights Services,UNICEF,AFG,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"agence de recherche de marché et d'études d'audience, cabinet de conseil en stratégie de communication, prestataire de collecte et analyse de données","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Le titre Global Audience and Market Insights Services désigne un service de recherche, d'études de marché et d'analyse d'audience, typiquement documentaire ou basé sur des données secondaires et des entretiens à distance. Aucun indice de déploiement physique régulier de personnel sur le terrain, de mobilité multi-sites, ou de besoin d'escorte, protection rapprochée ou sécurisation de déplacements. Même en Afghanistan, ce type de marché s'exécute principalement par collecte de données à distance, travail de bureau, et analyse documentaire, sans présence opérationnelle exposée justifiant une prestation de sûreté.",0.85,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-308555,https://www.ungm.org/Public/Notice/308555,2026-09-04,2026-07-24,,2026-07-25
2026-07-25,4.0,4.5,3.5,surveiller,immediate,moyen,"151/WBK: Package # 5 – AF2 DIS: Demonstration of 15 Drip Irrigation Schemes in 1. Hassan Khail-A, 2. Hasan Khail-B, 3. Ghafoor Khail, 4. Paktia University, 5. Nughi, 6. Deya, 7. Basana, 8. Nawe Patana, 9. Sultani, 10. Gir, 11. Milma Kot Bagh, 12. Sahra Ba",FAO,AFG,,institution_ue_onu,multi_sites,technicien,longue_ou_residente,difficile,False,"consortium d'ingénierie agricole international avec appui technique sur le terrain, bureau d'études en hydraulique et irrigation avec équipes de supervision locale et expatriée, opérateur agricole international avec personnel technique mixte","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement multi-sites en Afghanistan (zone à risque élevé) pour supervision de 15 schémas d'irrigation implique mobilité terrain régulière entre plusieurs provinces et sites isolés. Personnel technique (ingénieurs, superviseurs) probablement exposé. Cependant, acheteur FAO (institution onusienne) suggère sécurité potentiellement gérée en interne ou via dispositif existant, réduisant accessibilité commerciale. Opportunité réelle si prestataire de sécurité externe recherché ou si sous-traitance possible.",0.65,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-308436,https://www.ungm.org/Public/Notice/308436,2026-08-05,2026-07-23,,2026-07-25
2026-07-25,4.0,4.5,3.5,surveiller,immediate,,"Package # 3 AF2 DIS: Demonstration of 14 Drip Irrigation Schemes at 13 district sites of 1. Parwan (3), 2. Kabul (4), 3. Wardak (4), and 4. Kapisa (3) Provinces in the Central/Kabul Regional Office of Afghanistan.",FAO,AFG,,institution_ue_onu,multi_sites,technicien,longue_ou_residente,difficile,False,"Bureau d'études en hydraulique agricole ou génie civil, Consortium international d'ingénierie avec appui technique local, Opérateur agricole international avec équipe de supervision terrain","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement multi-sites en Afghanistan (zone à risque élevé) impliquant supervision de chantiers d'irrigation dans 4 provinces. Personnel technique étranger ou mixte devra se déplacer régulièrement entre 13 sites distants. Besoin probable d'escorte, de véhicule sécurisé et de coordination de déplacements terrain. Cependant, acheteur FAO (institution onusienne) : sécurité probablement gérée en interne ou via dispositif existant, réduisant accessibilité commerciale.",0.65,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-308413,https://www.ungm.org/Public/Notice/308413,2026-08-05,2026-07-23,,2026-07-25
2026-07-25,4.0,4.5,3.5,surveiller,immediate,moyen,"Package # 1 B - AF2 DIS: Demonstration of 7 Drip Irrigation Schemes of 1. Doormishi, 2. Khodrawan, 3. Karez Naw, 4. Koklam Olia, 5. Koklam Sofla, 6 Joi Sultani, and 7. Kushk Kohna in Kushk Rabat Sangi and Kushk-e-Kohna Districts of Herat Province in the We",FAO,AFG,,institution_ue_onu,multi_sites,technicien,longue_ou_residente,difficile,False,"Bureau d'études en hydraulique agricole ou ingénierie de l'irrigation, Consortium international d'ONG spécialisées en développement rural, Opérateur technique international avec équipe locale d'exécution","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement multi-sites en Afghanistan (province de Herat, zones rurales) sur une durée de démonstration/supervision impliquant des déplacements réguliers entre 7 schémas d'irrigation. Personnel technique international ou mixte exposé à des trajets inter-sites en zone à risque sécuritaire élevé. Cependant, acheteur FAO (institution onusienne) suggère sécurité probablement gérée en interne ou via dispositif existant, réduisant l'accessibilité commerciale directe.",0.65,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-308401,https://www.ungm.org/Public/Notice/308401,2026-08-05,2026-07-23,,2026-07-25
2026-07-25,1.8,1.5,2.0,ignorer,immediate,faible,Appel à collaborateur extérieur - EMPLAB/ Cartographie rapide des politiques et programmes d'emploi des jeunes et des perspectives des jeunes au/en Togo,ILO,AFG,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"consultant indépendant en politiques d'emploi, chercheur en développement économique, expert en programmes jeunesse","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultant individuel pour une cartographie rapide de politiques et programmes : mission documentaire et analytique courte, sans déploiement physique régulier ni mobilité terrain significative. Aucun besoin opérationnel de sûreté (escorte, CPO, véhicule blindé). Marché institutionnel onusien, verrouillé et non accessible à un prestataire de sécurité privée.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308410,https://www.ungm.org/Public/Notice/308410,2026-08-03,2026-07-23,,2026-07-25
2026-07-25,1.8,1.5,2.0,ignorer,immediate,faible,Appel à collaborateur extérieur - EMPLAB/ Cartographie rapide des politiques et programmes d'emploi des jeunes et des perspectives des jeunes au/en Niger,ILO,AFG,,institution_ue_onu,aucune,expert_international,courte_ponctuelle,difficile,False,"consultant indépendant en politiques d'emploi, expert en développement des ressources humaines, analyste en programmes jeunesse","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultant individuel pour étude documentaire et cartographie rapide de politiques publiques. Aucun indice de déploiement physique régulier, de mobilité terrain multi-sites, ou de besoin d'escorte/protection rapprochée. Profil typique d'étude de faisabilité courte, probablement basée sur collecte documentaire et réunions en capitale. Marché institutionnel onusien, généralement verrouillé et sans besoin opérationnel de sûreté privée.",0.85,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308409,https://www.ungm.org/Public/Notice/308409,2026-07-30,2026-07-23,,2026-07-25
2026-07-25,1.8,1.5,2.0,ignorer,immediate,faible,Appel à collaborateur extérieur - EMPLAB/ Cartographie rapide des politiques et programmes d'emploi des jeunes et des perspectives des jeunes au/en Senegal,ILO,AFG,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"consultant indépendant en politiques d'emploi, chercheur en développement économique, analyste en programmes jeunesse","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultant individuel pour étude documentaire et cartographie de politiques publiques. Aucune indication de déploiement physique régulier, de mobilité terrain significative ou de besoin d'escorte/protection rapprochée. Profil de mission courte, basée sur analyse de données et rapports, sans présence opérationnelle soutenue.",0.85,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308408,https://www.ungm.org/Public/Notice/308408,2026-08-03,2026-07-23,,2026-07-25
2026-07-25,4.2,6.5,2.0,surveiller,immediate,faible,Appel à collaborateur extérieur - EMPLAB/ Cartographie rapide des politiques et programmes d'emploi des jeunes et des perspectives des jeunes au/en Mali,ILO,AFG,,institution_ue_onu,multi_sites,expert_international,courte_ponctuelle,difficile,False,"consultant indépendant en politiques d'emploi et développement, expert en cartographie socio-économique, chercheur en études de marché du travail","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Bien que la mission implique des déplacements terrain multi-sites au Mali (zone à risque sécuritaire élevé) pour une cartographie rapide, il s'agit d'une mission courte et ponctuelle d'étude confiée à un consultant individuel. L'ILO gère généralement sa sécurité en interne ou via des dispositifs institutionnels établis ; l'appel d'offres cible un expert unique, non une équipe opérationnelle, et ne mentionne pas de besoin de services de sûreté externalisés. Opportunité commerciale très limitée pour Amarante.",0.65,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308407,https://www.ungm.org/Public/Notice/308407,2026-08-03,2026-07-23,,2026-07-25
2026-07-25,1.8,1.5,2.0,ignorer,immediate,faible,Appel à collaborateur extérieur - EMPLAB/ Cartographie rapide des politiques et programmes d'emploi des jeunes et des perspectives des jeunes au/en Guinea-Bissau,ILO,AFG,,institution_ue_onu,aucune,expert_international,courte_ponctuelle,difficile,False,"consultant indépendant en politiques d'emploi, expert en développement des ressources humaines, analyste en programmes jeunesse","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres pour consultant individuel portant sur une cartographie documentaire de politiques et programmes d'emploi. Aucune indication de déploiement physique régulier, de mobilité terrain multi-sites, ou de besoin d'escorte, protection rapprochée ou sécurisation de déplacements. Profil compatible avec travail documentaire et réunions, sans exposition sûreté opérationnelle justifiant une prestation Amarante.",0.85,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308406,https://www.ungm.org/Public/Notice/308406,2026-08-03,2026-07-23,,2026-07-25
