date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,pays_acheteur,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,type_notice,phase,secteur,client,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-07,0.9,0.9,1.0,ignorer,indetermine,faible,GrCF2 W1-Balti District Heating Phase 2,Republic of Moldova,MDA,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"entreprise de génie thermique et chauffage urbain, consortium d'ingénierie en infrastructure municipale, fournisseur d'équipements de chauffage collectif",Client maitre d'ouvrage : Republic of Moldova. Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Marché d'infrastructure municipale (chauffage urbain) lancé par une administration locale moldave. Aucun indice de déploiement de personnel international mobile ou exposé à des risques sécurité. Profil typique de fourniture d'équipements et travaux de génie civil statiques, sans besoin d'escorte, protection rapprochée ou sécurisation de déplacements terrain.",0.92,claude-haiku-4-5-20251001,False,False,Avis general de passation,amont,Municipal and Environmental Infrastructure,Republic of Moldova,52019-avis general-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,0.9,0.9,1.0,ignorer,indetermine,faible,CEDIS SCADA,Crnogorski Elektrodistributivni Sistem,MNE,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"fournisseur de systèmes SCADA et d'automatisation industrielle, intégrateur de solutions de contrôle-commande pour réseaux électriques, éditeur de logiciels de supervision énergétique",Client maitre d'ouvrage : Crnogorski Elektrodistributivni Sistem. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Marché de fourniture et intégration de système SCADA pour gestionnaire de réseau électrique local (Crnogorski Elektrodistributivni Sistem est l'opérateur national monténégrin). Aucune indication de déploiement de personnel international sur le terrain, de mobilité multi-sites ou de zones à risque. Besoin purement technique et informatique, sans composante opérationnelle de sûreté.",0.92,claude-haiku-4-5-20251001,False,False,Appel d'offres,tender,Energy EMEA,Crnogorski Elektrodistributivni Sistem,53660-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,0.9,0.9,1.0,ignorer,indetermine,faible,Syunik Customs and Logistics Centre,State Revenue Committee,ARM,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"fournisseur de matériel de transport ou de logistique, opérateur de centre de douane et logistique, prestataire de services portuaires ou frontaliers",Client maitre d'ouvrage : State Revenue Committee. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Marché d'infrastructure douanière et logistique (Syunik Customs and Logistics Centre) lancé par une administration locale arménienne. Aucun indice de déploiement de personnel étranger mobile, d'assistance technique résidente, ou de circulation régulière en zones à risque. Profil compatible avec fourniture d'équipements ou travaux fixes, non avec escorte, protection rapprochée ou sécurisation de déplacements opérationnels.",0.85,claude-haiku-4-5-20251001,False,False,Appel d'offres,tender,Transport,State Revenue Committee,54703-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,0.9,0.9,1.0,ignorer,indetermine,faible,Water Supply Energy Efficiency (Phase II),Republic of Uzbekistan,UZB,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"entreprise de génie civil ou d'ingénierie hydraulique, fournisseur d'équipements de pompage ou de traitement d'eau, consortium d'infrastructure énergétique",Client maitre d'ouvrage : Republic of Uzbekistan. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Marché d'infrastructure d'approvisionnement en eau et efficacité énergétique en Ouzbékistan, acheteur étatique local. Aucun indice de déploiement de personnel expatrié mobile, de supervision terrain prolongée ou de circulation inter-sites à risque. Profil compatible avec fourniture d'équipements ou travaux de génie civil standard, sans besoin apparent d'escorte, protection rapprochée ou sécurisation de déplacements opérationnels.",0.75,claude-haiku-4-5-20251001,False,False,Appel d'offres,tender,Infra Eurasia,Republic of Uzbekistan,54727-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,0.9,0.9,1.0,ignorer,indetermine,faible,Nukus E- Bus Project,Republic of Uzbekistan through the Ministry of Transport,UZB,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"constructeur ou fournisseur de bus électriques, consortium d'ingénierie transport urbain, opérateur de transport public local avec appui technique étranger",Client maitre d'ouvrage : Republic of Uzbekistan through the Ministry of Transport. Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Avis de marché pour acquisition de bus électriques à Nukus (Ouzbékistan). Acheteur : administration d'État locale (Ministère des Transports). Aucune indication de déploiement de personnel international, de mobilité terrain, ou de besoin de protection rapprochée. Profil typique de fourniture d'équipement urbain, sans composante opérationnelle de sûreté.",0.95,claude-haiku-4-5-20251001,False,False,Avis general de passation,amont,Infra Eurasia,Republic of Uzbekistan through the Ministry of Transport,55627-avis general-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,0.7,0.4,1.0,ignorer,indetermine,faible,GrCF2: Skopje Bus Rapid Transit Project,North Macedonia,MKD,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"constructeur ou fournisseur de matériel de transport en commun, bureau d'études en infrastructure urbaine, consortium d'ingénierie spécialisé en transports publics",Client maitre d'ouvrage : North Macedonia. Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Avis de marché pour un projet d'infrastructure de transport urbain (Bus Rapid Transit) en Macédoine du Nord. Aucun indice de déploiement de personnel étranger sur le terrain, de mobilité multi-sites ou de zones à risque. Le besoin est centré sur la fourniture et la construction d'infrastructure, pas sur l'accompagnement sécurisé de personnes. Pas de pertinence pour des prestations opérationnelles de sûreté.",0.95,claude-haiku-4-5-20251001,False,False,Avis general de passation,amont,Municipal and Environmental Infrastructure,North Macedonia,51752-avis general-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,0.7,0.4,1.0,ignorer,indetermine,faible,Kyrgyz Water Resilience Framework,Ministry of Finance of the Kyrgyz Republic,KGZ,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"bureau d'études en ingénierie hydraulique et gestion des ressources en eau, consortium international de consultants en résilience climatique et infrastructure, opérateur d'infrastructure municipale avec appui technique étranger",Client maitre d'ouvrage : Ministry of Finance of the Kyrgyz Republic. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Marché d'infrastructure municipale et environnementale (cadre de résilience hydrique) piloté par une administration locale kirghize. Aucune indication de déploiement physique régulier de personnel étranger sur le terrain, ni de mobilité multi-sites ou en zone à risque. Profil compatible avec du conseil technique ou de la maîtrise d'ouvrage, pas avec une prestation opérationnelle de sûreté.",0.85,claude-haiku-4-5-20251001,False,False,Appel d'offres,tender,Municipal and Environmental Infrastructure,Ministry of Finance of the Kyrgyz Republic,50642-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,0.7,0.4,1.0,ignorer,indetermine,faible,KR Water Framework - Nookat Water sub-project,Nookat Water Company,KGZ,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"entreprise de génie civil spécialisée en infrastructure hydraulique, fournisseur d'équipements de traitement ou distribution d'eau, bureau d'études en ingénierie municipale",Client maitre d'ouvrage : Nookat Water Company. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Marché d'infrastructure municipale d'eau (Nookat Water Company, Kirghizistan) sans indication de déploiement de personnel expatrié mobile ou d'exposition à risque sécurité. Profil compatible avec fourniture d'équipements ou travaux de génie civil statiques, non avec escorte ou protection rapprochée.",0.85,claude-haiku-4-5-20251001,False,False,Appel d'offres,tender,Municipal and Environmental Infrastructure,Nookat Water Company,49420-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,0.7,0.4,1.0,ignorer,indetermine,faible,Tuzla Canton Public Buildings,Tuzla Canton,BIH,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"entreprise de construction ou de rénovation de bâtiments publics, fournisseur de matériaux de construction, bureau d'études en architecture ou génie civil",Client maitre d'ouvrage : Tuzla Canton. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Marché portant sur des bâtiments publics du canton de Tuzla (Bosnie-Herzégovine), acheteur local. Aucun indice de déploiement de personnel étranger, de mobilité terrain, ou de besoin de protection rapprochée. Profil typique de marché de construction ou de fourniture immobilière, sans composante opérationnelle de sûreté.",0.95,claude-haiku-4-5-20251001,False,False,Appel d'offres,tender,Infra Europe,Tuzla Canton,54032-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,0.7,0.4,1.0,ignorer,indetermine,faible,GrCF2 W2: Bishkek Buses,Municipal Entity &quot;Bishkekskoe Passazhirskoe Avtotransportnoe Predpriyatie&quot;,KGZ,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"fabricant ou fournisseur de bus et véhicules de transport urbain, concessionnaire ou distributeur de matériel roulant",Client maitre d'ouvrage : Municipal Entity &quot;Bishkekskoe Passazhirskoe Avtotransportnoe Predpriyatie&quot;. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Marché de fourniture de bus pour une entreprise municipale de transport urbain à Bichkek. Aucun déploiement de personnel étranger, aucune mobilité terrain, aucune exposition physique identifiée. Besoin purement logistique et commercial, sans dimension opérationnelle de sûreté.",0.95,claude-haiku-4-5-20251001,False,False,Appel d'offres,tender,Transport,Municipal Entity &quot;Bishkekskoe Passazhirskoe Avtotransportnoe Predpriyatie&quot;,51598-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,0.7,0.4,1.0,ignorer,indetermine,faible,Srbijavoz Sleeping Cars,Joint Stock Company for RailwayPassenger Transport Srbijavoz (&quot;Srbijavoz&quot;),SRB,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"fabricant ou fournisseur de matériel ferroviaire spécialisé en voitures-lits, consortium d'ingénierie ferroviaire européen, opérateur de maintenance ferroviaire",Client maitre d'ouvrage : Joint Stock Company for RailwayPassenger Transport Srbijavoz (&quot;Srbijavoz&quot;). Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Avis de passation pour l'acquisition ou la maintenance de voitures-lits ferroviaires par un opérateur de transport ferroviaire serbe. Aucune indication de déploiement de personnel étranger sur le terrain, aucune mobilité terrain, aucune exposition physique à des risques de sûreté. Besoin purement technique et logistique, sans composante opérationnelle de protection ou d'escorte.",0.95,claude-haiku-4-5-20251001,False,False,Avis general de passation,amont,Transport,Joint Stock Company for RailwayPassenger Transport Srbijavoz (&quot;Srbijavoz&quot;),56092-avis general-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,0.7,0.4,1.0,ignorer,indetermine,faible,Karaganda WWTP Modernisation,Karaganda Su,KAZ,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"fournisseur d'équipements de traitement des eaux usées, consortium d'ingénierie spécialisé en infrastructure hydraulique, opérateur industriel avec capacités de fourniture et installation",Client maitre d'ouvrage : Karaganda Su. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Avis de modernisation d'une station d'épuration (WWTP) lancé par une administration locale kazakhe. Aucune indication de déploiement de personnel international, de mobilité terrain, ou de conditions d'exécution impliquant une présence physique régulière exposée. Profil typique d'appel d'offres de fourniture d'équipements et travaux, sans besoin opérationnel de sûreté.",0.92,claude-haiku-4-5-20251001,False,False,Avis,tender,Infra Eurasia,Karaganda Su,54047-avis-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,0.7,0.4,1.0,ignorer,indetermine,faible,GrCF2 W2 - Ganja Street Lighting,Azerbaijan Sovereign,AZE,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"fournisseur de systèmes d'éclairage public, entreprise de génie civil spécialisée en infrastructure municipale, consortium d'ingénierie et fourniture d'équipements",Client maitre d'ouvrage : Azerbaijan Sovereign. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Marché de fourniture et installation d'éclairage public urbain (Ganja Street Lighting) : activité stationnaire, pas de déploiement de personnel étranger mobile, aucun profil d'expert international ou de cadre exposé identifié. Besoin de sûreté opérationnelle inexistant.",0.95,claude-haiku-4-5-20251001,False,False,Appel d'offres,tender,Municipal and Environmental Infrastructure,Azerbaijan Sovereign,52419-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,0.7,0.4,1.0,ignorer,indetermine,faible,Khatlon E-Busses,Republic of Tajikistan,TJK,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"constructeur ou fournisseur de véhicules électriques, intégrateur de systèmes de transport urbain, opérateur de transport public local",Client maitre d'ouvrage : Republic of Tajikistan. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Marché de fourniture de bus électriques pour la région de Khatlon (Tadjikistan). Aucun indice de déploiement de personnel étranger, de mobilité terrain, ou de besoin de protection rapprochée. Acheteur local (administration d'État), appel d'offres technique/commercial classique sans composante opérationnelle de sûreté.",0.95,claude-haiku-4-5-20251001,False,False,Appel d'offres,tender,Infra Eurasia,Republic of Tajikistan,55957-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,0.7,0.4,1.0,ignorer,indetermine,faible,EPBIH Solar Transition Programme,JP Elektroprivreda BiH d.d.,BIH,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"fournisseur d'équipements solaires ou de composants énergétiques, intégrateur de systèmes d'énergie renouvelable, constructeur ou équipementier spécialisé en transition énergétique",Client maitre d'ouvrage : JP Elektroprivreda BiH d.d.. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Acheteur local (JP Elektroprivreda BiH d.d., opérateur énergétique bosniaque) ; appel d'offres sur programme de transition solaire sans indication de déploiement de personnel international ou de mobilité terrain ; profil compatible avec fourniture d'équipements ou services techniques statiques, non avec escorte ou protection rapprochée.",0.85,claude-haiku-4-5-20251001,False,False,Appel d'offres,tender,Energy EMEA,JP Elektroprivreda BiH d.d.,54685-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,0.7,0.4,1.0,ignorer,indetermine,faible,Karaganda WWTP Modernisation,Karaganda Su,KAZ,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"entreprise de génie civil et traitement des eaux, consortium d'ingénierie spécialisé en infrastructure hydraulique, fournisseur d'équipements de station d'épuration",Client maitre d'ouvrage : Karaganda Su. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Marché de modernisation d'une station d'épuration (WWTP) en Kazakstan, acheteur local (Karaganda Su = opérateur d'eau municipal). Aucune indication de déploiement de personnel expatrié, de mobilité terrain, ou de besoin de protection rapprochée. Profil typique d'appel d'offres technique/équipement sans composante sûreté opérationnelle.",0.92,claude-haiku-4-5-20251001,False,False,Appel d'offres,tender,Infra Eurasia,Karaganda Su,54047-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,0.7,0.4,1.0,ignorer,indetermine,faible,Nador West Med - Betoya industrial and logistic zones,Nador West Med - Betoya Industrial and Logistic Zone,MAR,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"opérateur portuaire ou zone franche marocain, consortium d'ingénierie infrastructure, fournisseur d'équipements logistiques",Client maitre d'ouvrage : Nador West Med - Betoya Industrial and Logistic Zone. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Avis relatif à une zone industrielle et logistique (infrastructure fixe). Aucune mention de déploiement de personnel étranger, de mobilité terrain, ou d'assistance technique résidente. Profil d'appel d'offres infrastructure/équipement, non opérationnel sûreté.",0.85,claude-haiku-4-5-20251001,False,False,Appel d'offres,tender,Infra TMEA,Nador West Med - Betoya Industrial and Logistic Zone,54674-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,0.7,0.4,1.0,ignorer,indetermine,faible,Nador West Med - Betoya industrial and logistic zones,Nador West Med - Betoya Industrial and Logistic Zone,MAR,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"Opérateur portuaire ou zone franche marocain, Consortium d'ingénierie infrastructure, Prestataire logistique international",Client maitre d'ouvrage : Nador West Med - Betoya Industrial and Logistic Zone. Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Avis général de passation pour une zone industrielle et logistique portuaire au Maroc. Aucune indication de déploiement de personnel étranger, de mobilité terrain, ou de besoin d'escorte/protection rapprochée. Il s'agit probablement d'un appel d'offres pour des travaux d'infrastructure, de gestion de zone ou de services logistiques, sans composante opérationnelle de sûreté.",0.85,claude-haiku-4-5-20251001,False,False,Avis general de passation,amont,Infra TMEA,Nador West Med - Betoya Industrial and Logistic Zone,54674-avis general-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,0.7,0.4,1.0,ignorer,indetermine,faible,Rail Joint Border Station Tabanovce,Ministry of Transport and Communications of North Macedonia (MoTC),MKD,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"entreprise de génie civil ou de construction ferroviaire, consortium d'ingénierie infrastructure",Client maitre d'ouvrage : Ministry of Transport and Communications of North Macedonia (MoTC). Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Marché d'infrastructure ferroviaire (gare frontalière) piloté par une administration locale macédonienne. Aucun indice de déploiement de personnel étranger mobile, d'assistance technique résidente, ou de besoin d'escorte/protection rapprochée. Profil typique de marché de travaux ou de fourniture d'équipements, sans composante opérationnelle de sûreté.",0.85,claude-haiku-4-5-20251001,False,False,Appel d'offres,tender,Infra Europe,Ministry of Transport and Communications of North Macedonia (MoTC),54676-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,0.7,0.4,1.0,ignorer,indetermine,faible,Sarajevo Water,Bosnia and Herzegovina,BIH,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"fournisseur d'équipements hydrauliques ou de traitement d'eau, bureau d'études en ingénierie municipale, opérateur de services d'eau et assainissement",Client maitre d'ouvrage : Bosnia and Herzegovina. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Marché municipal de fourniture ou gestion d'infrastructure d'eau à Sarajevo. Aucun indice de déploiement de personnel étranger mobile, de présence terrain prolongée ou de zones à risque. Acheteur local (administration bosniaque), secteur urbain sécurisé, profil typique de marché public technique sans besoin opérationnel de sûreté.",0.85,claude-haiku-4-5-20251001,False,False,Appel d'offres,tender,Municipal and Environmental Infrastructure,Bosnia and Herzegovina,48252-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,0.7,0.4,1.0,ignorer,indetermine,faible,Sarajevo Water,Bosnia and Herzegovina,BIH,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"entreprise de génie civil spécialisée en infrastructure hydraulique, fournisseur d'équipements de traitement d'eau, consortium d'ingénierie en gestion des ressources hydriques",Client maitre d'ouvrage : Bosnia and Herzegovina. Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Avis général de passation pour infrastructure municipale d'eau à Sarajevo. Aucune indication de déploiement de personnel étranger, de mobilité terrain, ou de présence physique prolongée exposée. Profil typique d'appel d'offres pour fourniture d'équipements ou travaux de génie civil gérés localement, sans besoin opérationnel de protection rapprochée ou d'escorte.",0.85,claude-haiku-4-5-20251001,False,False,Avis general de passation,amont,Municipal and Environmental Infrastructure,Bosnia and Herzegovina,48252-avis general-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,0.7,0.4,1.0,ignorer,indetermine,faible,GrCF3 W2 - Novi Sad Solar-Thermal Plant,Novi Sad District Heating Company,SRB,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"bureau d'études en ingénierie thermique et énergies renouvelables, consortium d'ingénierie spécialisé en installations solaires-thermiques, opérateur de chauffage urbain avec capacités de conception",Client maitre d'ouvrage : Novi Sad District Heating Company. Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Appel de préqualification pour une installation solaire-thermique municipale à Novi Sad. Acheteur local (administration de chauffage urbain), pas de mention de déploiement de personnel étranger, pas de mobilité terrain identifiée, pas de contexte de risque sûreté. Besoin purement technique et administratif, sans profil opérationnel de protection.",0.85,claude-haiku-4-5-20251001,False,False,Prequalification,amont,Municipal and Environmental Infrastructure,Novi Sad District Heating Company,54524-prequalifica-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,0.7,0.4,1.0,ignorer,indetermine,faible,Freight Rolling Stock Renewal,Ministry of Transport of North Macedonia,MKD,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"constructeur ferroviaire européen ou international, consortium d'ingénierie ferroviaire, fournisseur de matériel roulant",Client maitre d'ouvrage : Ministry of Transport of North Macedonia. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Marché de fourniture de matériel roulant ferroviaire (rolling stock) géré par une administration locale (Ministère des Transports de Macédoine du Nord). Aucune indication de déploiement de personnel étranger sur le terrain, de mobilité multi-sites, ou de besoin d'accompagnement sûreté. Profil purement commercial et logistique, sans exposition physique à des risques justifiant escorte, protection rapprochée ou sécurisation de déplacements.",0.95,claude-haiku-4-5-20251001,False,False,Appel d'offres,tender,Infra Europe,Ministry of Transport of North Macedonia,56748-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,0.7,0.4,1.0,ignorer,indetermine,faible,Khatlon E-Busses,Republic of Tajikistan,TJK,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"constructeur ou fournisseur de véhicules électriques, intégrateur de systèmes de transport urbain, opérateur de transport public local",Client maitre d'ouvrage : Republic of Tajikistan. Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Marché de fourniture de bus électriques pour Khatlon (région du Tadjikistan). Aucune indication de déploiement de personnel étranger, de mobilité terrain, ou de besoin de protection rapprochée. Acheteur local (administration d'État), appel d'offres générique de passation. Besoin de sûreté opérationnelle inexistant pour Amarante.",0.95,claude-haiku-4-5-20251001,False,False,Avis general de passation,amont,Infra Eurasia,Republic of Tajikistan,55957-avis general-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,0.7,0.4,1.0,ignorer,indetermine,faible,GrCF3 W2 - Ganja Water and Wastewater,Water Agency,AZE,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"constructeur ou fournisseur d'équipements de traitement d'eau et d'assainissement, bureau d'études en ingénierie hydraulique et environnementale, consortium d'infrastructure municipale",Client maitre d'ouvrage : Water Agency. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Marché d'infrastructure municipale (eau et assainissement à Ganja, Azerbaïdjan) centré sur fourniture d'équipements ou travaux de génie civil, sans indication de déploiement de personnel international mobile ou exposé. Aucune mention de présence terrain prolongée, de mobilité multi-sites, ou de contexte de risque sûreté justifiant escorte, protection rapprochée ou véhicule sécurisé. Acheteur local (Water Agency) suggère marché réservé et gestion interne de la sécurité.",0.85,claude-haiku-4-5-20251001,False,False,Liste restreinte,tender,Municipal and Environmental Infrastructure,Water Agency,55197-liste restre-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,0.7,0.4,1.0,ignorer,indetermine,faible,Freight Rolling Stock Renewal,Ministry of Transport of North Macedonia,MKD,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"constructeur ferroviaire européen ou international, consortium d'ingénierie ferroviaire, fournisseur de matériel roulant",Client maitre d'ouvrage : Ministry of Transport of North Macedonia. Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Marché de renouvellement de matériel roulant ferroviaire : appel d'offres de fourniture d'équipement, sans déploiement de personnel étranger sur le terrain. Aucun indice de présence physique, de mobilité terrain, ou de besoin d'escorte, protection rapprochée ou sécurisation de déplacements. Acheteur local (administration macédonienne), secteur infrastructure classique, pas de contexte de risque sûreté identifié.",0.95,claude-haiku-4-5-20251001,False,False,Avis general de passation,amont,Infra Europe,Ministry of Transport of North Macedonia,56748-avis general-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,0.7,0.4,1.0,ignorer,indetermine,faible,MEPSO Transmission Grid Strengthening,MEPSO,MKD,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"fournisseurs d'équipements électriques haute tension, entreprises d'ingénierie spécialisées en réseaux de transmission, consortiums d'équipementiers européens",Client maitre d'ouvrage : MEPSO. Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Avis de préqualification pour renforcement de réseau de transmission électrique. Aucune indication de déploiement de personnel international sur le terrain, ni de mobilité terrain, ni de présence physique prolongée. Profil d'acheteur local (MEPSO est l'opérateur national macédonien). Besoin probablement centré sur fourniture d'équipements et ingénierie de bureau, pas sur escorte, protection rapprochée ou sécurisation de déplacements opérationnels.",0.85,claude-haiku-4-5-20251001,False,False,Prequalification,amont,Energy EMEA,MEPSO,54625-prequalifica-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,0.7,0.4,1.0,ignorer,indetermine,faible,Pale District Heating,Gradske Toplane Pale,BIH,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"entreprise de génie thermique et chauffage urbain, fournisseur d'équipements de chauffage collectif, bureau d'études en systèmes de distribution thermique",Client maitre d'ouvrage : Gradske Toplane Pale. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Marché d'infrastructure de chauffage urbain géré par une administration locale bosniaque. Aucun indice de déploiement de personnel étranger, de mobilité terrain, ou de besoin de protection rapprochée. Acheteur local, activité stationnaire (réseau de chauffage urbain), pas de contexte d'exposition à risque sûreté justifiant une escorte ou une protection opérationnelle.",0.95,claude-haiku-4-5-20251001,False,False,Appel d'offres,tender,Infra Europe,Gradske Toplane Pale,53838-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
