date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,organisation,type_contrat,categorie,ville,how_to_apply,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-07,5.8,6.5,5.0,surveiller,immediate,moyen,Delegado/a de Desarrollo en Ucrania,Cruz Roja Española,Ukraine,autre,multi_sites,expert_international,longue_ou_residente,moyenne,False,"délégué expatrié de croix rouge nationale déployé en zone de conflit, coordinateur de programme humanitaire international en Ukraine, chef de délégation pays supervisant des équipes locales partenaires","Cruz Roja Española recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Un délégué expatrié déployé en Ukraine dans un contexte de conflit armé actif, se déplaçant entre plusieurs sites pour superviser des équipes locales et réaliser des évaluations terrain, génère un besoin réel de véhicule sécurisé et d'escorte pour les déplacements inter-sites. L'absence de dispositif de sûreté interne détecté et le profil ONG (hors agence ONU) rendent le marché accessible, mais la Croix-Rouge dispose souvent de ses propres protocoles sécurité via le CICR, ce qui modère l'opportunité.",0.72,claude-sonnet-4-6,True,False,Cruz Roja Española,Job,Program/Project Management,,Para conocer las condiciones de contratación y presentar tu candidatura accede al siguiente link: [CRUZ ROJA ESPAÑOLA](https://cruzroja.epreselec.com/Ofertas/Ofertas.aspx?Id_Oferta=3333873),RW4218957,https://reliefweb.int/node/4218957,2026-07-15,2026-07-02,nouveau,2026-07-07
2026-07-07,5.8,6.5,5.0,surveiller,immediate,fort,Operations Senior Officer (Ukrainian Operations Medical Specialist),CTG (Committed To Good),Ukraine,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,moyenne,False,"organisation internationale de déminage mandatée par un bailleur multilatéral, prestataire de services humanitaires spécialisé en mine action déployant des experts internationaux, ONG technique internationale opérant en zone de conflit actif","CTG (Committed To Good) (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Le poste implique des déplacements réguliers vers des zones à haut risque en Ukraine (zones de mine action, proximité de zones de conflit actif) pour un expert international délivrant des formations médicales sur le terrain ; ce profil de mobilité multi-sites en environnement de conflit génère un besoin concret d'escorte sécurisée, de véhicule blindé et potentiellement de protection rapprochée pour les déplacements hors capitale.",0.82,claude-sonnet-4-6,True,False,CTG (Committed To Good),Consultancy,Other,,[Tayo](https://app.tayohr.io/jobs/detail/vac-61512-operations-senior-officer-ukrainian-operations-medical-specialist-60198),RW4218951,https://reliefweb.int/node/4218951,2026-07-20,2026-07-02,nouveau,2026-07-07
2026-07-07,5.8,6.5,5.0,surveiller,immediate,fort,Mine Action Specialist and Operations Senior Officer,CTG (Committed To Good),Ukraine,autre,multi_sites,expert_international,longue_ou_residente,moyenne,False,"prestataire de services humanitaires spécialisé en déminage déployant des experts internationaux, organisation intermédiaire de staffing humanitaire mandatée par un bailleur institutionnel, ONG internationale ou agence onusienne sous-traitant la mise en œuvre opérationnelle","CTG (Committed To Good) recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Un expert international déployé en zones contaminées par des engins explosifs dans plusieurs régions d'Ukraine en conflit actif présente un besoin concret d'escorte sécurisée et de véhicule blindé pour les déplacements multi-sites. Le prestataire de staffing intermédiaire qui emploie ce profil est commercialement plus accessible qu'une agence ONU directe, et ne dispose pas a priori d'un dispositif de sûreté intégré.",0.82,claude-sonnet-4-6,True,False,CTG (Committed To Good),Consultancy,Other,,[Tayo](https://app.tayohr.io/jobs/detail/vac-61710-mine-action-specialist-and-operations-senior-officer-60396),RW4218945,https://reliefweb.int/node/4218945,2026-07-09,2026-07-02,nouveau,2026-07-07
2026-07-07,5.8,6.5,5.0,surveiller,immediate,moyen,Education Project Manager South Sudan Aweil (Open for South Sudanese nationals only),Norwegian Refugee Council,South Sudan,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,moyenne,False,"chef de projet éducation déployé en zone de crise, coordinateur de programme humanitaire résident en province, manager terrain ONG internationale en zone d'accès difficile","Norwegian Refugee Council (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Le poste est basé à Aweil, zone nord du Soudan du Sud, avec des déplacements vers des zones d'accès difficile dans le cadre d'une réponse d'urgence mobile. Bien que réservé aux nationaux sud-soudanais, l'organisation déploie également des expatriés sur des postes similaires, créant un besoin potentiel de véhicules sécurisés et d'escorte pour les déplacements multi-sites en zone à risque.",0.55,claude-sonnet-4-6,True,False,Norwegian Refugee Council,Job,Program/Project Management,,Apply [here. ](https://ekum.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2019/job/21223),RW4218870,https://reliefweb.int/node/4218870,2026-07-07,2026-07-01,nouveau,2026-07-07
2026-07-07,5.8,6.5,5.0,surveiller,immediate,moyen,SUPERVISEUR DE LA PROMOTION DE LA SANTÉ À ST. MARC (ARTIBONITE),Médecins Sans Frontières,Haiti,autre,multi_sites,expert_international,longue_ou_residente,moyenne,False,"ONG médicale internationale à forte présence terrain, superviseur de programme santé communautaire déployé en zone instable, équipes mobiles de promotion de la santé en milieu communautaire","Médecins Sans Frontières recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste implique des déplacements réguliers dans la région de l'Artibonite (St. Marc), zone marquée par une forte insécurité liée aux gangs armés en Haïti, avec supervision d'équipes terrain et réunions communautaires hors base fixe, créant un besoin réel d'escorte sécurisée et de véhicule protégé. L'accessibilité commerciale est moyenne car les ONG médicales de ce type disposent souvent de protocoles sécurité internes, mais font appel à des prestataires externes en contexte de dégradation sécuritaire.",0.72,claude-sonnet-4-6,True,False,Médecins Sans Frontières,Job,Program/Project Management,,- **Dépôt du dossier de candidature se fait en ligne uniquement** : Veuillez déposer votre dossier en cliquant sur le lien suivant : [SUPERVISEUR DE LA PROMOTION DE LA SANTE](https://forms.gle/PubQQeJUpEfaFyz7A) - La date limite de dépôt des candidatures est le mardi 7 juillet 2026 à 23H59. - Seuls ,RW4218801,https://reliefweb.int/node/4218801,2026-07-07,2026-07-01,nouveau,2026-07-07
2026-07-07,5.8,6.5,5.0,surveiller,court_terme,moyen,Head of Grants- Ukraine,Triangle Génération Humanitaire,Ukraine,autre,multi_sites,expert_international,longue_ou_residente,moyenne,False,"ONG internationale française à déploiement multi-bases en zone de conflit actif, coordinateur grants expatrié basé en capitale régionale avec mobilité inter-sites, organisation humanitaire sans dispositif sûreté dédié détecté","Triangle Génération Humanitaire recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste implique un expatrié senior basé à Dnipro avec présence probable sur plusieurs sites en Ukraine orientale et nord-orientale (Kharkiv, Zaporizhzhia), zones exposées à des frappes et à une instabilité active, générant un besoin réel de véhicule sécurisé et d'escorte pour les déplacements inter-bases. L'absence de dispositif sûreté détecté et le profil ONG internationale rendent le marché accessible, mais le poste étant centré sur la gestion des grants, la mobilité terrain directe reste secondaire par rapport à un profil opérationnel, ce qui modère l'opportunité.",0.72,claude-sonnet-4-6,True,False,Triangle Génération Humanitaire,Job,Donor Relations/Grants Management,,[https://www.trianglegh.org/en/recrutements/head-of-grants/?IdOffre=418](https://www.trianglegh.org/en/recrutements/head-of-grants/?IdOffre=418),RW4218781,https://reliefweb.int/node/4218781,2026-07-31,2026-07-01,nouveau,2026-07-07
2026-07-07,5.8,6.5,5.0,surveiller,immediate,fort,Yemen WaSH Consortium Coordinator,Oxfam GB,Yemen,autre,multi_sites,expert_international,longue_ou_residente,moyenne,False,"coordinateur de consortium humanitaire international basé en capitale avec déplacements terrain, expert WASH expatrié en zone de conflit actif, cadre de programme ONG internationale déployé en environnement à haut risque","Oxfam GB recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Poste d'expatrié international basé à Sanaa avec déplacements réguliers vers plusieurs gouvernorats yéménites en contexte de conflit armé actif, impliquant un besoin concret d'escorte sécurisée, de véhicule blindé ou sécurisé et potentiellement de protection rapprochée lors des missions terrain dans des zones à risque élevé. L'organisation est une ONG internationale sans dispositif de sûreté interne détecté, ce qui rend le marché commercialement accessible pour Amarante.",0.82,claude-sonnet-4-6,True,False,Oxfam GB,Job,Program/Project Management,,Please visit Oxfam careers: [https://jobs.oxfam.org.uk/jobs/vacancy/24772/description](https://jobs.oxfam.org.uk/jobs/vacancy/24772/description),RW4218278,https://reliefweb.int/node/4218278,2026-07-07,2026-06-28,nouveau,2026-07-07
2026-07-07,5.8,6.5,5.0,surveiller,immediate,moyen,Program Coordinator,AVSI Foundation – ETS,Democratic Republic of the Congo,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,moyenne,False,"coordinateur programme expatrié ONG internationale, chef de mission humanitaire résident, responsable portefeuille bailleurs en zone de conflit","AVSI Foundation – ETS (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Le poste implique un déploiement résidentiel de 12 mois sur des sites à risque élevé dont Goma, zone de conflit actif en RDC, avec des déplacements multi-sites entre Kinshasa, Goma et Kananga ; un coordinateur programme expatrié supervisant des activités terrain génère un besoin concret de véhicule sécurisé et d'escorte pour les déplacements inter-provinces. L'absence de dispositif de sûreté détecté et le profil ONG internationale rendent le marché accessible, mais la nature programmatique du poste (plutôt que logistique ou sécurité) limite la probabilité d'un achat direct de prestations Amarante par ce signal seul.",0.72,claude-sonnet-4-6,True,False,AVSI Foundation – ETS,Job,Program/Project Management,,**Please go on our website** [**avsi.org**](https://www.avsi.org/en/work-with-us/jobs/V-104) **and apply**,RW4218168,https://reliefweb.int/node/4218168,2026-07-12,2026-06-26,nouveau,2026-07-07
2026-07-07,5.8,6.5,5.0,surveiller,long_terme,moyen,"Human resources coordinator (F/M) - Yemen, Sanaa",Médecins du Monde,Yemen,autre,multi_sites,expert_international,longue_ou_residente,moyenne,False,"ONG internationale médicale à déploiement résidentiel en zone de conflit, coordinateur RH expatrié basé en capitale avec mobilité inter-bases, organisation humanitaire opérant sous contraintes d'accès sévères","Médecins du Monde recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste implique un expatrié résident à Sanaa avec des déplacements probables vers Aden et Marib dans un environnement de conflit actif, générant un besoin concret de véhicule sécurisé et d'escorte pour les mouvements inter-bases. L'absence de dispositif de sûreté interne détecté et le profil ONG internationale rendent le marché accessible, mais la complexité opérationnelle au Yémen et les contraintes d'accès imposées par les autorités locales peuvent limiter la liberté de manœuvre d'un prestataire externe.",0.72,claude-sonnet-4-6,True,False,Médecins du Monde,Job,Human Resources,,[https://apply.workable.com/j/31A6D5E48C](https://apply.workable.com/j/31A6D5E48C),RW4217938,https://reliefweb.int/node/4217938,2026-09-25,2026-06-25,nouveau,2026-07-07
2026-07-07,5.8,6.5,5.0,surveiller,immediate,moyen,Non-Technical Survey/Explosive Ordnance Risk Education Coordinator,Danish Refugee Council,Ukraine,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,moyenne,False,"coordinateur technique international spécialisé en action humanitaire contre les mines, expert expatrié en déminage non-technique et éducation au risque explosif, cadre de programme ONG internationale en contexte de conflit actif","Danish Refugee Council (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Le poste implique un coordinateur international basé à Kyiv avec des déplacements réguliers vers des zones d'intervention NTS/EORE en Ukraine, territoire en conflit armé actif avec présence de munitions non explosées. Le profil d'expert expatrié supervisant des équipes terrain dans des zones contaminées génère un besoin réel de véhicule sécurisé et d'escorte pour les déplacements hors capitale, mais l'organisation dispose probablement de protocoles sécurité internes compte tenu de sa taille (800 staff) et de son expérience opérationnelle depuis 2014.",0.72,claude-sonnet-4-6,True,False,Danish Refugee Council,Job,Program/Project Management,,**Application process** All applicants must upload a cover letter and an updated CV (no longer than four pages) in English. **Applications sent by email will not be considered.** Interested candidates should click [**here**](https://candidate.hr-manager.net/ApplicationForm/SinglePageApplicationForm.,RW4217937,https://reliefweb.int/node/4217937,2026-07-10,2026-06-25,nouveau,2026-07-07
2026-07-07,5.8,6.5,5.0,surveiller,immediate,moyen,Cash & Markets Project Manager - Dnipro,Norwegian Refugee Council,Ukraine,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,moyenne,False,"ONG internationale humanitaire à déploiement résidentiel en zone de conflit, coordinateur de programme cash basé en zone Est ukrainienne, gestionnaire de projet mobile entre sites de distribution en contexte de guerre active","Norwegian Refugee Council (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Le poste implique une présence résidente à Dnipro, zone exposée aux frappes et à l'instabilité liée au conflit armé en cours, avec des déplacements vers des sites de distribution en zone Est ukrainienne. Un besoin de véhicule sécurisé et d'escorte pour les déplacements terrain vers les populations bénéficiaires est probable, bien que l'organisation dispose généralement de ses propres protocoles sûreté internes réduisant partiellement l'accessibilité commerciale.",0.72,claude-sonnet-4-6,True,False,Norwegian Refugee Council,Job,Program/Project Management,,Apply [here](https://ekum.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2019/job/21160),RW4217912,https://reliefweb.int/node/4217912,2026-07-09,2026-06-25,nouveau,2026-07-07
2026-07-07,5.8,6.5,5.0,surveiller,court_terme,moyen,RDC - Coordinateur.trice EHA (H/F) - Goma,Solidarités International,Democratic Republic of the Congo,autre,multi_sites,expert_international,longue_ou_residente,moyenne,False,"coordinateur expatrié sectoriel EHA en poste résidentiel, ONG internationale humanitaire opérant en zone de conflit actif, équipes terrain mobiles sur plusieurs sites d'intervention en province du Nord-Kivu","Solidarités International recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Poste d'expert international résident à Goma, zone de conflit armé actif en RDC, avec déplacements probables sur plusieurs sites d'intervention humanitaire en province du Nord-Kivu, générant un besoin réel de véhicule sécurisé et d'escorte pour les mouvements terrain. L'absence de dispositif de sûreté interne détecté et le profil ONG internationale rendent le marché accessible, mais la taille de la mission et les budgets humanitaires contraints limitent l'opportunité.",0.72,claude-sonnet-4-6,True,False,Solidarités International,Job,Program/Project Management,,"### Comment postuler Vous reconnaissez-vous dans cette description ? Si oui, envoyez-nous votre CV et Lettre de Motivation: [Déposer votre candidature - SOLIDARITÉS INTERNATIONAL](https://www.solidarites.org/fr/depuis-1980/travailler-avec-nous/offres-emploi/deposer-votre-candidature/?jobId=PA3FK0262",RW4217857,https://reliefweb.int/node/4217857,2026-08-31,2026-06-25,nouveau,2026-07-07
2026-07-07,5.8,6.5,5.0,surveiller,immediate,moyen,Delegado/a de CASH en RD Congo,Cruz Roja Española,Democratic Republic of the Congo,autre,multi_sites,expert_international,longue_ou_residente,moyenne,False,"ONG internationale à réseau national partenaire, délégué expatrié en charge de programme humanitaire cash, coordinateur sectoriel en contexte épidémique","Cruz Roja Española recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste implique un délégué expatrié déployé en RDC dans un contexte de réponse Ebola avec des déplacements multi-sites pour superviser des distributions de cash, créant un besoin réel d'escorte et de véhicule sécurisé. L'absence de dispositif de sûreté détecté et le profil ONG internationale rendent le marché accessible, mais la Croix-Rouge dispose souvent de mécanismes de coordination sécurité internes via le Mouvement CICR.",0.72,claude-sonnet-4-6,True,False,Cruz Roja Española,Job,Program/Project Management,,Para conocer las condiciones de contratación y presentar tu candidatura accede al siguiente link [CRUZ ROJA ESPAÑOLA](https://cruzroja.epreselec.com/Ofertas/Ofertas.aspx?Id_Oferta=3329069),RW4217650,https://reliefweb.int/node/4217650,2026-07-12,2026-06-24,nouveau,2026-07-07
2026-07-07,5.8,6.5,5.0,surveiller,immediate,fort,Deputy Field Coordinator for Programs – Hodeidah – Yemen,Première Urgence Internationale,Yemen,autre,multi_sites,expert_international,longue_ou_residente,moyenne,False,"ONG internationale humanitaire à déploiement terrain, coordinateur expatrié de programmes en zone de conflit, responsable de base opérationnelle en gouvernorat à risque","Première Urgence Internationale recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Poste d'expatrié résident à Hodeidah, zone de conflit actif au Yémen, avec déplacements multi-sites pour supervision de programmes et représentation institutionnelle locale, générant un besoin concret d'escorte, de véhicule sécurisé et potentiellement de protection rapprochée. L'organisation est une ONG internationale sans dispositif de sûreté interne détecté, ce qui la rend commercialement accessible pour une prestation opérationnelle externalisée.",0.88,claude-sonnet-4-6,True,False,Première Urgence Internationale,Job,Program/Project Management,,"If you wish to apply, follow this link: [Site de carrière](https://premiere-urgence.csod.com/ux/ats/careersite/4/home/requisition/1742?c=premiere-urgence&source=reliefweb) and fill in the form on our career site.",RW4217528,https://reliefweb.int/node/4217528,2026-07-15,2026-06-24,nouveau,2026-07-07
2026-07-07,5.8,6.5,5.0,surveiller,immediate,moyen,Finance Manager,Action Against Hunger,Somalia,autre,multi_sites,expert_international,longue_ou_residente,moyenne,False,"ONG internationale humanitaire à déploiement multi-pays en Afrique de l'Est, coordinateur financier régional expatrié basé en capitale somalienne avec déplacements inter-pays, responsable finance senior couvrant des zones de conflit actif","Action Against Hunger recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste implique une présence physique résidente en Somalie avec des déplacements réguliers vers l'Éthiopie et Djibouti pour un cadre expatrié senior, dans un contexte sécuritaire dégradé ; le profil génère un besoin réel d'escorte et de véhicule sécurisé pour les déplacements terrain, mais le poste étant à dominante financière/bureau, la mobilité opérationnelle reste moins intensive que pour un coordinateur de programme ou un logisticien, ce qui modère l'opportunité.",0.72,claude-sonnet-4-6,True,False,Action Against Hunger,Job,Administration/Finance,,**Click on the link below to apply for this job.** [https://jobs.dayforcehcm.com/en-US/aahunger/CANDIDATEPORTAL/jobs/345](https://jobs.dayforcehcm.com/en-US/aahunger/CANDIDATEPORTAL/jobs/345),RW4217392,https://reliefweb.int/node/4217392,2026-07-11,2026-06-23,nouveau,2026-07-07
2026-07-07,5.8,6.5,5.0,surveiller,immediate,moyen,Grants and Reporting Manager - Afghanistan,INTERSOS,Afghanistan,autre,multi_sites,expert_international,longue_ou_residente,moyenne,False,"ONG internationale humanitaire à présence résidente longue durée, coordinateur grants/reporting expatrié basé en capitale avec déplacements vers bases terrain, organisation opérant dans des zones à accès difficile en contexte post-conflit actif","INTERSOS recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Poste expatrié résident 12 mois à Kaboul avec bases terrain en provinces de Kandahar et Zabul, zones historiquement à risque élevé ; les déplacements inter-sites vers ces bases de terrain créent un besoin concret de véhicule sécurisé et d'escorte. L'absence de dispositif de sûreté interne détecté et le profil ONG internationale rendent l'accès commercial plus ouvert qu'une agence onusienne, mais le poste est principalement administratif/grants, ce qui limite l'exposition directe et donc l'urgence perçue du besoin.",0.72,claude-sonnet-4-6,True,False,INTERSOS,Job,Donor Relations/Grants Management,,Interested candidates are invited to **apply** following the **link** below: [https://www.intersos.org/field/#intersosorg-vacancies/vacancy-details/6a2fb4911e37c45b1fb68338/](https://www.intersos.org/field/#intersosorg-vacancies/vacancy-details/6a2fb4911e37c45b1fb68338/) Please note that our applica,RW4216978,https://reliefweb.int/node/4216978,2026-07-08,2026-06-19,nouveau,2026-07-07
2026-07-07,5.8,6.5,5.0,surveiller,immediate,moyen,Communication and Media Officer (Officier(ere) Communication et Medias – REPONSE EBOLA),International Rescue Committee,Democratic Republic of the Congo,autre,multi_sites,expert_international,longue_ou_residente,moyenne,False,"grande ONG internationale de réponse d'urgence, officier communication déployé en zone épidémique active, équipes terrain sectorielles en zone de crise sanitaire","International Rescue Committee recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste implique des déplacements réguliers sur les sites d'intervention en RDC dans le cadre d'une réponse Ebola active, avec collecte de contenus terrain et accompagnement de visites de presse, créant un besoin réel de véhicule sécurisé et d'escorte pour les déplacements inter-sites. L'accessibilité commerciale reste moyenne car l'IRC dispose généralement de ses propres protocoles sécurité internes, mais l'intensité opérationnelle d'une réponse épidémique en RDC peut justifier un recours à un prestataire externe pour les mouvements terrain.",0.62,claude-sonnet-4-6,True,False,International Rescue Committee,Job,Advocacy/Communications,,[https://theirc.wd1.myworkdayjobs.com/External_Careers/job/Bunia-Democratic-Republic-of-the-Congo/Communication-and-Media-Officer_JR00003829](https://theirc.wd1.myworkdayjobs.com/External_Careers/job/Bunia-Democratic-Republic-of-the-Congo/Communication-and-Media-Officer_JR00003829),RW4216812,https://reliefweb.int/node/4216812,2026-07-17,2026-06-18,nouveau,2026-07-07
2026-07-07,5.8,6.5,5.0,surveiller,immediate,moyen,Regional Communications Coordinator-ENA,Tearfund,Iraq,autre,multi_sites,expert_international,longue_ou_residente,moyenne,False,"coordinateur régional communications basé en pays à risque, professionnel expatrié ou national senior en déplacement inter-pays, personnel ONG internationale en poste résidentiel dans zone instable","Tearfund recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste implique une présence résidentielle dans des pays à risque élevé (Irak, Syrie, Pakistan, Liban) et des déplacements réguliers inter-pays dans une zone géographique instable, générant un besoin réel de sécurisation des déplacements et potentiellement d'escorte ou de véhicule sécurisé. Toutefois, le profil communications/coordination et l'encouragement fort aux candidats nationaux réduisent légèrement l'exposition d'un expatrié senior, limitant l'opportunité à un niveau moyen.",0.72,claude-sonnet-4-6,True,False,Tearfund,Job,Advocacy/Communications,,"Applications are only accepted via the Tearfund Recruitment website, please click link below to submit your application [https://jobs.tearfund.org/jobs/vacancy/3308/description](https://jobs.tearfund.org/jobs/vacancy/3308/description)",RW4216257,https://reliefweb.int/node/4216257,2026-07-08,2026-06-15,nouveau,2026-07-07
2026-07-07,5.2,5.4,5.0,surveiller,immediate,moyen,Project Officer – Food Security and Livelihoods,Vétérinaires Sans Frontières Germany,South Sudan,autre,terrain_isole,technicien,longue_ou_residente,moyenne,False,"ONG internationale à vocation vétérinaire et agropastorale, organisation humanitaire opérant en zones rurales isolées d'Afrique subsaharienne, acteur de développement rural déployant du personnel national et international en zones de conflit ou post-conflit","Vétérinaires Sans Frontières Germany recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste est basé dans le comté de Fangak, Jonglei State, zone historiquement instable du Soudan du Sud, avec des déplacements fréquents vers Pigi/Canal dans des zones rurales isolées à accès difficile. Bien qu'il s'agisse d'un poste national, la nature du terrain, l'absence de dispositif de sûreté détecté et le profil ONG internationale sans UNDSS intégré créent un besoin réel de prestations opérationnelles telles que véhicule sécurisé, escorte terrain ou accompagnement de convois humanitaires.",0.72,claude-sonnet-4-6,True,True,Vétérinaires Sans Frontières Germany,Job,Program/Project Management,,Interested and qualified candidates should submit an application letter indicating current pay and CV plus 3 names of referees (one of them being their immediate supervisor) with their full contacts through this Google Forms Link: [https://forms.gle/M2chhWSGrNe3FpQx8](https://forms.gle/M2chhWSGrNe3F,RW4219413,https://reliefweb.int/node/4219413,2026-07-20,2026-07-03,nouveau,2026-07-07
2026-07-07,5.2,5.4,5.0,surveiller,immediate,moyen,Field Officer,Vétérinaires Sans Frontières Germany,South Sudan,autre,terrain_isole,technicien,longue_ou_residente,moyenne,False,"ONG internationale à vocation vétérinaire et humanitaire, coordinateur programme pays supervisant des équipes terrain, expert international en sécurité alimentaire et pastoralisme déployé en zone de conflit","Vétérinaires Sans Frontières Germany recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Les postes sont déployés dans le Jonglei State, zone historiquement instable et enclavée du Soudan du Sud, avec des activités terrain régulières en zones rurales isolées. Bien que les postes soient nationaux, l'organisation internationale qui les supervise (coordinateurs, managers expatriés) génère un besoin probable de véhicules sécurisés et d'escorte pour les déplacements terrain, notamment pour le personnel international de supervision.",0.72,claude-sonnet-4-6,True,False,Vétérinaires Sans Frontières Germany,Job,Program/Project Management,,Interested and qualified candidates should submit an application letter indicating current pay and CV plus 3 names of referees (one of them being their immediate supervisor) with their full contacts through this Google Form Link : [https://forms.gle/DcHn2xw6yASxP5xC9](https://forms.gle/DcHn2xw6yASxP,RW4219261,https://reliefweb.int/node/4219261,2026-07-20,2026-07-02,nouveau,2026-07-07
2026-07-07,5.2,5.4,5.0,surveiller,immediate,moyen,Boat/Field Vehicle Driver,Vétérinaires Sans Frontières Germany,South Sudan,autre,terrain_isole,technicien,longue_ou_residente,moyenne,False,"ONG internationale à vocation vétérinaire et humanitaire, organisation de développement rural opérant en zones pastorales isolées, acteur humanitaire déployé en zones d'accès difficile via voies fluviales","Vétérinaires Sans Frontières Germany recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le déploiement dans le comté de Fangak, Jonglei State, zone historiquement instable et d'accès difficile via réseau fluvial, implique des mouvements réguliers de personnel et de matériel dans un environnement à risque élevé. Le poste est national mais révèle la présence d'équipes internationales sur le terrain nécessitant potentiellement des prestations d'escorte fluviale ou terrestre sécurisée et de véhicules sécurisés pour les cadres expatriés supervisant les opérations.",0.72,claude-sonnet-4-6,True,False,Vétérinaires Sans Frontières Germany,Job,Logistics/Procurement,,Interested and qualified candidates should submit an application letter indicating current pay and CV plus 3 names of referees (one of them being their immediate supervisor) with their full contacts through this Google Form Link : [https://forms.gle/Lix2x5rG5jkrAnFz9](https://forms.gle/Lix2x5rG5jkrA,RW4219249,https://reliefweb.int/node/4219249,2026-07-20,2026-07-02,nouveau,2026-07-07
2026-07-07,5.2,4.0,6.5,surveiller,immediate,moyen,AFGHANISTAN - Admin Finance & HR Coordinator - M/W,La Chaîne de l'Espoir,Afghanistan,autre,capitale,expert_international,longue_ou_residente,facile,False,"coordinateur administratif et financier expatrié en poste résident, chef de mission ONG internationale en Afghanistan, responsable logistique ou support opérationnel ONG, personnel expatrié de direction basé en capitale","La Chaîne de l'Espoir recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Un coordinateur expatrié résident à Kaboul pour une ONG internationale en Afghanistan représente un profil exposé nécessitant potentiellement un véhicule sécurisé et un chauffeur sécurité pour les déplacements quotidiens entre résidence, bureau et cliniques en province de Kaboul. L'absence de dispositif de sûreté interne détecté et le profil ONG rendent ce client commercialement accessible, mais la mobilité limitée à la capitale réduit l'intensité du besoin opérationnel.",0.72,claude-sonnet-4-6,True,False,La Chaîne de l'Espoir,Job,Administration/Finance,,[https://jobs.layan.eu/fr/application-to-offer-of-la-chaine-de-lespoir-no-99232](https://jobs.layan.eu/fr/application-to-offer-of-la-chaine-de-lespoir-no-99232),RW4216853,https://reliefweb.int/node/4216853,2026-07-15,2026-06-18,nouveau,2026-07-07
